rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60639
2	Spacewardharpy7	35693
3	noam464	23995
4	thewindmillman	21221
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	7054
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	2471
12	Smoke____	1032
13	Zythose	886
14	thescout7	585
15	Snowflowe	509
16	Sral7	495
17	Werbe	442
18	EMC_	391
19	Freak_Genius	383
20	T045RTY	376
21	Arceus1975	362
22	eiC_	320
23	KG1999	318
24	m_be9	307
25	Kakolbus	294
26	TechnoNinja64	291
27	starbits140	277
28	Lord_Jord	269
29	Aryamanee	268
30	Warlord324	260
31	pintsizedrogue	251
32	Jackattack53	245
33	fkGrim	243
33	Spenduh	243
35	ProfessorBee	238
36	chipklip	224
37	YungMaki	220
37	fffMike	220
39	Fuad_R	215
40	500am	210
40	obzii	210
42	_Virify_	205
43	Sky_light_KING	200
44	r123moore	199
45	Hyp3rion_	196
46	gcaisawesome	183
47	Bumpy419	179
47	fw3xywashere	179
47	ediballbearings	179
50	Soplight	176
51	ApophisNova	175
51	MyNamaSheff	175
53	domagawha	173
53	WyngGoy	173
55	Powowowow	163
56	beeperbeeper5	160
57	StinkyDiplomat	152
58	Ezekson	139
59	PlasticOtari	134
60	Racengan	131
61	censorsheep	130
62	Eczbek	129
63	Historical_Sand	128
64	prizm_	124
64	MilleGrug	124
66	Steven1282598	119
66	MightyWertu	119
68	soundad	117
69	Hiryu27	114
70	PortlyPete69	111
70	Enderslayerxz3	111
72	Rebytre	110
73	_Nuf	105
74	Groundler	102
74	jnp_gaming	102
76	set67	101
76	_TCARREIRA_	101
78	Inbefour	99
79	Vorlice	98
80	claivin	94
81	oxfordschool	92
82	NameGenerat0r	90
83	Mahoose	89
83	Sheldor097	89
85	TheShyPig	87
86	Crowvens	83
86	Z3braYTIL	83
88	PhantomsGhost_	82
89	eviltunix	81
90	UrbanPlanner1978	79
91	Deathkob	77
91	Frozil12	77
91	pixelviolin	77
91	Legendosh	77
95	kinas45y5	72
96	ShedJr_	69
96	picardred	69
96	smogfrog	69
99	Solar_Power	68
100	kekhon	67
101	Da_Boss_Rani	66
102	EveryonesUncle	65
103	Ssor69	64
103	andy_rex	64
105	Chromary	62
106	ImpavidArcher	61
106	Akoot_	61
108	Xclax101	60
108	Hermanni__	60
110	sp00ky_ghost977	57
111	mihimihimihi	56
112	Zoeyfortnite	55
112	FishisTTV	55
114	groggregg42	54
114	MangoTheFish	54
114	tsitrawhy	54
117	q_wq	53
117	Comma__	53
119	Groovy_MoonBird	51
119	Prismyst	51
119	Blu3beast	51
122	Awyrlas	50
123	HolyVenom	49
124	JESS_THE_RERE	48
124	Freedrik	48
126	Dedalus36	47
126	Jiminie	47
128	cedric72	45
128	TheSeismicDuck	45
130	Xalithia	43
131	Factoroni	42
131	Segotep999	42
133	Syropatathe	41
133	Soap_Bender	41
135	layabout100	40
136	heckface	39
136	The_slideV3	39
136	BlankityMcBlank	39
