rank	username	minecraft:mined/minecraft:piston
1	oscminus	63782
2	joethahobo	61014
3	noam464	44997
4	Spacewardharpy7	35712
5	thewindmillman	21221
6	Di_infiri	10742
7	eitanzaki	7494
8	lordpipe	7054
9	pretty_pink_reno	4803
10	Jackattack53	3519
11	HellsSponge	3500
12	Blaiku	3299
13	EcksD	2994
14	PigDab	2959
15	Yamdalorian	1187
16	EMC_	1123
17	Zythose	886
18	thescout7	585
19	Snowflowe	509
19	Manaateee	509
21	Sral7	495
22	Werbe	481
23	non089	458
24	mihimihimihi	407
25	Hyp3rion_	384
26	FreakGenius	383
27	T045RTY	376
28	_Mythic____	368
29	Kakolbus	363
30	Arceus1975	362
31	SvenskaHugo	338
32	eiC_	320
33	m_be9	307
34	TechnoNinja64	291
35	StinkyDiplomat	279
36	starbits140	277
37	Lord_Jord	269
37	Aryamanee	269
39	pintsizedrogue	264
40	Warlord324	260
41	beeperbeeper5	257
42	Spenduh	244
43	fkGrim	243
44	ProfessorBee	238
45	12Magner05	227
46	Tyrannosplart	224
47	YungMaki	223
48	AstreaTSS	221
49	fffMike	220
50	Fuad_R	216
51	500am	210
51	obzii	210
53	Gus2005	208
54	_Virify_	205
55	IamCL4SSY	200
56	r123moore	199
57	Soplight	191
58	Kowcio_	187
59	Lez_	186
60	gcaisawesome	183
61	pixelviolin	182
62	Bumpy419	179
62	fw3xy74	179
62	ediballbearings	179
65	ApophisNova	175
65	MyNamaSheff	175
67	domagawha	173
67	WyngGoy	173
69	Powowowow	163
70	ECstardust	161
70	Racengan	161
72	PlasticOtari	146
73	Ezekson	139
74	Eczbek	138
75	PortlyPete69	135
76	censorsheep	130
77	Historical_Sand	128
78	prizm_	124
78	MilleGrug	124
80	MightyWertu	119
81	soundad	117
82	Enderxz3	116
83	Hiryu27	114
84	Alteriity	111
84	Ssor69	111
86	RebytreGT	110
87	j5ylim	107
88	_Nuf	105
89	gamerlord1324	104
90	skroobiez	102
90	Groundler	102
90	jnp_gaming	102
93	Mahoose	101
93	set67	101
93	_TCARREIRA_	101
96	Inbefour	99
97	Vorlice	98
98	BPTY4618	97
99	Samificator	94
99	claivin	94
101	Krowuss	93
102	ConnorDanky_	92
103	NameGenerat0r	90
104	Sheldor097	89
105	TheShyPig	87
105	FishisTTV	87
107	Crowvens	83
107	Z3braYTIL	83
109	PhantomsGhost_	82
110	eviltunix	81
111	luseis	79
111	UrbanPlanningEx	79
113	Frozil20	77
113	Elastiq	77
113	Deathkob	77
113	Legendosh	77
117	Huwulling	75
118	annebolyn	72
119	ShedJr_	69
119	picardred	69
119	smogfrog	69
122	Solar_Power	68
123	kekhon	67
124	diamondgolem35	66
124	Da_Boss_Rani	66
126	EveryonesUncle	65
127	andy_rex	64
128	tuckerdoodle	62
128	Chromary	62
130	ImpavidArcher	61
130	Akoot_	61
132	Xclax101	60
132	hermmm_	60
134	sp00ky_ghost977	57
135	q_wq	56
136	Zoeyfortnite	55
137	Mr_Byzantine	54
137	Merv__	54
137	groggregg42	54
137	Eczbox	54
137	tsitrawhy	54
142	Comma__	53
143	Groovy_MoonBird	51
143	Prismyst	51
143	Blu3beast	51
146	Awyrlas	50
147	HolyVenom	49
148	RebelAndroid	48
148	JESS_THE_RERE	48
148	Freedrik	48
151	Ryan_GEMS	47
152	Segotep999	46
153	cedric72	45
153	TheSeismicDuck	45
155	Xalithia	43
156	Factoroni	42
156	Nicserso	42
158	Syropatathe	41
158	Soap_Bender	41
160	xxPipperDipperxx	40
160	layabout100	40
162	heckface	39
162	Mattesco	39
162	The_slideV3	39
162	BlankityMcBlank	39
166	mwrty	38
166	theonlymagikarp	38
166	Quotary	38
169	Fullut	37
169	El_Jalapeno	37
171	fluddd	36
171	Hisiste	36
173	BadenStayFly	35
173	LexMakesHistory	35
173	Soul_Atreus	35
176	diggydog67	34
177	teslawolf38	33
177	pappaberg	33
177	FishyBoy3811	33
177	KevinLevrone9983	33
181	crashomon	31
181	__tomato	31
183	CLG_Kata	30
183	masskedman	30
183	Logain42	30
183	Njensen7	30
183	skitzxo	30
188	Minimize501	29
188	FirsTimeGamingTV	29
188	stuy9	29
188	FreddyFart	29
192	Prodiginus	28
192	txxskx	28
192	SpacesickPrism	28
192	OfficerAnvil	28
196	Iagoku	27
196	MinttyFressh	27
196	DTwenty	27
196	Luigipunch989	27
200	lorywithay	26
200	jcool7	26
202	Apollo_993	25
202	GravitySaint	25
204	Ryker	24
204	Masssonnn	24
204	guiltybastard	24
207	slkiey	23
207	XboxPanda	23
207	Voxin2K	23
210	Tobinator_007	22
210	fr0stss	22
210	Vizzoid	22
210	jushykins	22
210	CharlieButt	22
210	CrateOfBoxes	22
210	kalzor	22
210	vandmanden	22
218	SOA1RR	21
218	MattieHD	21
218	Secret_Canary	21
218	AlexxO_o	21
218	audiocracked	21
223	Yatitay	20
223	gren_ben	20
223	MoistMicrowave	20
223	Blasterboy54	20
223	AssFullaCum	20
223	2blox_	20
223	JayToe	20
230	rarrq	19
230	Touched_Bread	19
230	M_Patata	19
230	Ripleey	19
230	CaptainAvenger7	19
230	lizardfightclub	19
230	Quincannon	19
230	MasterNueve	19
238	mariominejedi	18
238	burbankbuilder28	18
238	F_Uhre	18
238	07shiny	18
242	Jimi7hits	17
242	EfficientC52	17
242	Buuck_	17
245	The_Thund	16
245	Guillemet	16
245	Wowful	16
245	Eraxa	16
245	DairyNickel756	16
250	Gregward_Smith	15
250	Blackberry1310	15
250	RIPB0ZO	15
250	Nicky19	15
250	blackeemperor	15
250	voiding_	15
250	stellarjay	15
250	Paguz01	15
258	abdomera	14
258	301851	14
258	Swexti	14
258	TheSecondLord	14
258	NotMeanttoChange	14
258	groofles	14
258	KliBeast21	14
258	EdGalbraith	14
258	Airem_Core	14
258	taengoos	14
258	HesDemonPants	14
269	Malorn_Aetherius	13
269	shadowthemonkey	13
269	autisticcupcake	13
269	NATE_the_HALO	13
269	Kubeusz2010	13
269	VentiHilton	13
275	k_ce	12
275	Rumpletaezer	12
275	KingMatthew506	12
278	xXTheWolfmanXx	11
278	carloselpapii	11
278	SnowyAvi	11
278	Rich_Kat	11
278	Smashic	11
278	zToasty69z	11
278	Rasmanden	11
278	Sorry_Arey	11
278	_Meow_Mix	11
278	ayamefag	11
288	bigstankyy	10
288	LeauVox4921	10
288	Covalents	10
288	Aerqophs	10
288	Skylord_Luke	10
288	Kouridragon	10
288	Luminad3	10
288	Cocoamallows	10
288	Steelynan	10
288	EngagedGrub41	10
298	shineh10	9
298	BartekB19	9
298	LeEricc	9
