rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35712
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	AdmiralSmoke	1187
13	EMC_	1100
14	Zythose	886
15	Jackattack53	752
16	thescout7	585
17	Snowflowe	509
18	Sral7	495
19	non089	458
20	Werbe	442
21	mihimihimihi	407
22	Manaateee	399
23	FreakGenius	383
24	T045RTY	376
25	Arceus1975	362
26	Kakolbus	358
27	_Mythic____	356
28	eiC_	320
29	m_be9	307
30	TechnoNinja64	291
31	StinkyDiplomat	279
32	starbits140	277
33	Lord_Jord	269
34	Aryamanee	268
35	pintsizedrogue	264
36	Warlord324	260
37	beeperbeeper5	247
38	Spenduh	244
39	fkGrim	243
40	Hyp3rion_	240
41	ProfessorBee	238
42	12Magner05	225
43	Tyrannosplart	224
44	YungMaki	223
45	fffMike	220
46	Fuad_R	216
46	AstreaTSS	216
48	500am	210
48	obzii	210
50	_Virify_	205
51	IamCL4SSY	200
52	r123moore	199
53	gcaisawesome	183
53	Soplight	183
55	Bumpy419	179
55	fw3xy74	179
55	ediballbearings	179
58	ApophisNova	175
58	MyNamaSheff	175
60	domagawha	173
60	WyngGoy	173
60	pixelviolin	173
63	Lez_	167
64	Powowowow	163
65	PlasticOtari	146
66	Ezekson	139
67	Racengan	137
68	PortlyPete69	135
69	censorsheep	130
69	Eczbek	130
71	Historical_Sand	128
72	prizm_	124
72	MilleGrug	124
74	Steve897	119
74	MightyWertu	119
76	soundad	117
77	ECstardust	115
77	Enderxz3	115
79	Hiryu27	114
80	Ssor69	111
80	Kowcio_	111
82	Rebytre	110
83	_Nuf	105
84	jessewegottacook	102
84	Groundler	102
84	jnp_gaming	102
87	Mahoose	101
87	set67	101
87	_TCARREIRA_	101
90	Inbefour	99
91	Vorlice	98
92	oscminus	94
92	claivin	94
94	ConnorDanky_	92
95	NameGenerat0r	90
96	Sheldor097	89
97	TheShyPig	87
97	FishisTTV	87
99	Crowvens	83
99	Z3braYTIL	83
101	PhantomsGhost_	82
102	eviltunix	81
103	luseis	79
103	UrbanPlanningEx	79
105	Frozil20	77
105	Elastiq	77
105	Deathkob	77
105	Legendosh	77
109	Alteriity	76
110	skrongus	72
111	ShedJr_	69
111	picardred	69
111	smogfrog	69
114	Solar_Power	68
115	kekhon	67
116	diamondgolem35	66
116	Da_Boss_Rani	66
118	EveryonesUncle	65
119	andy_rex	64
120	Chromary	62
120	Krowuss	62
122	ImpavidArcher	61
122	Akoot_	61
124	Xclax101	60
124	Hermanni__	60
126	sp00ky_ghost977	57
127	q_wq	56
128	Zoeyfortnite	55
129	Huwulling	54
129	groggregg42	54
129	Eczbox	54
129	tsitrawhy	54
133	Comma__	53
134	Groovy_MoonBird	51
134	Prismyst	51
134	Blu3beast	51
137	Awyrlas	50
138	HolyVenom	49
139	RebelAndroid	48
139	JESS_THE_RERE	48
139	Freedrik	48
142	Ryan_GEMS	47
143	Segotep999	46
144	cedric72	45
144	TheSeismicDuck	45
146	Xalithia	43
147	Factoroni	42
147	Nicserso	42
149	Syropatathe	41
149	Soap_Bender	41
151	xxPipperDipperxx	40
151	layabout100	40
153	heckface	39
153	Mattesco	39
153	The_slideV3	39
153	BlankityMcBlank	39
157	mwrty	38
157	theonlymagikarp	38
157	Quotary	38
160	Fullut	37
160	El_Jalapeno	37
162	fluddd	36
162	Hisiste	36
164	Badenbeele	35
164	LexMakesHistory	35
164	Soul_Atreus	35
167	diggydog67	34
168	teslawolf38	33
168	pappaberg	33
168	FishyBoy3811	33
168	tlustyCZARNY	33
172	__tomato	31
173	CLG_Kata	30
173	masskedman	30
173	Logain42	30
173	Njensen7	30
177	Minimize501	29
177	FirsTimeGamingTV	29
177	stuy9	29
177	FreddyFart	29
181	Prodiginus	28
181	sxc_	28
181	SpacesickPrism	28
181	OfficerAnvil	28
185	Iagoku	27
185	MinttyFressh	27
185	DTwenty	27
185	Luigipunch989	27
189	jcool7	26
190	Apollo_993	25
190	Merv__	25
190	GravitySaint	25
193	Ryker	24
193	Masssonnn	24
193	ItsMrRamen	24
196	slkiey	23
196	XboxPanda	23
196	Voxin2K	23
199	Tobinator_007	22
199	fr0stss	22
199	Vizzoid	22
199	jushykins	22
199	CharlieButt	22
199	CrateOfBoxes	22
199	kalzor	22
199	vandmanden	22
199	xolstoi	22
208	MattieHD	21
208	AlexxO_o	21
208	audiocracked	21
211	Yatitay	20
211	MoistMicrowave	20
211	AssFullaCum	20
211	2blox_	20
211	JayToe	20
216	rarrq	19
216	Touched_Bread	19
216	M_Patata	19
216	Ripleey	19
216	CaptainAvenger7	19
216	lizardfightclub	19
216	Quincannon	19
216	MasterNueve	19
224	mariominejedi	18
224	burbankbuilder28	18
224	F_Uhre	18
224	07shiny	18
224	SvenskaHugo	18
229	Jimi7hits	17
229	EfficientC52	17
231	The_Thund	16
231	tuckerdoodle	16
231	Guillemet	16
231	Wowful	16
231	Eraxa	16
236	H72l9w	15
236	Blackberry1310	15
236	RIPB0ZO	15
236	Nicky19	15
236	Nycteus_	15
236	voiding_	15
236	stellarjay	15
243	youhjjhhhjj	14
243	301851	14
243	Swexti	14
243	NotMeanttoChange	14
243	groofles	14
243	KliBeast21	14
243	LeonelSalamanca	14
243	Airem_Core	14
243	anbbang	14
243	HesDemonPants	14
253	Malorn_Aetherius	13
253	shadowthemonkey	13
253	autisticcupcake	13
253	NATE_the_HALO	13
253	Kubeusz2010	13
253	VentiHilton	13
259	Rumpletaezer	12
259	KingMatthew506	12
261	xXTheWolfmanXx	11
261	carloselpapii	11
261	Rich_Kat	11
261	Smashic	11
261	zToasty69z	11
261	Rasmanden	11
261	Sorry_Arey	11
261	_Meow_Mix	11
261	ayamefag	11
270	bigstankyy	10
270	TheSecondLord	10
270	LeauVox4921	10
270	Covalents	10
270	Aerqophs	10
270	Skylord_Luke	10
270	Kouridragon	10
270	Luminad3	10
270	Cocoamallows	10
270	Steelynan	10
270	EngagedGrub41	10
281	BartekB19	9
281	LeEricc	9
281	Dreamdbr14	9
281	calamariclam_I	9
285	Secret_Canary	8
285	Purplehere	8
285	RobotMinion101	8
285	UCP_TheKingK	8
285	xzvu	8
285	Skippeh	8
285	Jimb0nat0r	8
285	Kateesaur	8
293	dabloons	7
293	Jackywho	7
293	SaucyDark	7
293	yheece	7
293	hanaryheatwave	7
293	SingedBread	7
293	OffWithTheirHead	7
293	Kyrum2169	7
