rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35703
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	Smoke____	1184
13	EMC_	1097
14	Zythose	886
15	thescout7	585
16	Jackattack53	578
17	Snowflowe	509
18	Sral7	495
19	non089	458
20	Werbe	442
21	mihimihimihi	407
22	FreakGenius	383
23	T045RTY	376
24	RoofTyler	366
25	Arceus1975	362
26	Mythic1130	339
27	Kakolbus	329
28	eiC_	320
29	m_be9	307
30	TechnoNinja64	291
31	starbits140	277
32	Lord_Jord	269
33	Aryamanee	268
34	Warlord324	260
35	pintsizedrogue	253
36	gusstationwerker	244
37	fkGrim	243
38	ProfessorBee	238
39	Tyrannosplart	224
40	YungMaki	220
40	fffMike	220
42	Fuad_R	216
43	500am	210
43	Hyp3rion_	210
43	obzii	210
46	_Virify_	205
47	IamCL4SSY	200
48	r123moore	199
49	12Magner05	188
50	beeperbeeper5	185
51	gcaisawesome	183
52	Bumpy419	179
52	fw3xywashere	179
52	ediballbearings	179
55	Soplight	176
56	ApophisNova	175
56	MyNamaSheff	175
58	domagawha	173
58	WyngGoy	173
60	Powowowow	163
61	StinkyDiplomat	152
62	Ezekson	139
63	PortlyPete69	135
64	PlasticOtari	134
65	Racengan	131
66	censorsheep	130
66	Eczbek	130
68	Historical_Sand	128
69	prizm_	124
69	MilleGrug	124
71	GoofySilly	119
71	MightyWertu	119
73	soundad	117
74	Hiryu27	114
75	Enderxz3	111
76	Rebytre	110
77	_Nuf	105
78	jessewegottacook	102
78	Groundler	102
78	jnp_gaming	102
81	set67	101
81	_TCARREIRA_	101
83	Inbefour	99
84	Vorlice	98
85	claivin	94
86	ConnorDanky_	92
87	Mahoose	91
88	NameGenerat0r	90
89	Sheldor097	89
90	TheShyPig	87
90	FishisTTV	87
92	Crowvens	83
92	Z3braYTIL	83
92	pixelviolin	83
95	PhantomsGhost_	82
96	eviltunix	81
97	Kowcio_	80
98	UrbanPlanningEx	79
99	Frozil20	77
99	Elastiq	77
99	Deathkob	77
99	Legendosh	77
103	bladeefan2009	72
104	ShedJr_	69
104	Lez_	69
104	picardred	69
104	smogfrog	69
108	Solar_Power	68
109	kekhon	67
110	diamondgolem35	66
110	Da_Boss_Rani	66
112	EveryonesUncle	65
113	Ssor69	64
113	andy_rex	64
115	Chromary	62
116	ImpavidArcher	61
116	Akoot_	61
118	Xclax101	60
118	Hermanni__	60
120	sp00ky_ghost977	57
121	Zoeyfortnite	55
122	Huwulling	54
122	groggregg42	54
122	MangoTheFish	54
122	luseis	54
122	tsitrawhy	54
127	q_wq	53
127	Comma__	53
129	Groovy_MoonBird	51
129	Prismyst	51
129	Blu3beast	51
132	Awyrlas	50
133	ZA07	49
134	RebelAndroid	48
134	JESS_THE_RERE	48
134	Freedrik	48
137	Esme_1	47
138	RealGroot	46
139	cedric72	45
139	TheSeismicDuck	45
141	Xalithia	43
142	Factoroni	42
143	Syropatathe	41
143	Soap_Bender	41
145	xxPipperDipperxx	40
145	layabout100	40
147	heckface	39
147	The_slideV3	39
147	BlankityMcBlank	39
150	mwrty	38
150	theonlymagikarp	38
150	Quotary	38
153	Fullut	37
153	El_Jalapeno	37
155	fluddd	36
155	Hisiste	36
157	CadenSteele	35
157	LexMakesHistory	35
157	Soul_Atreus	35
160	diggydog67	34
161	teslawolf38	33
161	pappaberg	33
161	FishyBoy3811	33
161	malgosia14	33
165	__tomato	31
166	masskedman	30
166	Logain42	30
166	Njensen7	30
169	FirsTimeGamingTV	29
169	stuy9	29
169	FreddyFart	29
172	Prodiginus	28
172	sxc_	28
172	SpacesickPrism	28
172	OfficerAnvil	28
176	Iagoku	27
176	MinttyFressh	27
176	DTwenty	27
176	Luigipunch989	27
180	FazeObama69	26
180	jcool7	26
182	Merv__	25
183	Ryker	24
183	Masssonnn	24
183	ItsMrRamen	24
186	slkiey	23
186	XboxPanda	23
186	Voxin2K	23
189	Tobinator_007	22
189	fr0stss	22
189	Vizzoid	22
189	jushykins	22
189	CharlieButt	22
189	CrateOfBoxes	22
189	vandmanden	22
189	xolstoi	22
197	Alteriity	21
197	MattieHD	21
197	audiocracked	21
200	Yatitay	20
200	ThiccExotic	20
200	Mattesco	20
200	AssFullaCum	20
200	2bolx_	20
200	JayToe	20
206	rarrq	19
206	Touched_Bread	19
206	M_Patata	19
206	Ripleey	19
206	CaptainAvenger7	19
206	lizardfightclub	19
206	Quincannon	19
206	MasterNueve	19
214	mariominejedi	18
214	burbankbuilder28	18
214	F_Uhre	18
214	07shiny	18
214	SvenskaHugo	18
219	Jimi7hits	17
219	EfficientC52	17
221	The_Thund	16
221	tuckerdoodle	16
221	Guillemet	16
221	Wowful	16
221	Eraxa	16
226	H72l9w	15
226	Blackberry1310	15
226	RIPB0ZO	15
226	Nicky19	15
226	Nycteus_	15
226	voiding_	15
226	stellarjay	15
233	youhjjhhhjj	14
233	301851	14
233	Swexti	14
233	NotMeanttoChange	14
233	AlexxO_o	14
233	groofles	14
233	KliBeast21	14
233	binman420	14
233	Airem_Core	14
233	anbbang	14
233	HesDemonPants	14
244	Malorn_Aetherius	13
244	shadowthemonkey	13
244	NATE_the_HALO	13
244	Kubeusz2010	13
244	VentiHilton	13
249	Rumpletaezer	12
249	KingMatthew506	12
251	xXTheWolfmanXx	11
251	carloselpapii	11
251	Rich_Kat	11
251	zToasty69z	11
251	Rasmanden	11
251	NotMeowMix	11
251	ayamefag	11
258	bigstankyy	10
258	LeauVox4921	10
258	Covalents	10
258	Aerqophs	10
258	Skylord_Luke	10
258	Kouridragon	10
258	GravitySaint	10
258	Cocoamallows	10
258	Steelynan	10
258	EngagedGrub41	10
268	BartekB19	9
268	LeEricc	9
268	Dreamdbr14	9
268	calamariclam_I	9
272	TheSecondLord	8
272	Secret_Canary	8
272	Purplehere	8
272	RobotMinion101	8
272	xzvu	8
272	Skippeh	8
272	Kateesaur	8
279	dabloons	7
279	Jackywho	7
279	SaucyDark	7
279	gabriels543	7
279	SingedBread	7
279	OffWithTheirHead	7
279	Kyrum2169	7
279	Jimb0nat0r	7
287	Incinere	6
287	KomputerDude	6
287	bloodbiter	6
287	AngalexikCZ	6
287	tobinwilliams	6
287	J4ko8_	6
287	rotten_mango	6
287	DarlaMeow	6
287	Barlycorn	6
287	wwwwinnebagoooo	6
287	Kferno	6
287	Nicserso	6
299	Jovaphobic	5
299	Jindong	5
