rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35712
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	AdmiralSmoke	1187
13	EMC_	1097
14	Zythose	886
15	Jackattack53	641
16	thescout7	585
17	Snowflowe	509
18	Sral7	495
19	non089	458
20	Werbe	442
21	mihimihimihi	407
22	FreakGenius	383
23	Manaateee	379
24	T045RTY	376
25	Arceus1975	362
26	_Mythic____	339
27	Kakolbus	331
28	eiC_	320
29	m_be9	307
30	TechnoNinja64	291
31	StinkyDiplomat	279
32	starbits140	277
33	Lord_Jord	269
34	Aryamanee	268
35	Warlord324	260
36	pintsizedrogue	253
37	Spenduh	244
38	fkGrim	243
39	ProfessorBee	238
40	Hyp3rion_	226
41	Tyrannosplart	224
42	YungMaki	220
42	fffMike	220
44	Fuad_R	216
45	500am	210
45	obzii	210
47	_Virify_	205
48	IamCL4SSY	200
49	r123moore	199
50	12Magner05	195
51	beeperbeeper5	185
52	gcaisawesome	183
53	Bumpy419	179
53	fw3xy74	179
53	ediballbearings	179
56	Soplight	176
57	ApophisNova	175
57	MyNamaSheff	175
59	domagawha	173
59	WyngGoy	173
61	Powowowow	163
62	Ezekson	139
63	PortlyPete69	135
64	PlasticOtari	134
65	Racengan	131
66	censorsheep	130
66	Eczbek	130
68	Historical_Sand	128
69	prizm_	124
69	MilleGrug	124
71	Steve897	119
71	MightyWertu	119
73	soundad	117
74	Hiryu27	114
75	Enderxz3	111
76	Rebytre	110
77	_Nuf	105
78	jessewegottacook	102
78	Groundler	102
78	jnp_gaming	102
81	set67	101
81	_TCARREIRA_	101
83	Inbefour	99
84	Vorlice	98
85	Mahoose	97
86	oscminus	94
86	claivin	94
88	ConnorDanky_	92
89	NameGenerat0r	90
90	Sheldor097	89
91	TheShyPig	87
91	FishisTTV	87
93	Crowvens	83
93	Z3braYTIL	83
93	pixelviolin	83
96	PhantomsGhost_	82
97	eviltunix	81
98	Kowcio_	80
99	UrbanPlanningEx	79
100	Frozil20	77
100	Elastiq	77
100	Deathkob	77
100	Legendosh	77
104	ECstardust	72
104	skrongus	72
106	ShedJr_	69
106	Lez_	69
106	picardred	69
106	smogfrog	69
110	Solar_Power	68
111	kekhon	67
112	diamondgolem35	66
112	Alteriity	66
112	Da_Boss_Rani	66
115	EveryonesUncle	65
116	Ssor69	64
116	andy_rex	64
118	Chromary	62
119	ImpavidArcher	61
119	Akoot_	61
121	Xclax101	60
121	Hermanni__	60
123	sp00ky_ghost977	57
124	q_wq	56
125	Zoeyfortnite	55
126	Huwulling	54
126	groggregg42	54
126	Eczbox	54
126	luseis	54
126	tsitrawhy	54
131	Comma__	53
132	Groovy_MoonBird	51
132	Prismyst	51
132	Blu3beast	51
135	Awyrlas	50
136	HolyVenom	49
137	RebelAndroid	48
137	JESS_THE_RERE	48
137	Freedrik	48
140	Ryan_GEMS	47
141	Segotep999	46
142	cedric72	45
142	TheSeismicDuck	45
144	Xalithia	43
145	Factoroni	42
146	Syropatathe	41
146	Soap_Bender	41
148	xxPipperDipperxx	40
148	layabout100	40
150	heckface	39
150	The_slideV3	39
150	BlankityMcBlank	39
153	mwrty	38
153	theonlymagikarp	38
153	Quotary	38
156	Fullut	37
156	El_Jalapeno	37
158	fluddd	36
158	Hisiste	36
160	Badenbeele	35
160	LexMakesHistory	35
160	Soul_Atreus	35
163	Nicserso	34
163	diggydog67	34
165	teslawolf38	33
165	pappaberg	33
165	FishyBoy3811	33
165	tlustyCZARNY	33
169	__tomato	31
170	masskedman	30
170	Logain42	30
170	Njensen7	30
173	FirsTimeGamingTV	29
173	stuy9	29
173	FreddyFart	29
176	Prodiginus	28
176	sxc_	28
176	SpacesickPrism	28
176	OfficerAnvil	28
180	Iagoku	27
180	MinttyFressh	27
180	DTwenty	27
180	Luigipunch989	27
184	CLG_Kata	26
184	jcool7	26
186	Merv__	25
187	Ryker	24
187	Masssonnn	24
187	ItsMrRamen	24
190	slkiey	23
190	XboxPanda	23
190	Voxin2K	23
193	Tobinator_007	22
193	fr0stss	22
193	Vizzoid	22
193	jushykins	22
193	CharlieButt	22
193	CrateOfBoxes	22
193	vandmanden	22
193	xolstoi	22
201	MattieHD	21
201	AlexxO_o	21
201	audiocracked	21
204	Yatitay	20
204	MoistMicrowave	20
204	Mattesco	20
204	AssFullaCum	20
204	2blox_	20
204	JayToe	20
210	rarrq	19
210	Touched_Bread	19
210	M_Patata	19
210	Ripleey	19
210	CaptainAvenger7	19
210	lizardfightclub	19
210	Quincannon	19
210	MasterNueve	19
218	mariominejedi	18
218	burbankbuilder28	18
218	F_Uhre	18
218	07shiny	18
218	SvenskaHugo	18
223	Jimi7hits	17
223	EfficientC52	17
225	The_Thund	16
225	tuckerdoodle	16
225	Guillemet	16
225	Wowful	16
225	Eraxa	16
230	H72l9w	15
230	Blackberry1310	15
230	RIPB0ZO	15
230	Nicky19	15
230	Nycteus_	15
230	voiding_	15
230	stellarjay	15
237	youhjjhhhjj	14
237	301851	14
237	Swexti	14
237	NotMeanttoChange	14
237	groofles	14
237	KliBeast21	14
237	LeonelSalamanca	14
237	Airem_Core	14
237	anbbang	14
237	HesDemonPants	14
247	Malorn_Aetherius	13
247	shadowthemonkey	13
247	NATE_the_HALO	13
247	Kubeusz2010	13
247	VentiHilton	13
252	Rumpletaezer	12
252	KingMatthew506	12
254	xXTheWolfmanXx	11
254	carloselpapii	11
254	Rich_Kat	11
254	zToasty69z	11
254	Rasmanden	11
254	_Meow_Mix	11
254	ayamefag	11
261	bigstankyy	10
261	TheSecondLord	10
261	LeauVox4921	10
261	Covalents	10
261	Aerqophs	10
261	Skylord_Luke	10
261	Kouridragon	10
261	Luminad3	10
261	autisticcupcake	10
261	GravitySaint	10
261	Cocoamallows	10
261	Steelynan	10
261	EngagedGrub41	10
274	BartekB19	9
274	LeEricc	9
274	Dreamdbr14	9
274	calamariclam_I	9
278	Secret_Canary	8
278	Purplehere	8
278	RobotMinion101	8
278	xzvu	8
278	Skippeh	8
278	Kateesaur	8
284	dabloons	7
284	Jackywho	7
284	SaucyDark	7
284	yheece	7
284	hanaryheatwave	7
284	SingedBread	7
284	OffWithTheirHead	7
284	Kyrum2169	7
284	Jimb0nat0r	7
293	Incinere	6
293	KomputerDude	6
293	bloodbiter	6
293	AngalexikCZ	6
293	tobinwilliams	6
293	J4k__	6
293	rotten_mango	6
293	DarlaMeow	6
