rank	username	minecraft:mined/minecraft:piston
1	oscminus	63783
2	joethahobo	61014
3	noam464	45002
4	Spacewardharpy7	35712
5	thewindmillman	21232
6	Di_infiri	10742
7	eitanzaki	7494
8	lordpipe	7054
9	cutelilreno	5913
10	Jackattack53	3519
11	HellsSponge	3500
12	Blaiku	3299
13	EcksD	2994
14	PigDab	2959
15	Yamdalorian	1218
16	EMC_	1123
17	Zythose	886
18	thescout7	585
19	Snowflowe	509
19	Manaateee	509
21	Sral7	495
22	Werbe	481
23	non089	458
24	mihimihimihi	407
25	Hyp3rion_	384
26	FreakGenius	383
27	T045RTY	376
28	_Mythic____	370
29	Kakolbus	363
30	Arceus1975	362
31	lpinfinity	358
32	SvenskaHugo	338
33	eiC_	320
34	m_be9	307
35	TechnoNinja64	291
36	StinkyDiplomat	279
37	starbits140	277
38	beeperbeeper5	269
38	Lord_Jord	269
38	Aryamanee	269
41	pintsizedrogue	264
42	Warlord324	260
43	Spenduh	244
44	fkGrim	243
45	Studio4x32	238
45	craaaash	238
47	12Magner05	236
48	Tyrannosplart	224
49	doublemaki	223
50	AstreaTSS	221
51	fffMike	220
52	Fuad_R	216
53	500am	210
53	obzii	210
55	Gus2005	208
56	_Virify_	205
57	Kowcio_	203
58	IamCL4SSY	200
59	r123moore	199
60	Soplight	191
61	pixelviolin	188
62	Lez_	186
63	gcaisawesome	183
64	Bumpy419	179
64	fw3xy	179
64	ediballbearings	179
67	ApophisNova	175
67	MyNamaSheff	175
69	domagawha	173
69	WyngGoy	173
71	Powowowow	163
72	ECstardust	161
72	Racengan	161
74	Buuck_	151
75	PlasticOtari	146
76	Ezekson	139
77	Eczbek	138
78	PortlyPete69	135
79	censorsheep	130
80	Historical_Sand	128
80	Enderxz3	128
82	prizm_	124
82	MilleGrug	124
84	MattieHD	119
84	MightyWertu	119
86	soundad	117
87	Hiryu27	114
88	Alteriity	111
88	Ssor69	111
90	Rebytre	110
91	j5ylim	107
92	_Nuf	105
93	gamerlord1324	104
94	skroobiez	102
94	Groundler	102
94	jnp_gaming	102
97	Mahoose	101
97	set67	101
97	_TCARREIRA_	101
100	Inbefour	99
101	Vorlice	98
102	BPTY4618	97
103	cedric72	94
103	Samificator	94
103	claivin	94
106	Krowuss	93
107	ConnorDanky_	92
108	11Brewer	91
109	NameGenerat0r	90
110	Sheldor097	89
111	TheShyPig	87
111	FishisTTV	87
113	Crowvens	83
113	Z3braYTIL	83
115	PhantomsGhost_	82
116	eviltunix	81
117	luseis	79
117	UrbanPlanningEx	79
119	Frozil20	77
119	Elastiq	77
119	Deathkob	77
119	Legendosh	77
123	Huwulling	75
124	es0th	72
125	ShedJr_	69
125	picardred	69
125	smogfrogg	69
128	Solar_Power	68
129	kekhon	67
130	diamondgolem35	66
130	Rani_R	66
132	EveryonesUncle	65
133	andy_rex	64
134	tuckerdoodle	62
134	Chromary	62
136	ImpavidArcher	61
136	Akoot_	61
138	Xclax101	60
138	hermmm_	60
140	sp00ky_ghost977	57
141	q_wq	56
142	TwinTowerV2	55
143	Mr_Byzantine	54
143	Merv__	54
143	Niklas20114552	54
143	groggregg42	54
143	wx4z	54
143	MC_Skribble	54
149	Comma__	53
150	Spaghettatron	52
151	Groovy_MoonBird	51
151	Prismyst	51
151	DisgruntledKoala	51
151	Blu3beast	51
155	Awyrlas	50
156	HolyVenom	49
157	RebelAndroid	48
157	Secret_Canary	48
157	JESS_THE_RERE	48
157	Freedrik	48
161	Ryan_GEMS	47
162	hanaryheatwave	46
162	Segotep999	46
164	TheSeismicDuck	45
165	Xalithia	43
166	TheSecondLord	42
166	Factoroni	42
166	Nicserso	42
169	theonlymagikarp	41
169	Syropatathe	41
169	Soap_Bender	41
172	xxPipperDipperxx	40
172	layabout100	40
174	heckface	39
174	Mattesco	39
174	The_slideV3	39
174	BlankityMcBlank	39
178	mwrty	38
178	Quotary	38
180	Fullut	37
180	El_Jalapeno	37
182	_flud	36
182	Hisiste	36
184	BadenOnGod	35
184	LexMakesHistory	35
184	Soul_Atreus	35
187	diggydog67	34
188	teslawolf38	33
188	pappaberg	33
188	FishyBoy3811	33
188	bananowySigma	33
192	__tomato	31
193	CLG_Kata	30
193	catandmoose	30
193	_witch_craft_	30
193	masskedman	30
193	Logain42	30
193	Njensen7	30
199	Minimize501	29
199	FirsTimeGamingTV	29
199	Hoid_the_Roamer	29
199	stuy9	29
199	Vanni9	29
204	Prodiginus	28
204	txxskx	28
204	SpacesickPrism	28
204	OfficerAnvil	28
208	Iagoku	27
208	MinttyFressh	27
208	DTwenty	27
208	Luigipunch989	27
212	lorywithay	26
212	jcool7	26
214	Apollo_993	25
214	GravitySaint	25
216	Ryker	24
216	McCakeAh	24
216	Masssonnn	24
216	OneLessChromosom	24
220	slkiey	23
220	XboxPanda	23
220	Voxin2K	23
223	Tobinator_007	22
223	fr0stss	22
223	Vizzoid	22
223	jushykins	22
223	CharlieButt	22
223	CrateOfBoxes	22
223	kalzor	22
223	vandmanden	22
231	k_ce	21
231	SOA1RR	21
231	AlexxO_o	21
231	audiocracked	21
235	Yatitay	20
235	gren_ben	20
235	Literally_Rat	20
235	Vetomo8000	20
235	AssFullaCum	20
235	2blox_	20
235	JayToe	20
242	rarrq	19
242	Touched_Bread	19
242	M_Patata	19
242	Ripleey	19
242	CaptainAvenger7	19
242	lizardfightclub	19
242	InchoateOyster	19
242	Quincannon	19
242	MasterNueve	19
251	mariominejedi	18
251	burbankbuilder28	18
251	F_Uhre	18
251	CacheOut	18
251	07shiny	18
256	Jimi7hits	17
256	EfficientC52	17
258	The_Thund	16
258	Guillemet	16
258	Wowful	16
258	Eraxa	16
258	DairyNickel756	16
263	Gregward_Smith	15
263	Blackberry1310	15
263	RIPB0ZO	15
263	Nicky19	15
263	blackeemperor	15
263	voiding_	15
263	stellarjay	15
263	Paguz01	15
271	abdomera	14
271	301851	14
271	Swexti	14
271	NotMeanttoChange	14
271	groofles	14
271	KliBeast21	14
271	EdGalbraith	14
271	Airem_Core	14
271	taengoos	14
271	HesDemonPants	14
