rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60613
2	Spacewardharpy7	35667
3	noam464	23983
4	thewindmillman	21155
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	6919
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	2183
12	Zythose	886
13	thescout7	585
14	Sral7	495
15	Werbe	442
16	Smoke____	390
17	Freak_Genius	383
18	Snowflowe	381
19	T045RTY	374
20	Arceus1975	323
21	eiC_	320
22	KG1999	318
23	m_be9	307
24	Kakolbus	293
25	TechnoNinja64	291
26	starbits140	277
27	Lord_Jord	269
28	Aryamanee	268
29	Warlord324	260
30	fkGrim	243
31	ProfessorBee	238
32	EMC_	236
33	Jackattack53	233
34	pintsizedrogue	232
35	chipklip	224
36	YungMaki	220
36	fffMike	220
38	500am	210
38	obzii	210
40	_Virify_	205
41	Sky_light_KING	200
42	r123moore	199
43	Hyp3rion_	185
44	gcaisawesome	183
45	Bumpy419	179
45	fw3xywashere	179
45	ediballbearings	179
48	Soplight	176
49	ApophisNova	175
49	MyNamaSheff	175
51	domagawha	173
51	WyngGoy	173
53	Fuad_R	171
54	Powowowow	163
55	beeperbeeper5	158
56	Ezekson	139
57	PlasticOtari	134
58	Racengan	131
59	censorsheep	130
60	Historical_Sand	128
61	prizm_	124
61	MilleGrug	124
63	Steven1282598	119
63	MightyWertu	119
65	soundad	117
66	Hiryu27	114
67	PortlyPete69	111
67	Enderslayerxz3	111
69	Rebytre	110
70	_Nuf	105
71	Groundler	102
71	jnp_gaming	102
73	set67	101
73	_TCARREIRA_	101
75	Inbefour	99
76	Vorlice	98
77	Eczbek	95
78	claivin	94
79	oxfordschool	92
80	Spenduh	90
81	Sheldor097	89
82	Mahoose	88
83	TheShyPig	87
84	NameGenerat0r	84
85	Crowvens	83
85	Z3braYTIL	83
87	PhantomsGhost_	82
88	eviltunix	81
89	UrbanPlanner1978	79
90	Deathkob	77
90	Frozil12	77
90	pixelviolin	77
90	Legendosh	77
94	kinas45y5	72
95	ShedJr_	69
95	picardred	69
95	smogfrog	69
98	Solar_Power	68
99	kekhon	67
100	Da_Boss_Rani	66
101	EveryonesUncle	65
102	Ssor69	64
102	andy_rex	64
104	Chromary	62
105	Akoot_	61
106	ImpavidArcher	60
106	Xclax101	60
106	Hermanni__	60
109	sp00ky_ghost977	57
110	Zoeyfortnite	55
110	FishisTTV	55
112	groggregg42	54
112	MangoTheFish	54
112	tsitrawhy	54
115	q_wq	53
115	Comma__	53
117	Groovy_MoonBird	51
117	Prismyst	51
117	Blu3beast	51
120	Awyrlas	50
121	HolyVenom	49
122	JESS_THE_RERE	48
122	Freedrik	48
124	Dedalus36	47
125	cedric72	45
125	TheSeismicDuck	45
127	Xalithia	43
128	StinkyDiplomat	42
128	Factoroni	42
130	Syropatathe	41
130	Soap_Bender	41
132	layabout100	40
133	heckface	39
133	The_slideV3	39
133	BlankityMcBlank	39
136	RebelAndroid	38
136	mwrty	38
136	theonlymagikarp	38
136	Quotary	38
140	12Magner05	37
140	Fullut	37
140	El_Jalapeno	37
143	fluddd	36
143	Hisiste	36
145	JEWISHBadenBeele	35
145	LexMakesHistory	35
145	Soul_Atreus	35
148	diggydog67	34
149	teslawolf38	33
149	pappaberg	33
149	FishyBoy3811	33
149	_czarny	33
153	__tomato	31
154	masskedman	30
154	Logain42	30
154	Njensen7	30
157	FirsTimeGamingTV	29
157	stuy9	29
157	FreddyFart	29
157	Segotep999	29
161	Prodiginus	28
161	sxc_	28
161	OfficerAnvil	28
164	Iagoku	27
164	MinttyFressh	27
164	DTwenty	27
164	Luigipunch989	27
168	jcool7	26
169	Ryker	24
169	Masssonnn	24
171	Merv__	23
171	slkiey	23
171	xxPipperDipperxx	23
171	XboxPanda	23
171	Voxin2K	23
171	Jiminie	23
177	Tobinator_007	22
177	fr0stss	22
177	Vizzoid	22
177	jushykins	22
177	CharlieButt	22
177	CrateOfBoxes	22
177	vandmanden	22
177	EcksDofficial	22
185	MattieHD	21
185	audiocracked	21
187	Yatitay	20
187	awesomeoneme	20
187	AssFullaCum	20
187	2blox	20
187	JayToe	20
192	rarrq	19
