rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60613
2	Spacewardharpy7	35676
3	noam464	23983
4	thewindmillman	21155
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	6919
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	2183
12	Zythose	886
13	thescout7	585
14	Smoke____	558
15	Sral7	495
16	Werbe	442
17	Freak_Genius	383
18	Snowflowe	381
19	T045RTY	374
20	Arceus1975	323
21	eiC_	320
22	KG1999	318
23	m_be9	307
24	Kakolbus	293
25	TechnoNinja64	291
26	starbits140	277
27	Lord_Jord	269
28	Aryamanee	268
29	Warlord324	260
30	fkGrim	243
31	ProfessorBee	238
32	EMC_	236
33	Jackattack53	235
34	pintsizedrogue	232
35	chipklip	224
36	YungMaki	220
36	fffMike	220
38	500am	210
38	obzii	210
40	_Virify_	205
41	Sky_light_KING	200
42	r123moore	199
43	Hyp3rion_	185
44	gcaisawesome	183
45	Fuad_R	180
46	Bumpy419	179
46	fw3xywashere	179
46	ediballbearings	179
49	Soplight	176
50	ApophisNova	175
50	MyNamaSheff	175
52	domagawha	173
52	WyngGoy	173
54	Powowowow	163
55	beeperbeeper5	159
56	Ezekson	139
57	PlasticOtari	134
58	Racengan	131
59	StinkyDiplomat	130
59	censorsheep	130
61	Historical_Sand	128
62	prizm_	124
62	MilleGrug	124
64	Steven1282598	119
64	MightyWertu	119
66	soundad	117
67	Hiryu27	114
68	PortlyPete69	111
68	Enderslayerxz3	111
70	Rebytre	110
71	_Nuf	105
72	Groundler	102
72	jnp_gaming	102
74	set67	101
74	_TCARREIRA_	101
76	Inbefour	99
77	Vorlice	98
78	Eczbek	95
79	claivin	94
80	oxfordschool	92
81	NameGenerat0r	90
81	Spenduh	90
83	Sheldor097	89
84	Mahoose	88
85	TheShyPig	87
86	Crowvens	83
86	Z3braYTIL	83
88	PhantomsGhost_	82
89	eviltunix	81
90	UrbanPlanner1978	79
91	Deathkob	77
91	Frozil12	77
91	pixelviolin	77
91	Legendosh	77
95	kinas45y5	72
96	ShedJr_	69
96	picardred	69
96	smogfrog	69
99	Solar_Power	68
100	kekhon	67
101	Da_Boss_Rani	66
102	EveryonesUncle	65
103	Ssor69	64
103	andy_rex	64
105	Chromary	62
106	Akoot_	61
107	ImpavidArcher	60
107	Xclax101	60
107	Hermanni__	60
110	sp00ky_ghost977	57
111	Zoeyfortnite	55
111	FishisTTV	55
113	groggregg42	54
113	MangoTheFish	54
113	tsitrawhy	54
116	q_wq	53
116	Comma__	53
118	Groovy_MoonBird	51
118	Prismyst	51
118	Blu3beast	51
121	Awyrlas	50
122	HolyVenom	49
123	JESS_THE_RERE	48
123	Freedrik	48
125	Dedalus36	47
