rank	username	minecraft:mined/minecraft:piston
1	oscminus	63782
2	joethahobo	61014
3	noam464	45002
4	Spacewardharpy7	35712
5	thewindmillman	21221
6	Di_infiri	10742
7	eitanzaki	7494
8	lordpipe	7054
9	cuddlyMonster	4803
10	Jackattack53	3519
11	HellsSponge	3500
12	Blaiku	3299
13	EcksD	2994
14	PigDab	2959
15	Yamdalorian	1217
16	EMC_	1123
17	Zythose	886
18	thescout7	585
19	Snowflowe	509
19	Manaateee	509
21	Sral7	495
22	Werbe	481
23	non089	458
24	mihimihimihi	407
25	Hyp3rion_	384
26	FreakGenius	383
27	T045RTY	376
28	_Mythic____	368
29	Kakolbus	363
30	Arceus1975	362
31	SvenskaHugo	338
32	eiC_	320
33	m_be9	307
34	TechnoNinja64	291
35	StinkyDiplomat	279
36	starbits140	277
37	Lord_Jord	269
37	Aryamanee	269
39	pintsizedrogue	264
40	Warlord324	260
41	beeperbeeper5	257
42	Spenduh	244
43	fkGrim	243
44	Studio4x32	238
45	12Magner05	236
46	Tyrannosplart	224
47	doublemaki	223
48	AstreaTSS	221
49	fffMike	220
50	Fuad_R	216
51	500am	210
51	obzii	210
53	Gus2005	208
54	_Virify_	205
55	IamCL4SSY	200
56	r123moore	199
57	Kowcio_	195
58	Soplight	191
59	Lez_	186
60	gcaisawesome	183
61	pixelviolin	182
62	Bumpy419	179
62	fw3xy	179
62	ediballbearings	179
65	ApophisNova	175
65	MyNamaSheff	175
67	domagawha	173
67	WyngGoy	173
69	Powowowow	163
70	ECstardust	161
70	Racengan	161
72	PlasticOtari	146
73	Ezekson	139
74	Eczbek	138
75	PortlyPete69	135
76	censorsheep	130
77	Historical_Sand	128
78	prizm_	124
78	MilleGrug	124
80	MightyWertu	119
81	Enderxz3	118
82	soundad	117
83	Hiryu27	114
84	Alteriity	111
84	Ssor69	111
86	Rebytre	110
87	j5ylim	107
88	_Nuf	105
89	gamerlord1324	104
90	skroobiez	102
90	Groundler	102
90	jnp_gaming	102
93	Mahoose	101
93	set67	101
93	_TCARREIRA_	101
96	Inbefour	99
97	Vorlice	98
98	BPTY4618	97
99	Samificator	94
99	claivin	94
101	Krowuss	93
102	ConnorDanky_	92
103	NameGenerat0r	90
104	Sheldor097	89
105	TheShyPig	87
105	FishisTTV	87
107	Crowvens	83
107	Z3braYTIL	83
109	PhantomsGhost_	82
110	eviltunix	81
111	luseis	79
111	UrbanPlanningEx	79
113	Frozil20	77
113	Elastiq	77
113	Deathkob	77
113	Legendosh	77
117	Huwulling	75
118	es0th	72
119	ShedJr_	69
119	picardred	69
119	smogfrog	69
122	Solar_Power	68
123	kekhon	67
124	diamondgolem35	66
124	Rani_R	66
126	EveryonesUncle	65
127	andy_rex	64
128	tuckerdoodle	62
128	Chromary	62
130	ImpavidArcher	61
130	Akoot_	61
132	Xclax101	60
132	hermmm_	60
134	sp00ky_ghost977	57
135	q_wq	56
136	TwinTowerV2	55
137	Mr_Byzantine	54
137	Merv__	54
137	groggregg42	54
137	wx4z	54
137	MC_Skribble	54
142	Comma__	53
143	Niklas20114552	52
144	Groovy_MoonBird	51
144	Prismyst	51
144	Blu3beast	51
147	Awyrlas	50
148	HolyVenom	49
149	RebelAndroid	48
149	JESS_THE_RERE	48
149	Freedrik	48
152	Ryan_GEMS	47
153	Segotep999	46
153	LuvLuvLove	46
155	cedric72	45
155	TheSeismicDuck	45
157	Xalithia	43
158	Factoroni	42
158	Nicserso	42
160	theonlymagikarp	41
160	Syropatathe	41
160	Soap_Bender	41
163	xxPipperDipperxx	40
163	layabout100	40
165	heckface	39
165	Mattesco	39
165	The_slideV3	39
165	BlankityMcBlank	39
169	mwrty	38
169	Quotary	38
171	Fullut	37
171	El_Jalapeno	37
173	_flud	36
173	Hisiste	36
175	BadenStayFly	35
175	LexMakesHistory	35
175	Soul_Atreus	35
178	diggydog67	34
179	teslawolf38	33
179	pappaberg	33
179	FishyBoy3811	33
179	uaoo	33
183	craaaash	31
183	__tomato	31
185	CLG_Kata	30
185	masskedman	30
185	Logain42	30
185	Njensen7	30
189	Minimize501	29
189	FirsTimeGamingTV	29
189	stuy9	29
189	Vanni9	29
193	Prodiginus	28
193	txxskx	28
193	SpacesickPrism	28
193	OfficerAnvil	28
197	Iagoku	27
197	MinttyFressh	27
197	DTwenty	27
197	Luigipunch989	27
201	lorywithay	26
201	jcool7	26
203	Apollo_993	25
203	catandmoose	25
203	GravitySaint	25
203	11Brewer	25
207	Ryker	24
207	Masssonnn	24
207	OneLessChromosom	24
210	slkiey	23
210	XboxPanda	23
210	Voxin2K	23
213	Tobinator_007	22
213	fr0stss	22
213	Vizzoid	22
213	jushykins	22
213	CharlieButt	22
213	CrateOfBoxes	22
213	kalzor	22
213	vandmanden	22
221	SOA1RR	21
221	MattieHD	21
221	Secret_Canary	21
221	AlexxO_o	21
221	audiocracked	21
226	Yatitay	20
226	gren_ben	20
226	Literally_Rat	20
226	Vetomo8000	20
226	AssFullaCum	20
226	2blox_	20
226	JayToe	20
233	rarrq	19
233	Touched_Bread	19
233	M_Patata	19
233	Ripleey	19
233	CaptainAvenger7	19
233	lizardfightclub	19
233	Quincannon	19
233	MasterNueve	19
241	mariominejedi	18
241	burbankbuilder28	18
241	F_Uhre	18
241	07shiny	18
245	Jimi7hits	17
245	EfficientC52	17
245	Buuck_	17
248	The_Thund	16
248	Guillemet	16
248	Wowful	16
248	Eraxa	16
248	DairyNickel756	16
253	Gregward_Smith	15
253	Blackberry1310	15
253	RIPB0ZO	15
253	Nicky19	15
253	blackeemperor	15
253	voiding_	15
253	stellarjay	15
253	Paguz01	15
261	abdomera	14
261	301851	14
261	Swexti	14
261	TheSecondLord	14
261	NotMeanttoChange	14
261	groofles	14
261	KliBeast21	14
261	EdGalbraith	14
261	Airem_Core	14
261	taengoos	14
261	HesDemonPants	14
272	Malorn_Aetherius	13
272	shadowthemonkey	13
272	autisticcupcake	13
272	NATE_the_HALO	13
272	Kubeusz2010	13
272	VentiHilton	13
278	k_ce	12
278	Rumpletaezer	12
278	KingMatthew506	12
281	xXTheWolfmanXx	11
281	carloselpapii	11
281	SnowyAvi	11
281	Rich_Kat	11
281	Smashic	11
281	zToasty69z	11
281	Rasmanden	11
281	Sorry_Arey07	11
281	_MeowMix	11
281	ayamefag	11
291	bigstankyy	10
291	LeauVox4921	10
291	Covalents	10
291	Aerqophs	10
291	Skylord_Luke	10
291	Kouridragon	10
291	Luminad3	10
291	Cocoamallows	10
291	Steelynan	10
291	EngagedGrub41	10
