rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61013
2	Spacewardharpy7	35693
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	Smoke____	1182
13	EMC_	1068
14	Zythose	886
15	thescout7	585
16	Snowflowe	509
17	Sral7	495
18	Jackattack53	471
19	non089	450
20	Werbe	442
21	mihimihimihi	407
22	FreakGenius	383
23	T045RTY	376
24	Arceus1975	362
25	Mythic1130	338
26	eiC_	320
27	m_be9	307
28	Kakolbus	294
29	TechnoNinja64	291
30	starbits140	277
31	Lord_Jord	269
32	Aryamanee	268
33	Warlord324	260
34	pintsizedrogue	253
35	fkGrim	243
35	gusstationwerker	243
37	ProfessorBee	238
38	Tyrannosplart	224
39	YungMaki	220
39	fffMike	220
41	Fuad_R	216
42	500am	210
42	Hyp3rion_	210
42	obzii	210
45	_Virify_	205
46	IamCL4SSY	200
47	r123moore	199
48	12Magner05	188
49	gcaisawesome	183
50	Bumpy419	179
50	fw3xywashere	179
50	ediballbearings	179
53	Soplight	176
54	ApophisNova	175
54	MyNamaSheff	175
56	domagawha	173
56	WyngGoy	173
58	Powowowow	163
59	beeperbeeper5	160
60	StinkyDiplomat	152
61	RoofTyler	140
62	Ezekson	139
63	PortlyPete69	135
64	PlasticOtari	134
65	Racengan	131
66	censorsheep	130
66	Eczbek	130
68	Historical_Sand	128
69	prizm_	124
69	MilleGrug	124
71	GoofySilly	119
71	MightyWertu	119
73	soundad	117
74	Hiryu27	114
75	Enderxz3	111
76	Rebytre	110
77	_Nuf	105
78	Groundler	102
78	jnp_gaming	102
80	set67	101
80	_TCARREIRA_	101
82	Inbefour	99
83	Vorlice	98
84	claivin	94
85	ConnorDanky_	92
86	Mahoose	91
87	NameGenerat0r	90
88	Sheldor097	89
89	TheShyPig	87
90	Crowvens	83
90	Z3braYTIL	83
92	PhantomsGhost_	82
93	eviltunix	81
94	UrbanPlanningEx	79
95	Frozil20	77
95	Elastiq	77
95	Deathkob	77
95	pixelviolin	77
95	Legendosh	77
100	bladeefan2009	72
101	ShedJr_	69
101	picardred	69
101	smogfrog	69
104	Solar_Power	68
105	kekhon	67
106	Da_Boss_Rani	66
107	EveryonesUncle	65
108	Ssor69	64
108	andy_rex	64
110	Chromary	62
111	ImpavidArcher	61
111	Akoot_	61
113	Xclax101	60
113	Hermanni__	60
115	sp00ky_ghost977	57
116	FishisTTV	56
117	Zoeyfortnite	55
118	groggregg42	54
118	MangoTheFish	54
118	tsitrawhy	54
121	q_wq	53
121	Comma__	53
123	luseis	52
124	Groovy_MoonBird	51
124	Prismyst	51
124	Blu3beast	51
127	Awyrlas	50
128	ZA07	49
129	RebelAndroid	48
129	JESS_THE_RERE	48
129	Freedrik	48
132	Esme_1	47
133	RealGroot	46
134	cedric72	45
134	TheSeismicDuck	45
136	Xalithia	43
137	Factoroni	42
138	Syropatathe	41
138	Soap_Bender	41
140	layabout100	40
141	heckface	39
141	xxPipperDipperxx	39
141	The_slideV3	39
141	BlankityMcBlank	39
145	mwrty	38
145	theonlymagikarp	38
145	Quotary	38
148	Fullut	37
148	El_Jalapeno	37
150	fluddd	36
150	Hisiste	36
152	CadenSteele	35
152	Huwulling	35
152	LexMakesHistory	35
152	Soul_Atreus	35
156	diggydog67	34
157	teslawolf38	33
157	pappaberg	33
157	FishyBoy3811	33
157	malgosia14	33
161	__tomato	31
162	masskedman	30
162	Logain42	30
162	Njensen7	30
165	Lez_	29
165	FirsTimeGamingTV	29
165	stuy9	29
165	FreddyFart	29
169	Prodiginus	28
169	sxc_	28
169	OfficerAnvil	28
172	Iagoku	27
172	MinttyFressh	27
172	DTwenty	27
172	Luigipunch989	27
176	jcool7	26
177	Merv__	25
177	diamondgolem35	25
179	Ryker	24
179	Masssonnn	24
181	slkiey	23
181	XboxPanda	23
181	Voxin2K	23
184	Tobinator_007	22
184	fr0stss	22
184	Vizzoid	22
184	jushykins	22
184	CharlieButt	22
184	CrateOfBoxes	22
184	vandmanden	22
184	xolstoi	22
192	Alteriity	21
192	MattieHD	21
192	audiocracked	21
195	Yatitay	20
195	ThiccExotic	20
195	AssFullaCum	20
195	2bolx_	20
195	JayToe	20
200	rarrq	19
200	Touched_Bread	19
200	M_Patata	19
200	Ripleey	19
200	CaptainAvenger7	19
200	lizardfightclub	19
200	Quincannon	19
200	MasterNueve	19
208	mariominejedi	18
208	burbankbuilder28	18
208	F_Uhre	18
208	07shiny	18
208	SvenskaHugo	18
208	SpacesickPrism	18
214	Jimi7hits	17
214	EfficientC52	17
216	The_Thund	16
216	tuckerdoodle	16
216	Guillemet	16
216	Wowful	16
216	Eraxa	16
221	H72l9w	15
221	Blackberry1310	15
221	RIPB0ZO	15
221	Nicky19	15
221	Nycteus_	15
221	voiding_	15
221	stellarjay	15
228	youhjjhhhjj	14
228	301851	14
228	Swexti	14
228	NotMeanttoChange	14
228	AlexxO_o	14
228	groofles	14
228	KliBeast21	14
228	binman420	14
228	Airem_Core	14
228	anbbang	14
228	HesDemonPants	14
239	Malorn_Aetherius	13
239	NATE_the_HALO	13
239	Kubeusz2010	13
239	VentiHilton	13
243	Rumpletaezer	12
243	Kowcio_	12
243	KingMatthew506	12
246	xXTheWolfmanXx	11
246	carloselpapii	11
246	Rich_Kat	11
246	zToasty69z	11
246	Rasmanden	11
246	NotMeowMix	11
246	ayamefag	11
253	bigstankyy	10
253	LeauVox4921	10
253	Covalents	10
253	Aerqophs	10
253	Skylord_Luke	10
253	Kouridragon	10
253	GravitySaint	10
253	Cocoamallows	10
253	Steelynan	10
253	EngagedGrub41	10
263	BartekB19	9
263	LeEricc	9
263	Dreamdbr14	9
263	calamariclam_I	9
267	TheSecondLord	8
267	Purplehere	8
267	RobotMinion101	8
267	xzvu	8
267	Skippeh	8
267	Kateesaur	8
273	dabloons	7
273	Jackywho	7
273	SaucyDark	7
273	gabriels543	7
273	SingedBread	7
273	OffWithTheirHead	7
273	Kyrum2169	7
280	Incinere	6
280	KomputerDude	6
280	bloodbiter	6
280	AngalexikCZ	6
280	tobinwilliams	6
280	J4ko8_	6
280	rotten_mango	6
280	DarlaMeow	6
280	Barlycorn	6
280	wwwwinnebagoooo	6
280	Kferno	6
280	Nicserso	6
292	Jovaphobic	5
292	Jindong	5
