rank	username	minecraft:mined/minecraft:piston
1	oscminus	63782
2	joethahobo	61014
3	noam464	45002
4	Spacewardharpy7	35712
5	thewindmillman	21221
6	Di_infiri	10742
7	eitanzaki	7494
8	lordpipe	7054
9	pretty_pink_reno	4803
10	Jackattack53	3519
11	HellsSponge	3500
12	Blaiku	3299
13	EcksD	2994
14	PigDab	2959
15	Yamdalorian	1217
16	EMC_	1123
17	Zythose	886
18	thescout7	585
19	Snowflowe	509
19	Manaateee	509
21	Sral7	495
22	Werbe	481
23	non089	458
24	mihimihimihi	407
25	Hyp3rion_	384
26	FreakGenius	383
27	T045RTY	376
28	_Mythic____	368
29	Kakolbus	363
30	Arceus1975	362
31	SvenskaHugo	338
32	eiC_	320
33	m_be9	307
34	TechnoNinja64	291
35	StinkyDiplomat	279
36	starbits140	277
37	Lord_Jord	269
37	Aryamanee	269
39	pintsizedrogue	264
40	Warlord324	260
41	beeperbeeper5	257
42	Spenduh	244
43	fkGrim	243
44	ProfessorBee	238
45	12Magner05	236
46	Tyrannosplart	224
47	YungMaki	223
48	AstreaTSS	221
49	fffMike	220
50	Fuad_R	216
51	500am	210
51	obzii	210
53	Gus2005	208
54	_Virify_	205
55	IamCL4SSY	200
56	r123moore	199
57	Kowcio_	191
57	Soplight	191
59	Lez_	186
60	gcaisawesome	183
61	pixelviolin	182
62	Bumpy419	179
62	fw3xy74	179
62	ediballbearings	179
65	ApophisNova	175
65	MyNamaSheff	175
67	domagawha	173
67	WyngGoy	173
69	Powowowow	163
70	ECstardust	161
70	Racengan	161
72	PlasticOtari	146
73	Ezekson	139
74	Eczbek	138
75	PortlyPete69	135
76	censorsheep	130
77	Historical_Sand	128
78	prizm_	124
78	MilleGrug	124
80	MightyWertu	119
81	Enderxz3	118
82	soundad	117
83	Hiryu27	114
84	Alteriity	111
84	Ssor69	111
86	RebytreGT	110
87	j5ylim	107
88	_Nuf	105
89	gamerlord1324	104
90	skroobiez	102
90	Groundler	102
90	jnp_gaming	102
93	Mahoose	101
93	set67	101
93	_TCARREIRA_	101
96	Inbefour	99
97	Vorlice	98
98	BPTY4618	97
99	Samificator	94
99	claivin	94
101	Krowuss	93
102	ConnorDanky_	92
103	NameGenerat0r	90
104	Sheldor097	89
105	TheShyPig	87
105	FishisTTV	87
107	Crowvens	83
107	Z3braYTIL	83
109	PhantomsGhost_	82
110	eviltunix	81
111	luseis	79
111	UrbanPlanningEx	79
113	Frozil20	77
113	Elastiq	77
113	Deathkob	77
113	Legendosh	77
117	Huwulling	75
118	annebolyn	72
119	ShedJr_	69
119	picardred	69
119	smogfrog	69
122	Solar_Power	68
123	kekhon	67
124	diamondgolem35	66
124	Da_Boss_Rani	66
126	EveryonesUncle	65
127	andy_rex	64
128	tuckerdoodle	62
128	Chromary	62
130	ImpavidArcher	61
130	Akoot_	61
132	Xclax101	60
132	hermmm_	60
134	sp00ky_ghost977	57
135	q_wq	56
136	Zoeyfortnite	55
137	Mr_Byzantine	54
137	Merv__	54
137	groggregg42	54
137	Eczbox	54
137	tsitrawhy	54
142	Comma__	53
143	Niklas20114552	52
144	Groovy_MoonBird	51
144	Prismyst	51
144	Blu3beast	51
147	Awyrlas	50
148	HolyVenom	49
149	RebelAndroid	48
149	JESS_THE_RERE	48
149	Freedrik	48
152	Ryan_GEMS	47
153	Segotep999	46
154	cedric72	45
154	TheSeismicDuck	45
156	Xalithia	43
157	Factoroni	42
157	Nicserso	42
159	theonlymagikarp	41
159	Syropatathe	41
159	Soap_Bender	41
162	xxPipperDipperxx	40
162	layabout100	40
164	heckface	39
164	Mattesco	39
164	The_slideV3	39
164	BlankityMcBlank	39
168	mwrty	38
168	Quotary	38
170	Fullut	37
170	El_Jalapeno	37
172	fluddd	36
172	Hisiste	36
174	BadenStayFly	35
174	LexMakesHistory	35
174	Soul_Atreus	35
177	diggydog67	34
178	teslawolf38	33
178	pappaberg	33
178	FishyBoy3811	33
178	KevinLevrone9983	33
182	crashomon	31
182	__tomato	31
182	skitzxo	31
185	CLG_Kata	30
185	masskedman	30
185	Logain42	30
185	Njensen7	30
189	Minimize501	29
189	FirsTimeGamingTV	29
189	stuy9	29
189	FreddyFart	29
193	Prodiginus	28
193	txxskx	28
193	SpacesickPrism	28
193	OfficerAnvil	28
197	Iagoku	27
197	MinttyFressh	27
197	DTwenty	27
197	Luigipunch989	27
201	lorywithay	26
201	jcool7	26
203	Apollo_993	25
203	GravitySaint	25
203	11Brewer	25
206	Ryker	24
206	Masssonnn	24
206	guiltybastard	24
209	slkiey	23
209	XboxPanda	23
209	Voxin2K	23
212	Tobinator_007	22
212	fr0stss	22
212	Vizzoid	22
212	jushykins	22
212	CharlieButt	22
212	CrateOfBoxes	22
212	kalzor	22
212	vandmanden	22
220	SOA1RR	21
220	MattieHD	21
220	Secret_Canary	21
220	AlexxO_o	21
220	audiocracked	21
225	Yatitay	20
225	gren_ben	20
225	MoistMicrowave	20
225	Blasterboy54	20
225	AssFullaCum	20
225	2blox_	20
225	JayToe	20
232	rarrq	19
232	Touched_Bread	19
232	M_Patata	19
232	Ripleey	19
232	CaptainAvenger7	19
232	lizardfightclub	19
232	Quincannon	19
232	MasterNueve	19
240	mariominejedi	18
240	burbankbuilder28	18
240	F_Uhre	18
240	07shiny	18
244	Jimi7hits	17
244	EfficientC52	17
244	Buuck_	17
247	The_Thund	16
247	Guillemet	16
247	Wowful	16
247	Eraxa	16
247	DairyNickel756	16
252	Gregward_Smith	15
252	Blackberry1310	15
252	RIPB0ZO	15
252	Nicky19	15
252	blackeemperor	15
252	voiding_	15
252	stellarjay	15
252	Paguz01	15
260	abdomera	14
260	301851	14
260	Swexti	14
260	TheSecondLord	14
260	NotMeanttoChange	14
260	groofles	14
260	KliBeast21	14
260	EdGalbraith	14
260	Airem_Core	14
260	taengoos	14
260	HesDemonPants	14
271	Malorn_Aetherius	13
271	shadowthemonkey	13
271	autisticcupcake	13
271	NATE_the_HALO	13
271	Kubeusz2010	13
271	VentiHilton	13
277	k_ce	12
277	Rumpletaezer	12
277	KingMatthew506	12
280	xXTheWolfmanXx	11
280	carloselpapii	11
280	SnowyAvi	11
280	Rich_Kat	11
280	Smashic	11
280	zToasty69z	11
280	Rasmanden	11
280	Sorry_Arey	11
280	_Meow_Mix	11
280	ayamefag	11
290	bigstankyy	10
290	LeauVox4921	10
290	Covalents	10
290	Aerqophs	10
290	Skylord_Luke	10
290	Kouridragon	10
290	Luminad3	10
290	Cocoamallows	10
290	Steelynan	10
290	EngagedGrub41	10
300	shineh10	9
