rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60612
2	Spacewardharpy7	35656
3	noam464	23983
4	thewindmillman	21066
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	6919
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	1854
12	Zythose	886
13	thescout7	585
14	Sral7	495
15	Werbe	442
16	Smoke____	390
17	Freak_Genius	383
18	Snowflowe	381
19	T045RTY	374
20	Arceus1975	323
21	eiC_	320
22	KG1999	318
23	m_be9	307
24	Kakolbus	293
25	TechnoNinja64	291
26	starbits140	277
27	Lord_Jord	269
28	Aryamanee	268
29	Warlord324	260
30	fkGrim	243
31	ProfessorBee	238
32	chipklip	224
33	YungMaki	220
34	Jackattack53	218
35	EMC_	217
36	500am	210
36	obzii	210
38	_Virify_	205
38	fffMike	205
40	Sky_light_KING	200
41	r123moore	199
42	gcaisawesome	183
43	Bumpy419	179
43	ediballbearings	179
45	Hyp3rion_	177
46	Soplight	176
47	ApophisNova	175
47	MyNamaSheff	175
49	domagawha	173
49	WyngGoy	173
51	Powowowow	163
52	beeperbeeper5	157
53	pintsizedrogue	149
54	Ezekson	139
55	PlasticOtari	133
56	censorsheep	130
57	Historical_Sand	128
57	Racengan	128
59	MilleGrug	124
60	Steven1282598	119
60	MightyWertu	119
62	soundad	117
63	Hiryu27	114
64	PortlyPete69	111
64	Enderslayerxz3	111
66	Rebytre	110
67	_Nuf	105
68	Groundler	102
68	jnp_gaming	102
70	set67	101
70	_TCARREIRA_	101
72	Inbefour	99
73	Vorlice	98
74	Eczbek	95
75	claivin	94
76	oxfordschool	92
77	Spenduh	89
77	Sheldor097	89
79	Mahoose	88
80	TheShyPig	87
81	NameGenerat0r	84
82	Crowvens	83
82	Z3braYTIL	83
82	fw3xywashere	83
85	PhantomsGhost_	82
86	eviltunix	81
87	UrbanPlanner1978	79
88	Deathkob	77
88	Frozil12	77
88	pixelviolin	77
88	Legendosh	77
92	kinas45y5	72
93	ShedJr_	69
93	picardred	69
93	smogfrog	69
96	kekhon	67
97	EveryonesUncle	65
98	Ssor69	64
98	andy_rex	64
100	Chromary	62
101	ImpavidArcher	60
101	Akoot_	60
101	Xclax101	60
101	Hermanni__	60
105	sp00ky_ghost977	57
106	Zoeyfortnite	55
106	FishisTTV	55
108	groggregg42	54
108	MangoTheFish	54
110	q_wq	53
110	Comma__	53
