rank	username	minecraft:mined/minecraft:piston
1	joethahobo	61014
2	Spacewardharpy7	35698
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7494
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2993
10	PigDab	2959
11	Blaiku	2704
12	Smoke____	1184
13	EMC_	1097
14	Zythose	886
15	thescout7	585
16	Jackattack53	578
17	Snowflowe	509
18	Sral7	495
19	non089	458
20	Werbe	442
21	mihimihimihi	407
22	FreakGenius	383
23	T045RTY	376
24	Arceus1975	362
25	RoofTyler	353
26	Mythic1130	338
27	Kakolbus	329
28	eiC_	320
29	m_be9	307
30	TechnoNinja64	291
31	starbits140	277
32	Lord_Jord	269
33	Aryamanee	268
34	Warlord324	260
35	pintsizedrogue	253
36	gusstationwerker	244
37	fkGrim	243
38	ProfessorBee	238
39	Tyrannosplart	224
40	YungMaki	220
40	fffMike	220
42	Fuad_R	216
43	500am	210
43	Hyp3rion_	210
43	obzii	210
46	_Virify_	205
47	IamCL4SSY	200
48	r123moore	199
49	12Magner05	188
50	gcaisawesome	183
51	Bumpy419	179
51	fw3xywashere	179
51	ediballbearings	179
54	Soplight	176
55	ApophisNova	175
55	MyNamaSheff	175
57	beeperbeeper5	174
58	domagawha	173
58	WyngGoy	173
60	Powowowow	163
61	StinkyDiplomat	152
62	Ezekson	139
63	PortlyPete69	135
64	PlasticOtari	134
65	Racengan	131
66	censorsheep	130
66	Eczbek	130
68	Historical_Sand	128
69	prizm_	124
69	MilleGrug	124
71	GoofySilly	119
71	MightyWertu	119
73	soundad	117
74	Hiryu27	114
75	Enderxz3	111
76	Rebytre	110
77	_Nuf	105
78	jessewegottacook	102
78	Groundler	102
78	jnp_gaming	102
81	set67	101
81	_TCARREIRA_	101
83	Inbefour	99
84	Vorlice	98
85	claivin	94
86	ConnorDanky_	92
87	Mahoose	91
88	NameGenerat0r	90
89	Sheldor097	89
90	TheShyPig	87
90	FishisTTV	87
92	Crowvens	83
92	Z3braYTIL	83
92	pixelviolin	83
95	PhantomsGhost_	82
96	eviltunix	81
97	Kowcio_	80
98	UrbanPlanningEx	79
99	Frozil20	77
99	Elastiq	77
99	Deathkob	77
99	Legendosh	77
103	bladeefan2009	72
104	ShedJr_	69
104	picardred	69
104	smogfrog	69
107	Solar_Power	68
108	kekhon	67
109	diamondgolem35	66
109	Da_Boss_Rani	66
111	EveryonesUncle	65
112	Ssor69	64
112	andy_rex	64
114	Chromary	62
115	ImpavidArcher	61
115	Akoot_	61
117	Xclax101	60
117	Hermanni__	60
119	sp00ky_ghost977	57
120	Zoeyfortnite	55
121	Huwulling	54
121	groggregg42	54
121	MangoTheFish	54
121	luseis	54
121	tsitrawhy	54
126	q_wq	53
126	Comma__	53
128	Groovy_MoonBird	51
128	Prismyst	51
128	Blu3beast	51
131	Awyrlas	50
132	ZA07	49
133	RebelAndroid	48
133	JESS_THE_RERE	48
133	Freedrik	48
136	Esme_1	47
137	RealGroot	46
138	cedric72	45
138	TheSeismicDuck	45
140	Lez_	44
141	Xalithia	43
142	Factoroni	42
143	Syropatathe	41
143	Soap_Bender	41
145	layabout100	40
146	heckface	39
146	xxPipperDipperxx	39
146	The_slideV3	39
146	BlankityMcBlank	39
150	mwrty	38
150	theonlymagikarp	38
150	Quotary	38
153	Fullut	37
153	El_Jalapeno	37
155	fluddd	36
155	Hisiste	36
157	CadenSteele	35
157	LexMakesHistory	35
157	Soul_Atreus	35
160	diggydog67	34
161	teslawolf38	33
161	pappaberg	33
161	FishyBoy3811	33
161	malgosia14	33
165	__tomato	31
166	masskedman	30
166	Logain42	30
166	Njensen7	30
169	FirsTimeGamingTV	29
169	stuy9	29
169	FreddyFart	29
172	Prodiginus	28
172	sxc_	28
