rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60613
2	Spacewardharpy7	35656
3	noam464	23983
4	thewindmillman	21110
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	6919
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	1854
12	Zythose	886
13	thescout7	585
14	Sral7	495
15	Werbe	442
16	Smoke____	390
17	Freak_Genius	383
18	Snowflowe	381
19	T045RTY	374
20	Arceus1975	323
21	eiC_	320
22	KG1999	318
23	m_be9	307
24	Kakolbus	293
25	TechnoNinja64	291
26	starbits140	277
27	Lord_Jord	269
28	Aryamanee	268
29	Warlord324	260
30	fkGrim	243
31	ProfessorBee	238
32	EMC_	236
33	Jackattack53	231
34	chipklip	224
35	YungMaki	220
36	500am	210
36	obzii	210
38	_Virify_	205
38	fffMike	205
40	Sky_light_KING	200
41	r123moore	199
42	Hyp3rion_	185
43	gcaisawesome	183
44	Bumpy419	179
44	fw3xywashere	179
44	ediballbearings	179
47	Soplight	176
48	ApophisNova	175
48	MyNamaSheff	175
50	domagawha	173
50	WyngGoy	173
52	Powowowow	163
53	pintsizedrogue	159
54	beeperbeeper5	157
55	Ezekson	139
56	PlasticOtari	133
57	censorsheep	130
58	Historical_Sand	128
58	Racengan	128
60	MilleGrug	124
61	Steven1282598	119
61	MightyWertu	119
63	soundad	117
64	Hiryu27	114
65	PortlyPete69	111
65	Enderslayerxz3	111
67	Rebytre	110
68	_Nuf	105
69	Groundler	102
69	jnp_gaming	102
71	set67	101
71	_TCARREIRA_	101
73	Inbefour	99
74	Vorlice	98
75	Eczbek	95
76	claivin	94
77	oxfordschool	92
78	Spenduh	89
78	Sheldor097	89
80	Mahoose	88
81	TheShyPig	87
82	NameGenerat0r	84
83	Crowvens	83
83	Z3braYTIL	83
85	PhantomsGhost_	82
86	eviltunix	81
87	UrbanPlanner1978	79
88	Deathkob	77
88	Frozil12	77
88	pixelviolin	77
88	Legendosh	77
92	kinas45y5	72
93	ShedJr_	69
93	picardred	69
93	smogfrog	69
96	kekhon	67
97	EveryonesUncle	65
98	Ssor69	64
98	andy_rex	64
100	Chromary	62
101	ImpavidArcher	60
101	Akoot_	60
101	Xclax101	60
101	Hermanni__	60
105	sp00ky_ghost977	57
106	Zoeyfortnite	55
106	FishisTTV	55
108	groggregg42	54
108	MangoTheFish	54
110	q_wq	53
110	Comma__	53
112	Groovy_MoonBird	51
112	Blu3beast	51
114	Awyrlas	50
115	HolyVenom	49
116	JESS_THE_RERE	48
116	Freedrik	48
118	Dedalus36	47
119	cedric72	45
119	TheSeismicDuck	45
121	Xalithia	43
122	Factoroni	42
123	Syropatathe	41
123	Soap_Bender	41
125	layabout100	40
126	heckface	39
126	Fuad_R	39
126	The_slideV3	39
126	BlankityMcBlank	39
130	mwrty	38
130	theonlymagikarp	38
130	Quotary	38
133	12Magner05	37
133	Fullut	37
133	El_Jalapeno	37
136	fluddd	36
136	Hisiste	36
138	JEWISHBadenBeele	35
138	LexMakesHistory	35
138	Soul_Atreus	35
141	diggydog67	34
142	teslawolf38	33
142	pappaberg	33
142	FishyBoy3811	33
142	_czarny	33
146	RebelAndroid	32
147	__tomato	31
148	masskedman	30
148	Logain42	30
148	Njensen7	30
151	FirsTimeGamingTV	29
151	stuy9	29
151	FreddyFart	29
151	Segotep999	29
155	Prodiginus	28
155	sxc_	28
155	OfficerAnvil	28
158	Iagoku	27
158	MinttyFressh	27
158	DTwenty	27
158	Luigipunch989	27
162	jcool7	26
163	Ryker	24
163	Masssonnn	24
165	Merv__	23
165	slkiey	23
165	xxPipperDipperxx	23
165	XboxPanda	23
165	Voxin2K	23
165	Jiminie	23
171	Tobinator_007	22
171	fr0stss	22
171	Vizzoid	22
171	jushykins	22
171	CharlieButt	22
171	CrateOfBoxes	22
171	vandmanden	22
171	EcksDofficial	22
179	MattieHD	21
