rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60996
2	Spacewardharpy7	35693
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7490
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2988
10	PigDab	2959
11	Blaiku	2704
12	Smoke____	1182
13	EMC_	1068
14	Zythose	886
15	thescout7	585
16	Snowflowe	509
17	Sral7	495
18	Jackattack53	471
19	Werbe	442
20	mihimihimihi	407
21	FreakGenius	383
22	T045RTY	376
23	Arceus1975	362
24	Mythic1130	338
25	eiC_	320
26	m_be9	307
27	Kakolbus	294
28	TechnoNinja64	291
29	starbits140	277
30	Lord_Jord	269
31	Aryamanee	268
32	Warlord324	260
33	pintsizedrogue	253
34	fkGrim	243
34	gusstationwerker	243
36	ProfessorBee	238
37	Tyrannosplart	224
38	YungMaki	220
38	fffMike	220
40	Fuad_R	216
41	500am	210
41	Hyp3rion_	210
41	obzii	210
44	_Virify_	205
45	IamCL4SSY	200
46	r123moore	199
47	12Magner05	188
48	gcaisawesome	183
49	Bumpy419	179
49	fw3xywashere	179
49	ediballbearings	179
52	Soplight	176
53	ApophisNova	175
53	MyNamaSheff	175
55	domagawha	173
55	WyngGoy	173
57	Powowowow	163
58	beeperbeeper5	160
59	StinkyDiplomat	152
60	Ezekson	139
61	PortlyPete69	135
62	PlasticOtari	134
63	Racengan	131
64	censorsheep	130
64	Eczbek	130
66	Historical_Sand	128
67	prizm_	124
67	MilleGrug	124
69	GoofySilly	119
69	MightyWertu	119
71	soundad	117
72	Hiryu27	114
73	Enderxz3	111
74	Rebytre	110
75	_Nuf	105
76	Groundler	102
76	jnp_gaming	102
78	set67	101
78	_TCARREIRA_	101
80	Inbefour	99
81	Vorlice	98
82	claivin	94
83	ConnorDanky_	92
84	Mahoose	91
85	NameGenerat0r	90
86	Sheldor097	89
87	TheShyPig	87
88	non089	84
89	Crowvens	83
89	Z3braYTIL	83
91	PhantomsGhost_	82
92	eviltunix	81
93	UrbanPlanningEx	79
94	Frozil20	77
94	Deathkob	77
94	pixelviolin	77
94	Legendosh	77
98	bladeefan2009	72
99	ShedJr_	69
99	picardred	69
99	smogfrog	69
102	Solar_Power	68
103	kekhon	67
104	Da_Boss_Rani	66
105	EveryonesUncle	65
106	Ssor69	64
106	andy_rex	64
108	Chromary	62
109	ImpavidArcher	61
109	Akoot_	61
111	Xclax101	60
111	Hermanni__	60
113	sp00ky_ghost977	57
114	Zoeyfortnite	55
114	FishisTTV	55
116	groggregg42	54
