rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60996
2	Spacewardharpy7	35693
3	noam464	26595
4	thewindmillman	21221
5	Di_infiri	10742
6	eitanzaki	7490
7	lordpipe	7054
8	HellsSponge	3500
9	EcksD	2988
10	PigDab	2959
11	Blaiku	2704
12	Smoke____	1182
13	EMC_	1068
14	Zythose	886
15	thescout7	585
16	Snowflowe	509
17	Sral7	495
18	Jackattack53	471
19	Werbe	442
20	non089	435
21	mihimihimihi	407
22	FreakGenius	383
23	T045RTY	376
24	Arceus1975	362
25	Mythic1130	338
26	eiC_	320
27	m_be9	307
28	Kakolbus	294
29	TechnoNinja64	291
30	starbits140	277
31	Lord_Jord	269
32	Aryamanee	268
33	Warlord324	260
34	pintsizedrogue	253
35	fkGrim	243
35	gusstationwerker	243
37	ProfessorBee	238
38	Tyrannosplart	224
39	YungMaki	220
39	fffMike	220
41	Fuad_R	216
42	500am	210
42	Hyp3rion_	210
42	obzii	210
45	_Virify_	205
46	IamCL4SSY	200
47	r123moore	199
48	12Magner05	188
49	gcaisawesome	183
50	Bumpy419	179
50	fw3xywashere	179
50	ediballbearings	179
53	Soplight	176
54	ApophisNova	175
54	MyNamaSheff	175
56	domagawha	173
56	WyngGoy	173
58	Powowowow	163
59	beeperbeeper5	160
60	StinkyDiplomat	152
61	Ezekson	139
62	PortlyPete69	135
63	PlasticOtari	134
64	Racengan	131
65	censorsheep	130
65	Eczbek	130
67	Historical_Sand	128
68	prizm_	124
68	MilleGrug	124
70	GoofySilly	119
70	MightyWertu	119
72	soundad	117
73	Hiryu27	114
74	Enderxz3	111
75	Rebytre	110
76	_Nuf	105
77	Groundler	102
77	jnp_gaming	102
79	set67	101
79	_TCARREIRA_	101
81	Inbefour	99
82	Vorlice	98
83	claivin	94
84	ConnorDanky_	92
85	Mahoose	91
86	NameGenerat0r	90
87	Sheldor097	89
88	TheShyPig	87
89	Crowvens	83
89	Z3braYTIL	83
91	PhantomsGhost_	82
92	eviltunix	81
93	UrbanPlanningEx	79
94	Frozil20	77
94	Deathkob	77
94	pixelviolin	77
94	Legendosh	77
98	bladeefan2009	72
99	ShedJr_	69
99	picardred	69
99	smogfrog	69
102	Solar_Power	68
103	kekhon	67
104	Da_Boss_Rani	66
105	EveryonesUncle	65
106	Ssor69	64
106	andy_rex	64
108	Chromary	62
109	ImpavidArcher	61
109	Akoot_	61
111	Xclax101	60
111	Hermanni__	60
113	sp00ky_ghost977	57
114	Zoeyfortnite	55
114	FishisTTV	55
116	groggregg42	54
