rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60613
2	Spacewardharpy7	35667
3	noam464	23983
4	thewindmillman	21144
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	6919
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	1854
12	Zythose	886
13	thescout7	585
14	Sral7	495
15	Werbe	442
16	Smoke____	390
17	Freak_Genius	383
18	Snowflowe	381
19	T045RTY	374
20	Arceus1975	323
21	eiC_	320
22	KG1999	318
23	m_be9	307
24	Kakolbus	293
25	TechnoNinja64	291
26	starbits140	277
27	Lord_Jord	269
28	Aryamanee	268
29	Warlord324	260
30	fkGrim	243
31	ProfessorBee	238
32	EMC_	236
33	pintsizedrogue	232
34	Jackattack53	231
35	chipklip	224
36	YungMaki	220
37	500am	210
37	obzii	210
39	_Virify_	205
39	fffMike	205
41	Sky_light_KING	200
42	r123moore	199
43	Hyp3rion_	185
44	gcaisawesome	183
45	Bumpy419	179
45	fw3xywashere	179
45	ediballbearings	179
48	Soplight	176
49	ApophisNova	175
49	MyNamaSheff	175
51	domagawha	173
51	WyngGoy	173
53	Powowowow	163
54	beeperbeeper5	157
55	Ezekson	139
56	PlasticOtari	134
57	censorsheep	130
58	Historical_Sand	128
58	Racengan	128
60	MilleGrug	124
61	Steven1282598	119
61	MightyWertu	119
63	soundad	117
64	Hiryu27	114
65	PortlyPete69	111
65	Enderslayerxz3	111
67	Rebytre	110
68	_Nuf	105
69	Groundler	102
69	jnp_gaming	102
71	set67	101
71	_TCARREIRA_	101
73	Inbefour	99
74	Vorlice	98
75	Eczbek	95
76	claivin	94
77	oxfordschool	92
78	Spenduh	89
78	Sheldor097	89
80	Mahoose	88
80	Fuad_R	88
82	TheShyPig	87
83	NameGenerat0r	84
84	Crowvens	83
84	Z3braYTIL	83
86	PhantomsGhost_	82
87	eviltunix	81
88	UrbanPlanner1978	79
89	Deathkob	77
89	Frozil12	77
89	pixelviolin	77
89	Legendosh	77
93	kinas45y5	72
94	ShedJr_	69
94	picardred	69
94	smogfrog	69
97	kekhon	67
98	EveryonesUncle	65
99	Ssor69	64
99	andy_rex	64
101	Chromary	62
102	Akoot_	61
103	ImpavidArcher	60
103	Xclax101	60
103	Hermanni__	60
106	sp00ky_ghost977	57
107	Solar_Power	56
108	Zoeyfortnite	55
108	FishisTTV	55
110	groggregg42	54
110	MangoTheFish	54
112	q_wq	53
112	Comma__	53
114	Groovy_MoonBird	51
114	Blu3beast	51
116	Awyrlas	50
117	HolyVenom	49
118	JESS_THE_RERE	48
118	Freedrik	48
120	Dedalus36	47
121	Prismyst	45
121	cedric72	45
121	TheSeismicDuck	45
124	Xalithia	43
125	Factoroni	42
126	Syropatathe	41
126	Soap_Bender	41
128	layabout100	40
129	heckface	39
129	The_slideV3	39
129	BlankityMcBlank	39
132	mwrty	38
132	theonlymagikarp	38
132	Quotary	38
135	12Magner05	37
135	Fullut	37
135	El_Jalapeno	37
138	fluddd	36
138	Hisiste	36
140	JEWISHBadenBeele	35
140	RebelAndroid	35
140	LexMakesHistory	35
140	Soul_Atreus	35
144	diggydog67	34
145	teslawolf38	33
145	pappaberg	33
145	FishyBoy3811	33
145	_czarny	33
149	__tomato	31
150	masskedman	30
150	Logain42	30
150	Njensen7	30
153	FirsTimeGamingTV	29
153	stuy9	29
153	FreddyFart	29
153	Segotep999	29
157	Prodiginus	28
157	sxc_	28
157	OfficerAnvil	28
160	Iagoku	27
160	MinttyFressh	27
160	DTwenty	27
160	Luigipunch989	27
164	jcool7	26
165	Ryker	24
165	Masssonnn	24
167	Merv__	23
167	slkiey	23
167	xxPipperDipperxx	23
167	XboxPanda	23
167	Voxin2K	23
167	Jiminie	23
173	Tobinator_007	22
173	fr0stss	22
173	Vizzoid	22
173	jushykins	22
173	CharlieButt	22
173	CrateOfBoxes	22
173	vandmanden	22
173	EcksDofficial	22
181	MattieHD	21
181	audiocracked	21
183	Yatitay	20
183	awesomeoneme	20
183	AssFullaCum	20
183	2blox	20
183	JayToe	20
188	rarrq	19
188	M_Patata	19
188	Ripleey	19
188	CaptainAvenger7	19
188	lizardfightclub	19
188	Quincannon	19
