rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60612
2	Spacewardharpy7	35654
3	noam464	23983
4	thewindmillman	20991
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	6919
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	1437
12	Zythose	886
13	thescout7	585
14	Sral7	495
15	Werbe	442
16	Smoke____	385
17	Freak_Genius	383
18	Snowflowe	381
19	T045RTY	374
20	Arceus1975	323
21	eiC_	320
22	KG1999	318
23	m_be9	307
24	Kakolbus	293
25	TechnoNinja64	291
26	starbits140	277
27	Lord_Jord	269
28	Warlord324	260
29	fkGrim	243
30	ProfessorBee	238
31	chipklip	224
32	YungMaki	220
33	EMC_	217
33	Jackattack53	217
35	500am	210
35	obzii	210
37	_Virify_	205
38	Sky_light_KING	200
39	r123moore	199
40	fffMike	198
41	gcaisawesome	183
42	Bumpy419	179
42	ediballbearings	179
44	Hyp3rion_	176
44	Soplight	176
46	ApophisNova	175
46	MyNamaSheff	175
48	domagawha	173
48	WyngGoy	173
50	Powowowow	163
51	beeperbeeper5	152
52	pintsizedrogue	149
53	Ezekson	139
54	censorsheep	130
55	Historical_Sand	128
55	Racengan	128
57	MilleGrug	124
58	Steven1282598	119
58	MightyWertu	119
60	soundad	117
61	Hiryu27	114
62	PortlyPete69	111
62	Enderslayerxz3	111
64	Rebytre	110
65	_Nuf	105
66	Groundler	102
66	jnp_gaming	102
68	set67	101
68	_TCARREIRA_	101
68	PlasticOtari	101
71	Inbefour	99
72	Vorlice	98
73	claivin	94
74	oxfordschool	92
75	Sheldor097	89
76	Spenduh	88
77	TheShyPig	87
78	Mahoose	86
79	NameGenerat0r	84
80	Crowvens	83
80	Z3braYTIL	83
82	PhantomsGhost_	82
83	eviltunix	81
84	UrbanPlanner1978	79
85	Deathkob	77
85	Frozil12	77
85	pixelviolin	77
85	Legendosh	77
89	kinas45y5	72
90	ShedJr_	69
90	picardred	69
90	smogfrog	69
93	kekhon	67
94	EveryonesUncle	65
95	Ssor69	64
95	andy_rex	64
97	Chromary	62
98	ImpavidArcher	60
98	Akoot_	60
98	Xclax101	60
98	Hermanni__	60
102	sp00ky_ghost977	57
103	Zoeyfortnite	55
103	FishisTTV	55
105	groggregg42	54
105	MangoTheFish	54
107	q_wq	53
107	Comma__	53
109	Groovy_MoonBird	51
109	Blu3beast	51
111	Awyrlas	50
112	HolyVenom	49
113	JESS_THE_RERE	48
113	Freedrik	48
115	Dedalus36	47
116	cedric72	45
116	TheSeismicDuck	45
118	Xalithia	43
119	Factoroni	42
120	Syropatathe	41
120	Soap_Bender	41
122	layabout100	40
123	heckface	39
123	The_slideV3	39
123	BlankityMcBlank	39
126	mwrty	38
126	theonlymagikarp	38
126	Quotary	38
129	Fullut	37
129	El_Jalapeno	37
131	fluddd	36
131	Hisiste	36
131	Eczbek	36
134	JEWISHBadenBeele	35
134	LexMakesHistory	35
134	Soul_Atreus	35
137	diggydog67	34
138	teslawolf38	33
138	pappaberg	33
138	FishyBoy3811	33
138	_czarny	33
142	RebelAndroid	32
143	__tomato	31
144	12Magner05	30
144	masskedman	30
144	Logain42	30
144	Njensen7	30
148	FirsTimeGamingTV	29
148	stuy9	29
148	FreddyFart	29
148	Segotep999	29
152	Prodiginus	28
152	sxc_	28
152	OfficerAnvil	28
155	Iagoku	27
155	MinttyFressh	27
155	DTwenty	27
155	Luigipunch989	27
159	jcool7	26
160	Merv__	23
160	slkiey	23
160	Masssonnn	23
160	xxPipperDipperxx	23
160	XboxPanda	23
160	Voxin2K	23
166	Tobinator_007	22
166	fr0stss	22
166	Vizzoid	22
166	jushykins	22
166	CharlieButt	22
166	CrateOfBoxes	22
166	vandmanden	22
166	EcksDofficial	22
174	MattieHD	21
174	audiocracked	21
176	Yatitay	20
176	awesomeoneme	20
176	AssFullaCum	20
176	2blox	20
176	JayToe	20
181	rarrq	19
181	M_Patata	19
181	Ripleey	19
181	CaptainAvenger7	19
181	lizardfightclub	19
181	Quincannon	19
181	MasterNueve	19
188	mariominejedi	18
188	burbankbuilder28	18
188	fred870d	18
188	07shiny	18
192	EfficientC52	17
193	The_Thund	16
193	Guillemet	16
193	Wowful	16
193	Eraxa	16
197	H72l9w	15
197	Blackberry1310	15
197	ayqq	15
197	Nicky19	15
197	Nycteus_	15
197	voiding_	15
197	stellarjay	15
204	youhjjhhhjj	14
204	301851	14
204	Swexti	14
204	NotMeanttoChange	14
204	KliBeast21	14
204	Airem_Core	14
204	SvenskaHugo	14
204	anbbang	14
204	HesDemonPants	14
213	Malorn_Aetherius	13
213	Kubeusz2010	13
213	VentiHilton	13
216	Rumpletaezer	12
216	KingMatthew506	12
218	xXTheWolfmanXx	11
218	carloselpapii	11
218	Rich_Kat	11
218	Rasmanden	11
218	NotMeowMix	11
218	ayamefag	11
224	bigstankyy	10
224	Covalents	10
224	Aerqophs	10
224	Skylord_Luke	10
224	Kouridragon	10
224	GravitySaint	10
224	Cocoamallows	10
224	sebastiensaborio	10
232	diamondgolem35	9
232	Dreamdbr14	9
234	Purplehere	8
234	RobotMinion101	8
234	Jiminie	8
234	stahouo	8
234	Skippeh	8
234	Kateesaur	8
240	dabloons	7
240	Jackywho	7
240	SaucyDark	7
240	gabriels543	7
240	SingedBread	7
240	Kyrum2169	7
246	Incinere	6
246	KomputerDude	6
246	bloodbiter	6
246	AngalexikCZ	6
246	tobinwilliams	6
246	TTNG	6
246	rotten_mango	6
246	DarlaMeow	6
246	Barlycorn	6
246	Kferno	6
246	Nicserso	6
257	Jovaphobic	5
257	Nesquiczek	5
257	Euclidoris	5
257	Notta	5
257	jacxhadow	5
257	emrekn	5
257	PegLegPete93	5
257	loveseeker	5
257	SokaOtaku	5
257	SvenskaAlvar	5
257	KeruNatsema	5
257	ILoveCarrot	5
257	balin55	5
257	DanTheBuilderino	5
257	Cyntrical	5
257	Fildyr	5
257	Dusk_95	5
257	SammiWolfGirl	5
257	Dogcorn69420	5
257	The_SlideV5	5
277	Cowison	4
277	FujiBS	4
277	KarlKaek	4
277	NotP0tato	4
277	Ozixar	4
277	TheSecondLord	4
277	LotusProject	4
277	Winklepicker279	4
277	Marbz_	4
277	__Fanda__	4
277	MyNameIsJobo	4
277	_Boipl_	4
277	epiksk8erduck	4
277	Fuhrer_Teemo	4
277	csendeslol	4
277	Conrad139	4
277	LordSpeed37	4
277	_KuruKuru	4
295	AuroraValkyrie	3
295	RyuTurtle	3
295	KingFaenor	3
295	I_Am_Mushkin	3
295	tuckerdoodle	3
295	Rox_The_Box	3
