rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60612
2	Spacewardharpy7	35656
3	noam464	23983
4	thewindmillman	21066
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	6919
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	1854
12	Zythose	886
13	thescout7	585
14	Sral7	495
15	Werbe	442
16	Smoke____	389
17	Freak_Genius	383
18	Snowflowe	381
19	T045RTY	374
20	Arceus1975	323
21	eiC_	320
22	KG1999	318
23	m_be9	307
24	Kakolbus	293
25	TechnoNinja64	291
26	starbits140	277
27	Lord_Jord	269
28	Aryamanee	268
29	Warlord324	260
30	fkGrim	243
31	ProfessorBee	238
32	chipklip	224
33	YungMaki	220
34	EMC_	217
34	Jackattack53	217
36	500am	210
36	obzii	210
38	_Virify_	205
39	Sky_light_KING	200
40	r123moore	199
41	fffMike	198
42	gcaisawesome	183
43	Bumpy419	179
43	ediballbearings	179
45	Hyp3rion_	177
46	Soplight	176
47	ApophisNova	175
47	MyNamaSheff	175
49	domagawha	173
49	WyngGoy	173
51	Powowowow	163
52	beeperbeeper5	157
53	pintsizedrogue	149
54	Ezekson	139
55	censorsheep	130
56	Historical_Sand	128
56	Racengan	128
58	MilleGrug	124
59	Steven1282598	119
59	MightyWertu	119
61	soundad	117
62	Hiryu27	114
63	PortlyPete69	111
63	Enderslayerxz3	111
65	Rebytre	110
66	_Nuf	105
67	Groundler	102
67	jnp_gaming	102
69	set67	101
69	_TCARREIRA_	101
71	Inbefour	99
72	Vorlice	98
73	claivin	94
74	oxfordschool	92
75	Sheldor097	89
76	Spenduh	88
77	TheShyPig	87
78	Mahoose	86
79	NameGenerat0r	84
80	Crowvens	83
80	Z3braYTIL	83
82	PhantomsGhost_	82
83	eviltunix	81
84	UrbanPlanner1978	79
85	Deathkob	77
85	Frozil12	77
85	pixelviolin	77
85	Legendosh	77
89	kinas45y5	72
90	ShedJr_	69
90	picardred	69
90	smogfrog	69
93	kekhon	67
94	EveryonesUncle	65
95	Ssor69	64
95	andy_rex	64
97	Chromary	62
98	ImpavidArcher	60
98	Akoot_	60
98	Xclax101	60
98	Hermanni__	60
102	sp00ky_ghost977	57
103	Zoeyfortnite	55
103	FishisTTV	55
105	groggregg42	54
105	MangoTheFish	54
107	q_wq	53
107	Comma__	53
109	Groovy_MoonBird	51
109	Blu3beast	51
111	Awyrlas	50
