rank	username	minecraft:mined/minecraft:piston
1	joethahobo	60639
2	Spacewardharpy7	35679
3	noam464	23983
4	thewindmillman	21160
5	Di_infiri	9771
6	eitanzaki	7490
7	lordpipe	6919
8	HellsSponge	3500
9	PigDab	2959
10	Blaiku	2704
11	EcksD	2183
12	Zythose	886
13	Smoke____	598
14	thescout7	585
15	Sral7	495
16	Werbe	442
17	Freak_Genius	383
18	Snowflowe	381
19	T045RTY	376
20	Arceus1975	362
21	eiC_	320
22	KG1999	318
23	m_be9	307
24	Kakolbus	293
25	TechnoNinja64	291
26	starbits140	277
27	Lord_Jord	269
28	Aryamanee	268
29	Warlord324	260
30	fkGrim	243
30	Spenduh	243
32	ProfessorBee	238
33	EMC_	237
34	pintsizedrogue	236
35	Jackattack53	235
36	chipklip	224
37	YungMaki	220
37	fffMike	220
39	500am	210
39	obzii	210
41	_Virify_	205
42	Sky_light_KING	200
43	r123moore	199
44	Hyp3rion_	186
45	gcaisawesome	183
46	Fuad_R	180
47	Bumpy419	179
47	fw3xywashere	179
47	ediballbearings	179
50	Soplight	176
51	ApophisNova	175
51	MyNamaSheff	175
53	domagawha	173
53	WyngGoy	173
55	Powowowow	163
56	beeperbeeper5	159
57	StinkyDiplomat	146
58	Ezekson	139
59	PlasticOtari	134
60	Racengan	131
61	censorsheep	130
62	Historical_Sand	128
62	Eczbek	128
64	prizm_	124
64	MilleGrug	124
66	Steven1282598	119
66	MightyWertu	119
68	soundad	117
69	Hiryu27	114
70	PortlyPete69	111
70	Enderslayerxz3	111
72	Rebytre	110
73	_Nuf	105
74	Groundler	102
74	jnp_gaming	102
76	set67	101
76	_TCARREIRA_	101
78	Inbefour	99
79	Vorlice	98
80	claivin	94
81	oxfordschool	92
82	NameGenerat0r	90
83	Sheldor097	89
84	Mahoose	88
85	TheShyPig	87
86	Crowvens	83
86	Z3braYTIL	83
88	PhantomsGhost_	82
89	eviltunix	81
90	UrbanPlanner1978	79
91	Deathkob	77
91	Frozil12	77
91	pixelviolin	77
91	Legendosh	77
95	kinas45y5	72
96	ShedJr_	69
96	picardred	69
96	smogfrog	69
99	Solar_Power	68
100	kekhon	67
101	Da_Boss_Rani	66
102	EveryonesUncle	65
103	Ssor69	64
103	andy_rex	64
105	Chromary	62
106	Akoot_	61
107	ImpavidArcher	60
107	Xclax101	60
107	Hermanni__	60
110	sp00ky_ghost977	57
111	Zoeyfortnite	55
111	FishisTTV	55
113	groggregg42	54
113	MangoTheFish	54
113	tsitrawhy	54
116	q_wq	53
116	Comma__	53
118	Groovy_MoonBird	51
118	Prismyst	51
118	Blu3beast	51
121	Awyrlas	50
122	HolyVenom	49
123	JESS_THE_RERE	48
123	Freedrik	48
125	Dedalus36	47
126	cedric72	45
126	TheSeismicDuck	45
128	Xalithia	43
129	Factoroni	42
130	Syropatathe	41
130	Soap_Bender	41
132	layabout100	40
133	heckface	39
133	The_slideV3	39
133	BlankityMcBlank	39
136	RebelAndroid	38
136	mwrty	38
136	theonlymagikarp	38
136	Quotary	38
140	12Magner05	37
140	Fullut	37
140	El_Jalapeno	37
143	fluddd	36
143	Hisiste	36
145	JEWISHBadenBeele	35
145	LexMakesHistory	35
145	Soul_Atreus	35
148	diggydog67	34
149	teslawolf38	33
149	pappaberg	33
149	FishyBoy3811	33
149	_czarny	33
153	__tomato	31
154	masskedman	30
154	Logain42	30
154	Njensen7	30
157	FirsTimeGamingTV	29
157	xxPipperDipperxx	29
157	stuy9	29
157	FreddyFart	29
157	Segotep999	29
162	Prodiginus	28
162	sxc_	28
162	OfficerAnvil	28
165	Iagoku	27
165	MinttyFressh	27
165	DTwenty	27
165	Luigipunch989	27
169	jcool7	26
170	Ryker	24
170	Masssonnn	24
170	Jiminie	24
173	Merv__	23
173	slkiey	23
173	XboxPanda	23
173	Voxin2K	23
177	Tobinator_007	22
177	fr0stss	22
177	Vizzoid	22
177	jushykins	22
177	CharlieButt	22
177	CrateOfBoxes	22
177	vandmanden	22
177	EcksDofficial	22
185	MattieHD	21
185	audiocracked	21
187	Yatitay	20
187	awesomeoneme	20
187	AssFullaCum	20
187	2blox	20
187	JayToe	20
192	rarrq	19
192	M_Patata	19
192	Ripleey	19
192	CaptainAvenger7	19
192	lizardfightclub	19
192	Quincannon	19
192	MasterNueve	19
199	mariominejedi	18
199	burbankbuilder28	18
199	fred870d	18
199	07shiny	18
199	SvenskaHugo	18
204	Jimi7hits	17
204	EfficientC52	17
206	The_Thund	16
206	tuckerdoodle	16
206	Guillemet	16
206	Wowful	16
206	Eraxa	16
211	H72l9w	15
211	Blackberry1310	15
211	ayqq	15
211	Nicky19	15
211	Nycteus_	15
211	voiding_	15
211	stellarjay	15
218	youhjjhhhjj	14
218	301851	14
218	Swexti	14
218	NotMeanttoChange	14
218	groofles	14
218	KliBeast21	14
218	Airem_Core	14
218	anbbang	14
218	HesDemonPants	14
227	Malorn_Aetherius	13
227	NATE_the_HALO	13
227	Kubeusz2010	13
227	VentiHilton	13
231	Rumpletaezer	12
231	KingMatthew506	12
233	xXTheWolfmanXx	11
233	carloselpapii	11
233	Rich_Kat	11
233	ToastedGamingYT	11
