rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1414
4	TheShyPig	542
5	Tommhh	472
6	pintsizedrogue	459
7	AssFullaCum	450
8	Legendosh	378
9	TheSecondLord	355
10	Maenara	351
11	Manaateee	345
12	Fuad_R	328
13	Ezekson	322
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	YungMaki	247
18	kekhon	220
19	diamondgolem35	211
20	Crowman1	208
21	LeonelSalamanca	196
22	Racengan	181
23	Elastiq	171
24	SvenskaHugo	147
25	500am	141
26	iSammael	138
27	Werbe	130
28	KujikawaRisechi	124
29	PlasticOtari	112
30	Wowful	111
31	FreakGenius	110
32	Merv__	106
33	Xalithia	104
34	Eraxa	102
35	CaptainDeadBread	100
36	Blu3beast	99
36	alderban107	99
38	JETrotter	94
39	Fullut	87
40	chipklip	85
40	El_Jalapeno	85
42	plato2066	80
43	Steelynan	59
44	Eraza	58
44	KingMatthew506	58
46	RefluxRatio	51
47	SaucyDark	49
48	Di_infiri	48
48	SuperPooch06	48
50	rarrq	46
51	thewindmillman	45
52	Spacewardharpy7	44
53	cedric72	43
54	Bandito_Roamer	41
54	Nycteus_	41
54	PortlyPete69	41
57	UrbanPlanningEx	40
58	_Karmaa	39
58	Kowcio_	39
60	Mahoose	38
60	Zythose	38
62	joethahobo	37
63	Ecplosive	36
63	Bumpy419	36
65	_Dean_123	34
65	imcombxt	34
65	Kubelz	34
68	WyngGoy	33
69	beeperbeeper5	32
69	Skylord_Luke	32
71	Kakolbus	31
71	kyouma777	31
73	MrKrabOnCoke	30
74	SmashingPump	29
75	UCP_TheKingK	28
76	FishyBoy3811	27
76	ConnorDanky_	27
78	eitanzaki	26
78	non089	26
80	noam464	25
81	Frozil20	24
81	Winklepicker279	24
83	DSYisDizzy	23
84	SpacesickPrism	22
85	lizardfightclub	21
86	Huwulling	20
86	Blackberry1310	20
86	Avrelion	20
86	SaintJosie	20
86	07shiny	20
86	EcksD	20
86	Zcolt69	20
93	r123moore	19
93	fffMike	19
95	Mr_Byzantine	18
95	Comma__	18
95	fkGrim	18
95	Soplight	18
95	Enderxz3	18
100	ExtraDumb	17
100	m_be9	17
100	NomadicRobin_	17
103	Auseawesome	16
103	ChrisKyleST3	16
103	wwwwinnebagoooo	16
103	CalebDHawk	16
107	Ssor69	15
107	heckface	15
107	burbankbuilder28	15
107	Luminad3	15
107	OrewaSora	15
112	T045RTY	14
112	PigDab	14
112	Jimi7hits	14
112	Akoot_	14
116	12Magner05	13
116	gcaisawesome	13
116	Rumpletaezer	13
119	ECstardust	12
119	ImpavidArcher	12
119	Euclidoris	12
119	Jackattack53	12
119	The_slideV3	12
119	starbits140	12
125	KarlKaek	11
125	Notta	11
125	xxPipperDipperxx	11
125	Hyp3rion_	11
125	XxCookiequeenxX	11
125	Shogunite	11
125	Skippeh	11
132	Lez_	10
132	Malorn_Aetherius	10
132	lorpus	10
132	Arceus1975	10
