rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1414
4	TheShyPig	542
5	Tommhh	472
6	pintsizedrogue	459
7	AssFullaCum	450
8	Legendosh	378
9	TheSecondLord	355
10	Maenara	351
11	RoofTyler	338
12	Fuad_R	328
13	Ezekson	322
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	YungMaki	247
18	kekhon	220
19	Crowman1	208
20	binman420	196
21	Racengan	181
22	Elastiq	171
23	SvenskaHugo	145
24	500am	141
25	iSammael	138
26	Werbe	130
27	KujikawaRisechi	124
28	Wowful	111
28	PlasticOtari	111
30	FreakGenius	110
31	Merv__	106
32	Xalithia	104
33	Eraxa	102
34	CaptainDeadBread	100
35	Blu3beast	99
35	alderban107	99
37	Fullut	87
38	chipklip	85
38	El_Jalapeno	85
40	plato2066	80
41	Jeteight	75
42	Steelynan	59
43	Eraza	58
43	KingMatthew506	58
45	RefluxRatio	51
46	SaucyDark	49
47	Di_infiri	48
47	SuperPooch06	48
49	rarrq	46
50	thewindmillman	45
51	cedric72	43
51	Spacewardharpy7	43
53	Bandito_Roamer	41
53	Nycteus_	41
53	PortlyPete69	41
56	UrbanPlanningEx	40
57	_Karmaa	39
58	Mahoose	38
58	Zythose	38
58	Kowcio_	38
61	joethahobo	37
62	Ecplosive	36
62	Bumpy419	36
64	_Dean_123	34
64	Kubelz	34
66	WyngGoy	33
67	beeperbeeper5	32
67	Skylord_Luke	32
69	Kakolbus	31
69	kyouma777	31
71	MrKrabOnCoke	30
72	UCP_TheKingK	28
73	FishyBoy3811	27
73	ConnorDanky_	27
75	eitanzaki	26
75	non089	26
77	noam464	25
78	Frozil20	24
78	Winklepicker279	24
80	DSYisDizzy	23
81	lizardfightclub	21
82	Blackberry1310	20
82	Avrelion	20
82	SaintJosie	20
82	07shiny	20
82	EcksD	20
82	Zcolt69	20
88	r123moore	19
88	fffMike	19
90	Mr_Byzantine	18
90	SmashingPump	18
90	Comma__	18
90	fkGrim	18
90	Soplight	18
90	Enderxz3	18
96	ExtraDumb	17
96	m_be9	17
96	NomadicRobin_	17
99	Auseawesome	16
99	ChrisKyleST3	16
99	wwwwinnebagoooo	16
99	CalebDHawk	16
103	Ssor69	15
103	heckface	15
103	burbankbuilder28	15
103	Luminad3	15
103	FallenCorps	15
108	T045RTY	14
108	Jimi7hits	14
108	Akoot_	14
111	12Magner05	13
111	gcaisawesome	13
111	Rumpletaezer	13
114	ImpavidArcher	12
114	Euclidoris	12
114	Jackattack53	12
114	The_slideV3	12
114	starbits140	12
119	KarlKaek	11
119	Notta	11
119	xxPipperDipperxx	11
119	Hyp3rion_	11
119	XxCookiequeenxX	11
119	Shogunite	11
119	Skippeh	11
126	Malorn_Aetherius	10
126	lorpus	10
126	Arceus1975	10
126	pappaberg	10
130	LilyNova	9
130	Onennon	9
130	MinuteMira	9
130	Toiton	9
130	layabout100	9
130	Luigipunch989	9
130	jcool7	9
