rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1422
4	TheShyPig	542
5	Tommhh	472
6	pintsizedrogue	462
7	AssFullaCum	450
8	Legendosh	378
9	TheSecondLord	355
10	Maenara	351
11	Manaateee	347
12	Fuad_R	328
13	Ezekson	322
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	YungMaki	247
18	kekhon	220
19	diamondgolem35	211
20	Crowman1	208
21	LeonelSalamanca	196
22	Racengan	181
23	Kakolbus	176
24	Elastiq	171
25	SvenskaHugo	147
26	500am	141
27	iSammael	138
28	Werbe	130
29	KujikawaRisechi	124
30	PlasticOtari	119
31	alderban107	114
32	Wowful	111
33	FreakGenius	110
34	Merv__	106
35	Xalithia	104
36	Eraxa	102
37	CaptainDeadBread	100
38	Blu3beast	99
39	JETrotter	94
40	Fullut	87
41	chipklip	85
41	El_Jalapeno	85
43	plato2066	80
44	Steelynan	59
45	Eraza	58
45	KingMatthew506	58
47	RefluxRatio	51
48	SaucyDark	49
49	Di_infiri	48
49	SuperPooch06	48
51	rarrq	46
52	thewindmillman	45
53	Spacewardharpy7	44
54	cedric72	43
55	Bandito_Roamer	41
55	Nycteus_	41
55	Kowcio_	41
55	PortlyPete69	41
59	UrbanPlanningEx	40
60	_Karmaa	39
61	Mahoose	38
61	Zythose	38
63	joethahobo	37
64	Ecplosive	36
64	Bumpy419	36
66	beeperbeeper5	35
67	_Dean_123	34
67	imcombxt	34
67	Kubelz	34
70	WyngGoy	33
71	Skylord_Luke	32
72	kyouma777	31
73	MrKrabOnCoke	30
74	Mr_Byzantine	29
74	SmashingPump	29
76	UCP_TheKingK	28
77	FishyBoy3811	27
77	ConnorDanky_	27
79	eitanzaki	26
79	non089	26
81	noam464	25
82	Frozil20	24
82	Winklepicker279	24
84	DSYisDizzy	23
85	SpacesickPrism	22
86	lizardfightclub	21
87	Huwulling	20
87	Blackberry1310	20
87	Saucepeh	20
87	Avrelion	20
87	07shiny	20
87	EcksD	20
87	Zcolt69	20
94	r123moore	19
94	fffMike	19
96	Comma__	18
96	fkGrim	18
96	Soplight	18
96	Enderxz3	18
100	ExtraDumb	17
100	m_be9	17
100	NomadicRobin_	17
103	Auseawesome	16
103	oscminus	16
103	ChrisKyleST3	16
103	wwwwinnebagoooo	16
103	CalebDHawk	16
108	Ssor69	15
108	heckface	15
108	burbankbuilder28	15
108	Luminad3	15
108	OrewaSora	15
113	T045RTY	14
113	PigDab	14
113	Jimi7hits	14
113	Akoot_	14
117	12Magner05	13
117	gcaisawesome	13
117	Rumpletaezer	13
120	ECstardust	12
120	ImpavidArcher	12
120	Euclidoris	12
120	Jackattack53	12
120	The_slideV3	12
120	starbits140	12
126	KarlKaek	11
126	Notta	11
126	xxPipperDipperxx	11
126	Hyp3rion_	11
126	XxCookiequeenxX	11
126	Shogunite	11
126	Skippeh	11
133	Lez_	10
133	Malorn_Aetherius	10
133	lorpus	10
