rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1427
4	pintsizedrogue	607
5	TheShyPig	542
6	Tommhh	472
7	AssFullaCum	450
8	Legendosh	378
9	TheSecondLord	364
10	Maenara	351
11	Manaateee	347
12	Fuad_R	328
13	Ezekson	322
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	YungMaki	247
18	kekhon	220
19	Merv__	211
19	diamondgolem35	211
21	Crowman1	208
22	EdGalbraith	196
23	Racengan	181
24	Kakolbus	176
25	Elastiq	171
26	SvenskaHugo	147
27	Werbe	144
28	500am	141
29	iSammael	138
30	PlasticOtari	137
31	truonggojo777	124
32	elliebelle107	114
33	Wowful	111
34	FreakGenius	110
35	Xalithia	104
35	Eraxa	104
37	CaptainDeadBread	100
38	Blu3beast	99
39	JETrotter	94
40	Fullut	87
41	chipklip	85
41	El_Jalapeno	85
43	plato2066	80
44	beeperbeeper5	76
45	crashomon	72
46	Kowcio_	67
47	Steelynan	60
48	Eraza	58
48	KingMatthew506	58
50	RefluxRatio	51
51	Enderxz3	50
52	SaucyDark	49
53	Di_infiri	48
53	SuperPooch06	48
55	rarrq	46
55	SpacesickPrism	46
57	thewindmillman	45
58	Spacewardharpy7	44
59	cedric72	43
60	ECstardust	42
61	Bandito_Roamer	41
61	blackeemperor	41
61	PortlyPete69	41
64	Mr_Byzantine	40
64	UrbanPlanningEx	40
66	_Karmaa	39
67	Mahoose	38
67	Zythose	38
69	joethahobo	37
70	Ecplosive	36
70	Bumpy419	36
72	_Dean_123	34
72	imcombxt	34
72	Kubelz	34
75	WyngGoy	33
76	oscminus	32
76	Skylord_Luke	32
78	kyouma777	31
79	MrKrabOnCoke	30
80	SmashingPump	29
80	Secret_Canary	29
82	TheKingK_	28
83	noam464	27
83	FishyBoy3811	27
83	ConnorDanky_	27
86	eitanzaki	26
86	non089	26
88	Hyp3rion_	25
89	Frozil20	24
89	Winklepicker279	24
91	DSYisDizzy	23
92	ZaneABrain	22
93	lizardfightclub	21
94	Huwulling	20
94	Blackberry1310	20
94	Saucepeh	20
94	Avrelion	20
94	Jackattack53	20
94	07shiny	20
94	EcksD	20
94	Zcolt69	20
102	r123moore	19
102	fffMike	19
104	Comma__	18
104	fkGrim	18
104	Soplight	18
107	ExtraDumb	17
107	m_be9	17
107	NomadicRobin_	17
110	Auseawesome	16
110	ChrisKyleST3	16
110	wwwwinnebagoooo	16
110	CalebDHawk	16
114	Ssor69	15
114	heckface	15
114	Tersea_	15
114	burbankbuilder28	15
114	U_Mos_	15
114	Luminad3	15
114	HelloIamSora	15
121	T045RTY	14
121	PigDab	14
121	Jimi7hits	14
121	Akoot_	14
125	12Magner05	13
125	gcaisawesome	13
125	Rumpletaezer	13
128	ImpavidArcher	12
128	Euclidoris	12
128	The_slideV3	12
128	starbits140	12
132	KarlKaek	11
132	Notta	11
132	xxPipperDipperxx	11
132	XxCookiequeenxX	11
132	Shogunite	11
