rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1422
4	pintsizedrogue	606
5	TheShyPig	542
6	Tommhh	472
7	AssFullaCum	450
8	Legendosh	378
9	TheSecondLord	357
10	Maenara	351
11	Manaateee	347
12	Fuad_R	328
13	Ezekson	322
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	YungMaki	247
18	kekhon	220
19	diamondgolem35	211
20	Crowman1	208
21	LeonelSalamanca	196
22	Merv__	183
23	Racengan	181
24	Kakolbus	176
25	Elastiq	171
26	SvenskaHugo	147
27	Werbe	144
28	500am	141
29	iSammael	138
30	PlasticOtari	137
31	KujikawaRisechi	124
32	alderban107	114
33	Wowful	111
34	FreakGenius	110
35	Xalithia	104
36	Eraxa	102
37	CaptainDeadBread	100
38	Blu3beast	99
39	JETrotter	94
40	Fullut	87
41	chipklip	85
41	El_Jalapeno	85
43	plato2066	80
44	beeperbeeper5	76
45	Kowcio_	66
46	Steelynan	60
47	Eraza	58
47	KingMatthew506	58
49	RefluxRatio	51
50	SaucyDark	49
51	Di_infiri	48
51	SuperPooch06	48
53	rarrq	46
54	thewindmillman	45
55	Spacewardharpy7	44
56	cedric72	43
57	ECstardust	42
58	Bandito_Roamer	41
58	Nycteus_	41
58	PortlyPete69	41
61	UrbanPlanningEx	40
62	_Karmaa	39
63	Mahoose	38
63	Zythose	38
65	joethahobo	37
66	Ecplosive	36
66	Bumpy419	36
68	_Dean_123	34
68	imcombxt	34
68	Kubelz	34
71	WyngGoy	33
72	oscminus	32
72	Skylord_Luke	32
74	kyouma777	31
75	MrKrabOnCoke	30
76	Mr_Byzantine	29
76	SmashingPump	29
78	UCP_TheKingK	28
79	noam464	27
79	FishyBoy3811	27
79	ConnorDanky_	27
79	Enderxz3	27
83	eitanzaki	26
83	non089	26
85	Hyp3rion_	25
86	Frozil20	24
86	Winklepicker279	24
88	DSYisDizzy	23
89	ZaneABrain	22
89	SpacesickPrism	22
91	lizardfightclub	21
92	Huwulling	20
92	Blackberry1310	20
92	Saucepeh	20
92	Avrelion	20
92	Jackattack53	20
92	07shiny	20
92	EcksD	20
92	Zcolt69	20
100	r123moore	19
100	fffMike	19
102	Comma__	18
102	fkGrim	18
102	Soplight	18
105	ExtraDumb	17
105	m_be9	17
105	NomadicRobin_	17
108	Auseawesome	16
108	ChrisKyleST3	16
108	wwwwinnebagoooo	16
108	CalebDHawk	16
112	Ssor69	15
112	heckface	15
112	burbankbuilder28	15
112	Luminad3	15
112	OrewaSora	15
117	T045RTY	14
117	PigDab	14
117	Jimi7hits	14
117	Akoot_	14
121	12Magner05	13
121	gcaisawesome	13
121	Rumpletaezer	13
121	UMosDiesIrae	13
125	ImpavidArcher	12
125	Euclidoris	12
125	The_slideV3	12
125	starbits140	12
129	KarlKaek	11
129	Notta	11
129	xxPipperDipperxx	11
129	XxCookiequeenxX	11
129	Shogunite	11
129	Skippeh	11
135	k_ce	10
