rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	Jiminie	976
3	TheShyPig	542
4	Tommhh	472
5	AssFullaCum	450
6	Legendosh	378
7	Maenara	351
8	chipklip	301
9	Miko_Fullbuster	300
10	MyNameIsJobo	270
11	kekhon	220
12	Racengan	181
13	TheSecondLord	177
14	500am	139
15	Werbe	130
16	Wowful	111
16	PlasticOtari	111
18	Freak_Genius	110
19	Merv__	105
20	Xalithia	104
21	Eraxa	102
22	CaptainDeadBread	100
23	Blu3beast	99
23	alderban107	99
25	SvenskaHugo	96
26	Fullut	87
27	nataliecool	85
27	Fuad_R	85
27	El_Jalapeno	85
30	plato2066	80
31	Jeteight	75
32	Ezekson	65
33	YungMaki	64
34	Steelynan	59
35	LotusProject	58
35	KingMatthew506	58
37	RefluxRatio	51
38	SaucyDark	49
39	Di_infiri	48
39	SuperPooch06	48
41	rarrq	46
42	thewindmillman	45
43	cedric72	43
43	Spacewardharpy7	43
45	iSammael	42
46	Bandito_Roamer	41
46	Nycteus_	41
46	PortlyPete69	41
49	UrbanPlanner1978	40
50	_Karmaa	39
51	Mahoose	38
51	Zythose	38
53	joethahobo	36
53	Ecplosive	36
53	Bumpy419	36
56	_Dean_123	34
56	Kubelz	34
58	binman420	33
58	WyngGoy	33
60	Skylord_Luke	32
61	beeperbeeper5	31
61	kyouma777	31
63	MrKrabOnCoke	30
64	FishyBoy3811	27
64	UCP_TheKingK	27
64	oxfordschool	27
67	eitanzaki	26
68	pintsizedrogue	25
68	noam464	25
70	Winklepicker279	24
70	Frozil12	24
72	DSYisDizzy	23
73	mihimihimihi	22
74	lizardfightclub	21
75	Blackberry1310	20
75	Avrelion	20
75	RodSerlingCringe	20
75	07shiny	20
75	EcksD	20
75	Zcolt69	20
81	r123moore	19
82	Drlzyy	18
82	Comma__	18
82	fkGrim	18
82	Soplight	18
86	ExtraDumb	17
86	m_be9	17
86	NomadicRobin_	17
89	Auseawesome	16
89	ChrisKyleST3	16
89	CalebDHawk	16
89	Enderslayerxz3	16
93	Ssor69	15
93	heckface	15
93	burbankbuilder28	15
93	Luminad3	15
93	FallenCorps	15
98	T045RTY	14
98	Jimi7hits	14
98	Akoot_	14
101	gcaisawesome	13
101	Rumpletaezer	13
103	ImpavidArcher	12
103	Euclidoris	12
103	Jackattack53	12
103	The_slideV3	12
103	starbits140	12
108	KarlKaek	11
108	Notta	11
108	12Magner05	11
108	xxPipperDipperxx	11
108	Kakolbus	11
108	Hyp3rion_	11
108	XxCookiequeenxX	11
108	Shogunite	11
108	Kowcio_	11
108	Skippeh	11
118	Malorn_Aetherius	10
118	egglapras	10
118	Arceus1975	10
118	pappaberg	10
122	LilyNova	9
122	Onennon	9
122	MinuteMira	9
122	Toiton	9
122	layabout100	9
122	Luigipunch989	9
122	jcool7	9
129	Menthas	8
129	PhantomsGhost_	8
129	thescout7	8
129	fr_ser	8
129	censorsheep	8
129	ProbsNotNova	8
129	jnp_gaming	8
129	JayToe	8
137	Khelvoryk	7
137	Kamflame10	7
137	TheDankPlatypus	7
137	Zaridey	7
137	killmeiamtraitor	7
137	epiksk8erduck	7
137	balin55	7
137	Fildyr	7
137	Dusk_95	7
137	_TCARREIRA_	7
137	OfficerAnvil	7
148	Hpdinosaur	6
148	RebelAndroid	6
148	ormr_kin	6
148	parodypatient	6
148	ogoa	6
148	Fuhrer_Teemo	6
148	Kubeusz2010	6
148	smogfrog	6
148	diggydog67	6
157	Houstonion	5
157	MinttyFressh	5
157	crying_wolf_13	5
157	4774	5
157	CrookedKaptain	5
157	ZeroAbyssTTV	5
157	whoaluv	5
157	TTNG	5
157	wezzzi	5
157	TheSeismicDuck	5
157	NoChumpChange	5
157	DanTheBuilderino	5
157	Blaiku	5
157	stahouo	5
157	lcvezra	5
157	MeetTheWollo	5
157	TechnoNinja64	5
157	EcksDofficial	5
175	Sleek_Storm_721	4
175	diamondgolem35	4
175	livingdaydreams	4
175	Jahara	4
175	Silenttieg	4
175	ShedJr_	4
175	MattieHD	4
175	TableTim	4
175	loveseeker	4
175	PigDab	4
175	groofles	4
175	The_Quack_Dealer	4
175	Captain_Nasty	4
175	claivin	4
175	Barlycorn	4
175	DennyKai	4
175	krutas2000	4
175	how_are_you	4
175	Hermanni__	4
175	MissCeleste7	4
175	Quotary	4
175	The_SlideV5	4
197	pZygh0st	3
197	Historical_Sand	3
197	bloodbiter	3
197	ThePoliteG	3
197	corvidpartyfor6	3
197	ROY4LE	3
197	Donutt	3
197	fred870d	3
197	Moofyman	3
197	LilLizardWizard	3
197	theofiel	3
197	Kim_Jong_eel	3
197	misomon	3
197	JESS_THE_RERE	3
197	Quaintster	3
197	QueenShuvi	3
197	Xclax101	3
197	LazySupport00	3
197	LordSpeed37	3
197	TheEnderman548	3
197	Segotep999	3
197	Soffbord	3
197	SirBreadward	3
220	fanofbands101	2
220	Paint	2
220	AuroraValkyrie	2
220	teslawolf38	2
220	TildaAndrea	2
220	bigstankyy	2
220	itburb	2
220	Lukeee33	2
220	Natty	2
220	jacxhadow	2
220	MrExplorer	2
220	Enigma0251	2
220	ConcretePirate	2
220	Flapjacker687	2
220	mwrty	2
220	himak1	2
220	eviltunix	2
220	NotKaden_	2
220	Noah_Bez	2
220	Chromary	2
220	Snowflowe	2
220	AnnieBathory	2
220	Nickitoe	2
220	Voxin2K	2
220	aec9	2
220	Sky_light_KING	2
220	natajimi	2
220	Inbefour	2
220	m9_meltdown_	2
220	DarlaMeow	2
220	MAns_44	2
220	Typadopoulos	2
220	wwwwinnebagoooo	2
220	Warlord324	2
220	Vorlice	2
220	MovingFish7	2
220	sp00ky_ghost977	2
220	Jij0	2
220	IdeallyGrey	2
220	SammiWolfGirl	2
220	AltnumberF4	2
220	Lowjinx	2
220	kinas45y5	2
220	trexgb	2
220	Smoke____	2
220	Freedrik	2
266	Groovy_MoonBird	1
266	seanitoo	1
266	Tobinator_007	1
266	Harotio	1
266	Flegneh	1
266	6king6colt6	1
266	hm947	1
266	Sabby65	1
266	HollieDaNugget	1
266	youhjjhhhjj	1
266	awesomeoneme	1
266	Myrlewen	1
266	Lez_	1
266	Cats_Fly	1
266	Myszoaz	1
266	MrAdamant209	1
266	Swalt	1
266	Da_Boss_Rani	1
266	TheEnusa	1
266	FirsTimeGamingTV	1
266	aikabot	1
266	Koffeeinz	1
266	ratglock	1
266	zunap	1
266	Nicky_H225	1
266	TheThomas69	1
266	Guillemet	1
266	wiqor	1
266	UncreativeArtist	1
266	paranoid_plant	1
266	Scathra	1
266	Inchef	1
266	hcb238	1
266	xBaltaci	1
266	eiC_	1
