rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	TheShyPig	542
3	Tommhh	472
4	AssFullaCum	450
5	Legendosh	378
6	Maenara	351
7	chipklip	301
8	MyNameIsJobo	270
9	kekhon	220
10	Racengan	181
11	TheSecondLord	177
12	500am	139
13	Werbe	130
14	PlasticOtari	111
15	Freak_Genius	110
16	Merv__	105
17	Xalithia	104
18	Eraxa	102
19	CaptainDeadBread	100
20	Blu3beast	99
20	alderban107	99
22	SvenskaHugo	94
23	Fullut	87
24	nataliecool	85
24	El_Jalapeno	85
26	plato2066	80
27	Jeteight	75
28	YungMaki	64
29	Steelynan	59
30	LotusProject	58
30	KingMatthew506	58
32	RefluxRatio	51
33	SaucyDark	49
34	Di_infiri	48
34	SuperPooch06	48
36	rarrq	46
37	thewindmillman	45
38	cedric72	43
38	Spacewardharpy7	43
40	Bandito_Roamer	41
40	Nycteus_	41
40	PortlyPete69	41
43	UrbanPlanner1978	40
44	_Karmaa	39
45	Zythose	38
46	Mahoose	37
47	joethahobo	36
47	Ecplosive	36
47	Bumpy419	36
50	_Dean_123	34
50	Kubelz	34
52	WyngGoy	33
53	Skylord_Luke	32
54	kyouma777	31
55	FishyBoy3811	27
55	oxfordschool	27
57	eitanzaki	26
58	noam464	25
59	Winklepicker279	24
59	Frozil12	24
61	pintsizedrogue	23
61	DSYisDizzy	23
63	Jiminie	22
64	beeperbeeper5	21
64	lizardfightclub	21
66	Blackberry1310	20
66	Avrelion	20
66	RodSerlingCringe	20
66	07shiny	20
66	EcksD	20
71	r123moore	19
72	Drlzyy	18
72	Comma__	18
72	fkGrim	18
72	Soplight	18
76	ExtraDumb	17
76	m_be9	17
76	NomadicRobin_	17
79	Auseawesome	16
79	ChrisKyleST3	16
79	CalebDHawk	16
79	Enderslayerxz3	16
83	Ssor69	15
83	heckface	15
83	burbankbuilder28	15
83	FallenCorps	15
87	T045RTY	14
87	Jimi7hits	14
87	Akoot_	14
90	gcaisawesome	13
90	Rumpletaezer	13
92	ImpavidArcher	12
92	Euclidoris	12
92	Jackattack53	12
92	The_slideV3	12
92	UCP_TheKingK	12
92	starbits140	12
92	Ezekson	12
99	KarlKaek	11
99	Notta	11
99	12Magner05	11
99	xxPipperDipperxx	11
99	Kakolbus	11
99	Hyp3rion_	11
99	XxCookiequeenxX	11
99	Shogunite	11
99	Kowcio_	11
99	Skippeh	11
109	Malorn_Aetherius	10
109	egglapras	10
109	Arceus1975	10
109	pappaberg	10
113	LilyNova	9
113	Onennon	9
113	MinuteMira	9
113	Toiton	9
113	layabout100	9
113	Luigipunch989	9
113	jcool7	9
120	Menthas	8
120	PhantomsGhost_	8
120	thescout7	8
120	fr_ser	8
120	censorsheep	8
120	ProbsNotNova	8
120	jnp_gaming	8
120	JayToe	8
128	Khelvoryk	7
128	Kamflame10	7
128	TheDankPlatypus	7
128	Zaridey	7
128	killmeiamtraitor	7
128	epiksk8erduck	7
128	balin55	7
128	Fildyr	7
128	Dusk_95	7
128	_TCARREIRA_	7
128	OfficerAnvil	7
139	Hpdinosaur	6
139	RebelAndroid	6
