rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1414
4	TheShyPig	542
5	Tommhh	472
6	AssFullaCum	450
7	pintsizedrogue	436
8	Legendosh	378
9	TheSecondLord	355
10	Maenara	351
11	Fuad_R	328
12	Ezekson	322
13	Tyrannosplart	301
14	Iamthejo	300
15	MyNameIsJobo	270
16	YungMaki	247
17	kekhon	220
18	Crowman1	208
19	binman420	196
20	Racengan	181
21	Elastiq	171
22	SvenskaHugo	145
23	500am	139
24	iSammael	138
25	Werbe	130
26	KujikawaRisechi	124
27	Wowful	111
27	PlasticOtari	111
29	FreakGenius	110
30	Merv__	106
31	Xalithia	104
32	Eraxa	102
33	CaptainDeadBread	100
34	Blu3beast	99
34	alderban107	99
36	Fullut	87
37	chipklip	85
37	El_Jalapeno	85
39	plato2066	80
40	Jeteight	75
41	Steelynan	59
42	Eraza	58
42	KingMatthew506	58
44	RefluxRatio	51
45	SaucyDark	49
46	Di_infiri	48
46	SuperPooch06	48
48	rarrq	46
49	thewindmillman	45
50	cedric72	43
50	Spacewardharpy7	43
52	Bandito_Roamer	41
52	Nycteus_	41
52	PortlyPete69	41
55	UrbanPlanningEx	40
56	_Karmaa	39
57	Mahoose	38
57	Zythose	38
57	Kowcio_	38
60	joethahobo	37
61	Ecplosive	36
61	Bumpy419	36
63	_Dean_123	34
63	Kubelz	34
65	WyngGoy	33
66	beeperbeeper5	32
66	Skylord_Luke	32
68	Kakolbus	31
68	kyouma777	31
70	MrKrabOnCoke	30
71	UCP_TheKingK	28
72	FishyBoy3811	27
72	ConnorDanky_	27
74	eitanzaki	26
75	noam464	25
76	Frozil20	24
76	Winklepicker279	24
78	DSYisDizzy	23
78	non089	23
80	lizardfightclub	21
81	Blackberry1310	20
81	Avrelion	20
81	SaintJosie	20
81	07shiny	20
81	EcksD	20
81	Zcolt69	20
87	r123moore	19
87	fffMike	19
89	Mr_Byzantine	18
89	SmashingPump	18
89	Comma__	18
89	fkGrim	18
89	Soplight	18
89	Enderxz3	18
95	ExtraDumb	17
95	m_be9	17
95	NomadicRobin_	17
98	Auseawesome	16
98	ChrisKyleST3	16
98	RoofTyler	16
98	CalebDHawk	16
102	Ssor69	15
102	heckface	15
102	burbankbuilder28	15
102	Luminad3	15
102	FallenCorps	15
107	T045RTY	14
107	Jimi7hits	14
107	Akoot_	14
107	wwwwinnebagoooo	14
111	12Magner05	13
111	gcaisawesome	13
111	Rumpletaezer	13
114	ImpavidArcher	12
114	Euclidoris	12
114	Jackattack53	12
114	The_slideV3	12
114	starbits140	12
119	KarlKaek	11
119	Notta	11
119	xxPipperDipperxx	11
119	Hyp3rion_	11
119	XxCookiequeenxX	11
119	Shogunite	11
119	Skippeh	11
126	Malorn_Aetherius	10
126	lorpus	10
126	Arceus1975	10
126	pappaberg	10
130	LilyNova	9
130	Onennon	9
130	MinuteMira	9
130	Toiton	9
130	layabout100	9
130	Luigipunch989	9
130	jcool7	9
