rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	TheShyPig	542
3	AssFullaCum	450
4	Tommhh	399
5	Legendosh	378
6	Maenara	351
7	chipklip	301
8	MyNameIsJobo	270
9	kekhon	220
10	Racengan	181
11	TheSecondLord	177
12	500am	139
13	Werbe	130
13	AssEatrAndLicker	130
15	PlasticOtari	111
16	Freak_Genius	110
17	Merv__	105
18	Xalithia	104
19	Eraxa	102
20	CaptainDeadBread	100
21	Blu3beast	99
21	alderban107	99
23	SvenskaHugo	91
24	Fullut	87
25	nataliecool	85
25	El_Jalapeno	85
27	plato2066	80
28	sebastiensaborio	59
29	LotusProject	58
29	KingMatthew506	58
31	YungMaki	54
32	RefluxRatio	51
33	SaucyDark	49
34	Di_infiri	48
34	SuperPooch06	48
36	rarrq	46
37	thewindmillman	43
37	cedric72	43
37	Spacewardharpy7	43
40	Bandito_Roamer	41
40	Nycteus_	41
40	PortlyPete69	41
43	UrbanPlanner1978	40
44	_Karmaa	39
45	Zythose	38
46	Mahoose	37
47	Ecplosive	36
47	Bumpy419	36
49	_Dean_123	34
49	Kubelz	34
51	WyngGoy	33
52	joethahobo	28
52	Skylord_Luke	28
54	FishyBoy3811	27
54	oxfordschool	27
56	eitanzaki	26
57	noam464	25
58	Winklepicker279	24
59	DSYisDizzy	23
59	Frozil12	23
61	lizardfightclub	21
62	Blackberry1310	20
62	Avrelion	20
62	RodSerlingCringe	20
62	07shiny	20
62	EcksD	20
67	r123moore	19
68	Drlzyy	18
68	beeperbeeper5	18
68	Comma__	18
68	fkGrim	18
72	ExtraDumb	17
72	m_be9	17
72	NomadicRobin_	17
72	Soplight	17
76	Auseawesome	16
76	ChrisKyleST3	16
76	CalebDHawk	16
79	Ssor69	15
79	heckface	15
79	burbankbuilder28	15
79	FallenCorps	15
83	T045RTY	14
83	Akoot_	14
85	gcaisawesome	13
85	Rumpletaezer	13
87	ImpavidArcher	12
87	Euclidoris	12
87	The_slideV3	12
87	starbits140	12
87	Ezekson	12
92	KarlKaek	11
92	Notta	11
92	12Magner05	11
92	xxPipperDipperxx	11
92	Jackattack53	11
92	Hyp3rion_	11
92	XxCookiequeenxX	11
92	Shogunite	11
92	Kowcio_	11
92	Skippeh	11
102	Malorn_Aetherius	10
102	egglapras	10
102	Arceus1975	10
102	pappaberg	10
106	LilyNova	9
106	Onennon	9
106	Toiton	9
106	layabout100	9
106	Luigipunch989	9
106	jcool7	9
112	PhantomsGhost_	8
112	Natofthese	8
112	thescout7	8
112	fr_ser	8
112	censorsheep	8
112	ProbsNotNova	8
112	jnp_gaming	8
112	JayToe	8
120	pintsizedrogue	7
120	Khelvoryk	7
120	Kamflame10	7
120	Zaridey	7
120	killmeiamtraitor	7
120	epiksk8erduck	7
120	balin55	7
120	Fildyr	7
120	Dusk_95	7
120	_TCARREIRA_	7
120	OfficerAnvil	7
120	Enderslayerxz3	7
132	Hpdinosaur	6
132	RebelAndroid	6
132	ormr_kin	6
132	ogoa	6
132	Fuhrer_Teemo	6
132	Kubeusz2010	6
132	smogfrog	6
132	diggydog67	6
