rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	TheShyPig	542
3	Tommhh	472
4	AssFullaCum	450
5	Legendosh	378
6	Maenara	351
7	chipklip	301
8	MyNameIsJobo	270
9	kekhon	220
10	Racengan	181
11	TheSecondLord	177
12	500am	139
13	Werbe	130
14	PlasticOtari	111
15	Freak_Genius	110
16	Merv__	105
17	Xalithia	104
18	Eraxa	102
19	CaptainDeadBread	100
20	Blu3beast	99
20	alderban107	99
22	SvenskaHugo	91
23	Fullut	87
24	nataliecool	85
24	El_Jalapeno	85
26	plato2066	80
27	sebastiensaborio	59
28	LotusProject	58
28	KingMatthew506	58
30	YungMaki	56
31	RefluxRatio	51
32	SaucyDark	49
33	Di_infiri	48
33	SuperPooch06	48
35	rarrq	46
36	thewindmillman	43
36	cedric72	43
36	Spacewardharpy7	43
39	Bandito_Roamer	41
39	Nycteus_	41
39	PortlyPete69	41
42	UrbanPlanner1978	40
43	_Karmaa	39
44	Zythose	38
45	Mahoose	37
46	Ecplosive	36
46	Bumpy419	36
48	_Dean_123	34
48	Kubelz	34
50	WyngGoy	33
51	kyouma777	31
52	joethahobo	28
52	Skylord_Luke	28
54	FishyBoy3811	27
54	oxfordschool	27
56	eitanzaki	26
57	noam464	25
58	Winklepicker279	24
58	Frozil12	24
60	DSYisDizzy	23
61	lizardfightclub	21
62	Blackberry1310	20
62	Avrelion	20
62	RodSerlingCringe	20
62	07shiny	20
62	EcksD	20
67	beeperbeeper5	19
67	r123moore	19
69	Drlzyy	18
69	Comma__	18
69	fkGrim	18
72	ExtraDumb	17
72	m_be9	17
72	NomadicRobin_	17
72	Soplight	17
76	Auseawesome	16
76	ChrisKyleST3	16
76	CalebDHawk	16
79	Ssor69	15
79	heckface	15
79	burbankbuilder28	15
79	FallenCorps	15
83	T045RTY	14
83	Akoot_	14
85	gcaisawesome	13
85	Rumpletaezer	13
87	ImpavidArcher	12
87	Euclidoris	12
87	Jiminie	12
87	The_slideV3	12
87	starbits140	12
87	Ezekson	12
93	KarlKaek	11
93	Notta	11
93	12Magner05	11
93	xxPipperDipperxx	11
93	Jackattack53	11
93	Hyp3rion_	11
93	XxCookiequeenxX	11
93	Shogunite	11
93	Kowcio_	11
93	Skippeh	11
103	Malorn_Aetherius	10
103	egglapras	10
103	Arceus1975	10
103	pappaberg	10
107	LilyNova	9
107	Onennon	9
107	Toiton	9
107	layabout100	9
107	Luigipunch989	9
107	jcool7	9
113	Menthas	8
113	PhantomsGhost_	8
113	thescout7	8
113	fr_ser	8
113	censorsheep	8
113	ProbsNotNova	8
113	jnp_gaming	8
113	JayToe	8
121	pintsizedrogue	7
121	Khelvoryk	7
121	Kamflame10	7
121	Zaridey	7
121	killmeiamtraitor	7
121	epiksk8erduck	7
121	balin55	7
121	Fildyr	7
121	Dusk_95	7
121	_TCARREIRA_	7
121	OfficerAnvil	7
121	Enderslayerxz3	7
133	Hpdinosaur	6
133	RebelAndroid	6
133	ormr_kin	6
133	ogoa	6
133	Fuhrer_Teemo	6
133	Kubeusz2010	6
133	smogfrog	6
133	diggydog67	6
