rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1422
4	pintsizedrogue	561
5	TheShyPig	542
6	Tommhh	472
7	AssFullaCum	450
8	Legendosh	378
9	TheSecondLord	357
10	Maenara	351
11	Manaateee	347
12	Fuad_R	328
13	Ezekson	322
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	YungMaki	247
18	kekhon	220
19	diamondgolem35	211
20	Crowman1	208
21	LeonelSalamanca	196
22	Racengan	181
23	Kakolbus	176
24	Elastiq	171
25	SvenskaHugo	147
26	Werbe	143
27	500am	141
28	iSammael	138
29	PlasticOtari	137
30	KujikawaRisechi	124
31	alderban107	114
32	Wowful	111
33	FreakGenius	110
34	Merv__	108
35	Xalithia	104
36	Eraxa	102
37	CaptainDeadBread	100
38	Blu3beast	99
39	JETrotter	94
40	Fullut	87
41	chipklip	85
41	El_Jalapeno	85
43	plato2066	80
44	beeperbeeper5	76
45	Kowcio_	65
46	Steelynan	59
47	Eraza	58
47	KingMatthew506	58
49	RefluxRatio	51
50	SaucyDark	49
51	Di_infiri	48
51	SuperPooch06	48
53	rarrq	46
54	thewindmillman	45
55	Spacewardharpy7	44
56	cedric72	43
57	ECstardust	42
58	Bandito_Roamer	41
58	Nycteus_	41
58	PortlyPete69	41
61	UrbanPlanningEx	40
62	_Karmaa	39
63	Mahoose	38
63	Zythose	38
65	joethahobo	37
66	Ecplosive	36
66	Bumpy419	36
68	_Dean_123	34
68	imcombxt	34
68	Kubelz	34
71	WyngGoy	33
72	Skylord_Luke	32
73	oscminus	31
73	kyouma777	31
75	MrKrabOnCoke	30
76	Mr_Byzantine	29
76	SmashingPump	29
78	UCP_TheKingK	28
79	FishyBoy3811	27
79	ConnorDanky_	27
79	Enderxz3	27
82	eitanzaki	26
82	non089	26
84	noam464	25
84	Hyp3rion_	25
86	Frozil20	24
86	Winklepicker279	24
88	DSYisDizzy	23
89	ZaneABrain	22
89	SpacesickPrism	22
91	lizardfightclub	21
92	Huwulling	20
92	Blackberry1310	20
92	Saucepeh	20
92	Avrelion	20
92	Jackattack53	20
92	07shiny	20
92	EcksD	20
92	Zcolt69	20
100	r123moore	19
100	fffMike	19
102	Comma__	18
102	fkGrim	18
102	Soplight	18
105	ExtraDumb	17
105	m_be9	17
105	NomadicRobin_	17
108	Auseawesome	16
108	ChrisKyleST3	16
108	wwwwinnebagoooo	16
108	CalebDHawk	16
112	Ssor69	15
112	heckface	15
112	burbankbuilder28	15
112	Luminad3	15
112	OrewaSora	15
117	T045RTY	14
117	PigDab	14
117	Jimi7hits	14
117	Akoot_	14
121	12Magner05	13
121	gcaisawesome	13
121	Rumpletaezer	13
124	ImpavidArcher	12
124	Euclidoris	12
124	The_slideV3	12
124	starbits140	12
128	KarlKaek	11
128	Notta	11
128	xxPipperDipperxx	11
128	XxCookiequeenxX	11
128	Shogunite	11
128	Skippeh	11
134	Lez_	10
134	Malorn_Aetherius	10
