rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1422
4	pintsizedrogue	606
5	TheShyPig	542
6	Tommhh	472
7	AssFullaCum	450
8	Legendosh	378
9	TheSecondLord	357
10	Maenara	351
11	Manaateee	347
12	Fuad_R	328
13	Ezekson	322
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	YungMaki	247
18	kekhon	220
19	diamondgolem35	211
20	Merv__	209
21	Crowman1	208
22	LeonelSalamanca	196
23	Racengan	181
24	Kakolbus	176
25	Elastiq	171
26	SvenskaHugo	147
27	Werbe	144
28	500am	141
29	iSammael	138
30	PlasticOtari	137
31	KujikawaRisechi	124
32	alderban107	114
33	Wowful	111
34	FreakGenius	110
35	Xalithia	104
36	Eraxa	102
37	CaptainDeadBread	100
38	Blu3beast	99
39	JETrotter	94
40	Fullut	87
41	chipklip	85
41	El_Jalapeno	85
43	plato2066	80
44	beeperbeeper5	76
45	Kowcio_	66
46	Steelynan	60
47	Eraza	58
47	KingMatthew506	58
49	RefluxRatio	51
50	SaucyDark	49
51	Di_infiri	48
51	SuperPooch06	48
53	rarrq	46
54	thewindmillman	45
55	Spacewardharpy7	44
56	cedric72	43
57	ECstardust	42
58	Bandito_Roamer	41
58	Nycteus_	41
58	PortlyPete69	41
58	Enderxz3	41
62	UrbanPlanningEx	40
63	_Karmaa	39
64	Mahoose	38
64	Zythose	38
66	joethahobo	37
67	Ecplosive	36
67	Bumpy419	36
69	_Dean_123	34
69	imcombxt	34
69	Kubelz	34
72	WyngGoy	33
73	oscminus	32
73	Skylord_Luke	32
75	kyouma777	31
76	MrKrabOnCoke	30
77	Mr_Byzantine	29
77	SmashingPump	29
79	UCP_TheKingK	28
80	noam464	27
80	FishyBoy3811	27
80	ConnorDanky_	27
83	eitanzaki	26
83	non089	26
85	Hyp3rion_	25
86	Frozil20	24
86	Winklepicker279	24
88	DSYisDizzy	23
89	ZaneABrain	22
89	SpacesickPrism	22
91	lizardfightclub	21
92	Huwulling	20
92	Blackberry1310	20
92	Saucepeh	20
92	Secret_Canary	20
92	Avrelion	20
92	Jackattack53	20
92	07shiny	20
92	EcksD	20
92	Zcolt69	20
101	r123moore	19
101	fffMike	19
103	Comma__	18
103	fkGrim	18
103	Soplight	18
106	ExtraDumb	17
106	m_be9	17
106	NomadicRobin_	17
109	Auseawesome	16
109	ChrisKyleST3	16
109	wwwwinnebagoooo	16
109	CalebDHawk	16
113	Ssor69	15
113	heckface	15
113	burbankbuilder28	15
113	UMosDiesIrae	15
113	Luminad3	15
113	OrewaSora	15
119	T045RTY	14
119	PigDab	14
119	Jimi7hits	14
119	Akoot_	14
123	12Magner05	13
123	gcaisawesome	13
123	Rumpletaezer	13
126	ImpavidArcher	12
126	Euclidoris	12
126	The_slideV3	12
126	starbits140	12
130	KarlKaek	11
130	Notta	11
130	xxPipperDipperxx	11
130	XxCookiequeenxX	11
130	Shogunite	11
130	Skippeh	11
