rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2173
2	HellsSponge	2139
3	luseis	1414
4	TheShyPig	542
5	Tommhh	472
6	AssFullaCum	450
7	pintsizedrogue	436
8	Legendosh	378
9	TheSecondLord	355
10	Maenara	351
11	Fuad_R	328
12	Ezekson	319
13	Tyrannosplart	301
14	Iamthejo	300
15	MyNameIsJobo	270
16	YungMaki	240
17	kekhon	220
18	Crowman1	208
19	binman420	196
20	Racengan	181
21	SvenskaHugo	145
22	500am	139
23	iSammael	138
24	Werbe	130
25	KujikawaRisechi	124
26	Wowful	111
26	PlasticOtari	111
28	FreakGenius	110
29	Merv__	106
30	Xalithia	104
31	Eraxa	102
32	CaptainDeadBread	100
33	Blu3beast	99
33	alderban107	99
35	Fullut	87
36	chipklip	85
36	El_Jalapeno	85
38	plato2066	80
39	Jeteight	75
40	Steelynan	59
41	Eraza	58
41	KingMatthew506	58
43	RefluxRatio	51
44	SaucyDark	49
45	Di_infiri	48
45	SuperPooch06	48
47	rarrq	46
48	thewindmillman	45
49	cedric72	43
49	Spacewardharpy7	43
51	Bandito_Roamer	41
51	Nycteus_	41
51	PortlyPete69	41
54	UrbanPlanningEx	40
55	_Karmaa	39
56	Mahoose	38
56	Zythose	38
58	joethahobo	37
59	Ecplosive	36
59	Bumpy419	36
61	_Dean_123	34
61	Kubelz	34
63	WyngGoy	33
64	beeperbeeper5	32
64	Skylord_Luke	32
66	kyouma777	31
67	MrKrabOnCoke	30
68	UCP_TheKingK	28
69	FishyBoy3811	27
69	ConnorDanky_	27
71	eitanzaki	26
72	noam464	25
73	Frozil20	24
73	Winklepicker279	24
75	DSYisDizzy	23
76	lizardfightclub	21
77	Blackberry1310	20
77	Avrelion	20
77	SaintJosie	20
77	07shiny	20
77	EcksD	20
77	Zcolt69	20
83	r123moore	19
83	fffMike	19
85	Mr_Byzantine	18
85	SmashingPump	18
85	Comma__	18
85	fkGrim	18
85	Kowcio_	18
85	Soplight	18
85	Enderxz3	18
92	ExtraDumb	17
92	m_be9	17
92	NomadicRobin_	17
95	Auseawesome	16
95	ChrisKyleST3	16
95	non089	16
95	CalebDHawk	16
99	Ssor69	15
99	heckface	15
99	burbankbuilder28	15
99	Luminad3	15
99	FallenCorps	15
104	T045RTY	14
104	Jimi7hits	14
104	Akoot_	14
107	12Magner05	13
107	gcaisawesome	13
107	Rumpletaezer	13
110	ImpavidArcher	12
110	Euclidoris	12
110	Jackattack53	12
110	The_slideV3	12
110	starbits140	12
115	KarlKaek	11
115	Notta	11
115	xxPipperDipperxx	11
115	Kakolbus	11
115	Hyp3rion_	11
115	XxCookiequeenxX	11
115	Shogunite	11
115	Skippeh	11
123	Malorn_Aetherius	10
123	lorpus	10
123	Arceus1975	10
123	pappaberg	10
127	LilyNova	9
127	Onennon	9
127	MinuteMira	9
127	Toiton	9
127	layabout100	9
127	Luigipunch989	9
127	jcool7	9
134	NatalieTW	8
134	PhantomsGhost_	8
134	thescout7	8
134	TheDankPlatypus	8
134	fr_ser	8
134	censorsheep	8
134	ProbsNotNova	8
134	jnp_gaming	8
134	JayToe	8
143	Khelvoryk	7
143	Kamflame10	7
143	Zaridey	7
143	killmeiamtraitor	7
143	epiksk8erduck	7
143	balin55	7
143	Fildyr	7
143	Dusk_95	7
143	_TCARREIRA_	7
143	OfficerAnvil	7
153	Hpdinosaur	6
153	RebelAndroid	6
153	ZeroAbyssTTV	6
153	ormr_kin	6
153	parodypatient	6
153	ogoa	6
153	Fuhrer_Teemo	6
153	MAns_44	6
153	Kubeusz2010	6
153	smogfrog	6
153	diggydog67	6
153	00000000-0000-0000-0009-01ff0c3e5e4f	6
165	Houstonion	5
165	MinttyFressh	5
165	crying_wolf_13	5
165	4774	5
165	CrookedKaptain	5
165	whoaluv	5
165	J4ko8_	5
165	wezzzi	5
165	TheSeismicDuck	5
165	NoChumpChange	5
165	DanTheBuilderino	5
165	Blaiku	5
165	xzvu	5
165	lcvezra	5
165	MirielThePastor	5
165	TechnoNinja64	5
165	xolstoi	5
182	Sleek_Storm_721	4
182	diamondgolem35	4
182	livingdaydreams	4
182	Jahara	4
182	Silenttieg	4
182	ShedJr_	4
182	MattieHD	4
182	TableTim	4
182	legal_tax_evader	4
182	PigDab	4
182	groofles	4
182	The_Quack_Dealer	4
182	Captain_Nasty	4
182	claivin	4
182	Barlycorn	4
182	DennyKai	4
182	krutas2000	4
182	how_are_you	4
182	Hermanni__	4
182	MissCeleste7	4
182	Quotary	4
182	The_SlideV5	4
204	pZygh0st	3
204	Historical_Sand	3
204	bloodbiter	3
204	ThePoliteG	3
204	corvidpartyfor6	3
204	ROY4LE	3
204	Donutt	3
204	F_Uhre	3
204	Moofyman	3
204	LilLizardWizard	3
204	theofiel	3
204	Kim_Jong_eel	3
204	dankxing	3
204	JESS_THE_RERE	3
204	Quaintster	3
204	QueenShuvi	3
204	Xclax101	3
204	LazySupport00	3
204	LordSpeed37	3
204	TheEnderMan548	3
204	RealGroot	3
204	Soffbord	3
204	SirBreadward	3
227	fanofbands101	2
227	Paint	2
227	AuroraValkyrie	2
227	teslawolf38	2
227	TildaAndrea	2
227	bigstankyy	2
227	LeDuctTape	2
227	Lukeee33	2
227	Natty	2
227	Huwulling	2
227	jessewegottacook	2
227	jacxhadow	2
227	MrExplorer	2
227	Enigma0251	2
227	ConcretePirate	2
227	Flapjacker687	2
227	mwrty	2
227	himak1	2
227	eviltunix	2
227	NotKaden_	2
227	Noah_Bez	2
227	Chromary	2
227	Snowflowe	2
227	AnnieBathory	2
227	Nickitoe	2
227	Voxin2K	2
227	aec9	2
227	IamCL4SSY	2
227	natajimi	2
227	Inbefour	2
227	m9_meltdown_	2
227	DarlaMeow	2
227	Typadopoulos	2
227	wwwwinnebagoooo	2
227	Warlord324	2
227	Vorlice	2
227	MovingFish7	2
227	lordpipe	2
227	sp00ky_ghost977	2
227	Jij0	2
227	IdeallyGrey	2
227	SammiWolfGirl	2
227	EngagedGrub41	2
227	AltnumberF4	2
227	Lowjinx	2
227	bladeefan2009	2
227	trexgb	2
227	Smoke____	2
227	Freedrik	2
276	Groovy_MoonBird	1
276	seanitoo	1
276	Tobinator_007	1
276	Harotio	1
276	Flegneh	1
276	6king6colt6	1
276	hm947	1
276	Sabby65	1
276	HollieDaNugget	1
276	youhjjhhhjj	1
276	ThiccExotic	1
276	Myrlewen	1
276	Lez_	1
276	Cats_Fly	1
276	Myszoaz	1
276	MrAdamant209	1
276	Swalt	1
276	Da_Boss_Rani	1
276	TheEnusa	1
276	FirsTimeGamingTV	1
276	aikabot	1
276	Koffeeinz	1
276	ratglock	1
276	zunap	1
276	Nicky_H225	1
