rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1427
4	TheSecondLord	681
5	pintsizedrogue	607
6	Ezekson	551
7	TheShyPig	542
8	Tommhh	472
9	AssFullaCum	450
10	Legendosh	378
11	Maenara	351
12	Manaateee	347
13	Fuad_R	328
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	doublemaki	247
18	kekhon	220
19	Merv__	211
19	diamondgolem35	211
21	Crowman1	208
22	EdGalbraith	196
23	_witch_craft_	194
24	Racengan	181
25	Kakolbus	176
26	Elastiq	171
27	SvenskaHugo	147
28	Werbe	144
29	500am	141
30	iSammael	138
31	PlasticOtari	137
32	Khoaducquan1234	124
33	elliebelle107	114
34	Wowful	111
35	FreakGenius	110
36	Xalithia	104
36	Eraxa	104
38	CaptainDeadBread	100
39	Blu3beast	99
40	JETrotter	94
41	Fullut	87
42	chipklip	85
42	El_Jalapeno	85
44	plato2066	80
45	beeperbeeper5	77
46	thewindmillman	75
46	Enderxz3	75
48	craaaash	72
49	Kowcio_	67
50	Steelynan	60
51	yuuxxii	58
51	KingMatthew506	58
53	SpacesickPrism	53
54	RefluxRatio	51
55	SaucyDark	49
56	Di_infiri	48
56	SuperPooch06	48
58	rarrq	46
59	Mr_Byzantine	44
59	Spacewardharpy7	44
61	cedric72	43
62	ECstardust	42
63	Bandito_Roamer	41
63	blackeemperor	41
63	PortlyPete69	41
66	UrbanPlanningEx	40
67	_Karmaa	39
68	Mahoose	38
68	Zythose	38
70	joethahobo	37
71	Ecplosive	36
71	Bumpy419	36
73	_Dean_123	34
73	imcombxt	34
73	Kubelz	34
76	WyngGoy	33
77	oscminus	32
77	Skylord_Luke	32
79	kyouma777	31
80	MrKrabOnCoke	30
81	robertsnose	29
81	Secret_Canary	29
83	TheKingK_	28
84	noam464	27
84	FishyBoy3811	27
84	ConnorDanky_	27
87	eitanzaki	26
87	non089	26
89	Hyp3rion_	25
89	wwwwinnebagoooo	25
91	Frozil20	24
91	Winklepicker279	24
93	DSYisDizzy	23
93	U_Mos_	23
95	ZaneABrain	22
96	lizardfightclub	21
97	Huwulling	20
97	Blackberry1310	20
97	Saucepeh	20
97	Avrelion	20
97	Jackattack53	20
97	07shiny	20
97	EcksD	20
97	Zcolt69	20
105	r123moore	19
105	fffMike	19
107	Comma__	18
107	fkGrim	18
107	Soplight	18
107	Spaghettatron	18
111	NotMyLucKMC	17
111	m_be9	17
111	NomadicRobin_	17
114	Tersea_	16
114	Auseawesome	16
114	ChrisKyleST3	16
114	CalebDHawk	16
114	11Brewer	16
119	Ssor69	15
119	heckface	15
119	12Magner05	15
119	burbankbuilder28	15
119	Luminad3	15
119	HelloIamSora	15
125	T045RTY	14
125	MattieHD	14
125	PigDab	14
125	Jimi7hits	14
125	Akoot_	14
130	gcaisawesome	13
130	Rumpletaezer	13
132	ImpavidArcher	12
132	Euclidoris	12
132	The_slideV3	12
132	starbits140	12
136	Caribouse	11
