rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1414
4	TheShyPig	542
5	Tommhh	472
6	pintsizedrogue	459
7	AssFullaCum	450
8	Legendosh	378
9	TheSecondLord	355
10	Maenara	351
11	RoofTyler	339
12	Fuad_R	328
13	Ezekson	322
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	YungMaki	247
18	kekhon	220
19	Crowman1	208
20	binman420	196
21	Racengan	181
22	Elastiq	171
23	SvenskaHugo	145
24	500am	141
25	iSammael	138
26	Werbe	130
27	KujikawaRisechi	124
28	PlasticOtari	112
29	Wowful	111
30	FreakGenius	110
31	Merv__	106
32	Xalithia	104
33	Eraxa	102
34	CaptainDeadBread	100
35	Blu3beast	99
35	alderban107	99
37	Fullut	87
38	chipklip	85
38	El_Jalapeno	85
40	plato2066	80
41	Jeteight	75
42	Steelynan	59
43	Eraza	58
43	KingMatthew506	58
45	RefluxRatio	51
46	SaucyDark	49
47	Di_infiri	48
47	SuperPooch06	48
49	rarrq	46
50	thewindmillman	45
51	Spacewardharpy7	44
52	cedric72	43
53	Bandito_Roamer	41
53	Nycteus_	41
53	PortlyPete69	41
56	UrbanPlanningEx	40
57	_Karmaa	39
58	Mahoose	38
58	Zythose	38
58	Kowcio_	38
61	joethahobo	37
62	Ecplosive	36
62	Bumpy419	36
64	_Dean_123	34
64	Kubelz	34
66	WyngGoy	33
67	beeperbeeper5	32
67	Skylord_Luke	32
69	Kakolbus	31
69	kyouma777	31
71	MrKrabOnCoke	30
72	UCP_TheKingK	28
73	FishyBoy3811	27
73	ConnorDanky_	27
75	eitanzaki	26
75	stickymonkeyboy	26
75	non089	26
78	noam464	25
79	Frozil20	24
79	Winklepicker279	24
81	DSYisDizzy	23
82	lizardfightclub	21
83	Blackberry1310	20
83	Avrelion	20
83	SaintJosie	20
83	07shiny	20
83	EcksD	20
83	Zcolt69	20
89	r123moore	19
89	fffMike	19
91	Mr_Byzantine	18
91	SmashingPump	18
91	Comma__	18
91	fkGrim	18
91	Soplight	18
91	Enderxz3	18
97	ExtraDumb	17
97	m_be9	17
97	NomadicRobin_	17
100	Auseawesome	16
100	ChrisKyleST3	16
100	wwwwinnebagoooo	16
100	CalebDHawk	16
104	Ssor69	15
104	heckface	15
104	burbankbuilder28	15
104	Luminad3	15
104	FallenCorps	15
109	T045RTY	14
109	Jimi7hits	14
109	Akoot_	14
112	12Magner05	13
112	gcaisawesome	13
112	Rumpletaezer	13
115	ImpavidArcher	12
115	Euclidoris	12
115	Jackattack53	12
115	The_slideV3	12
115	starbits140	12
120	KarlKaek	11
120	Notta	11
120	xxPipperDipperxx	11
120	Hyp3rion_	11
120	XxCookiequeenxX	11
120	Shogunite	11
120	Skippeh	11
127	Malorn_Aetherius	10
127	lorpus	10
127	Arceus1975	10
127	pappaberg	10
131	LilyNova	9
131	Onennon	9
131	MinuteMira	9
131	Toiton	9
131	layabout100	9
131	Luigipunch989	9
