rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	TheShyPig	542
3	Tommhh	472
4	AssFullaCum	450
5	Legendosh	378
6	Maenara	351
7	chipklip	301
8	MyNameIsJobo	270
9	kekhon	220
10	Racengan	181
11	TheSecondLord	177
12	500am	139
13	Werbe	130
13	AssEatrAndLicker	130
15	PlasticOtari	111
16	Freak_Genius	110
17	Merv__	105
18	Xalithia	104
19	Eraxa	102
20	CaptainDeadBread	100
21	Blu3beast	99
21	alderban107	99
23	SvenskaHugo	91
24	Fullut	87
25	nataliecool	85
25	El_Jalapeno	85
27	plato2066	80
28	sebastiensaborio	59
29	LotusProject	58
29	KingMatthew506	58
31	YungMaki	56
32	RefluxRatio	51
33	SaucyDark	49
34	Di_infiri	48
34	SuperPooch06	48
36	rarrq	46
37	thewindmillman	43
37	cedric72	43
37	Spacewardharpy7	43
40	Bandito_Roamer	41
40	Nycteus_	41
40	PortlyPete69	41
43	UrbanPlanner1978	40
44	_Karmaa	39
45	Zythose	38
46	Mahoose	37
47	Ecplosive	36
47	Bumpy419	36
49	_Dean_123	34
49	Kubelz	34
51	WyngGoy	33
52	kyouma777	31
53	joethahobo	28
53	Skylord_Luke	28
55	FishyBoy3811	27
55	oxfordschool	27
57	eitanzaki	26
58	noam464	25
59	Winklepicker279	24
60	DSYisDizzy	23
60	Frozil12	23
62	lizardfightclub	21
63	Blackberry1310	20
63	Avrelion	20
63	RodSerlingCringe	20
63	07shiny	20
63	EcksD	20
68	r123moore	19
69	Drlzyy	18
69	beeperbeeper5	18
69	Comma__	18
69	fkGrim	18
73	ExtraDumb	17
73	m_be9	17
73	NomadicRobin_	17
73	Soplight	17
77	Auseawesome	16
77	ChrisKyleST3	16
77	CalebDHawk	16
80	Ssor69	15
80	heckface	15
80	burbankbuilder28	15
80	FallenCorps	15
84	T045RTY	14
84	Akoot_	14
86	gcaisawesome	13
86	Rumpletaezer	13
88	ImpavidArcher	12
88	Euclidoris	12
88	The_slideV3	12
88	starbits140	12
88	Ezekson	12
93	KarlKaek	11
93	Notta	11
93	12Magner05	11
93	xxPipperDipperxx	11
93	Jackattack53	11
93	Hyp3rion_	11
93	XxCookiequeenxX	11
93	Shogunite	11
93	Kowcio_	11
93	Skippeh	11
103	Malorn_Aetherius	10
103	egglapras	10
103	Arceus1975	10
103	pappaberg	10
107	LilyNova	9
107	Onennon	9
107	Toiton	9
107	layabout100	9
107	Luigipunch989	9
107	jcool7	9
113	PhantomsGhost_	8
113	Natofthese	8
113	thescout7	8
113	fr_ser	8
113	censorsheep	8
113	ProbsNotNova	8
113	jnp_gaming	8
113	JayToe	8
121	pintsizedrogue	7
121	Khelvoryk	7
121	Kamflame10	7
121	Zaridey	7
121	killmeiamtraitor	7
121	epiksk8erduck	7
121	balin55	7
121	Fildyr	7
121	Dusk_95	7
121	_TCARREIRA_	7
121	OfficerAnvil	7
121	Enderslayerxz3	7
133	Hpdinosaur	6
133	RebelAndroid	6
133	ormr_kin	6
133	ogoa	6
133	Fuhrer_Teemo	6
133	Kubeusz2010	6
133	smogfrog	6
