rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1427
4	TheSecondLord	681
5	pintsizedrogue	607
6	Ezekson	552
7	TheShyPig	542
8	Tommhh	472
9	AssFullaCum	450
10	Legendosh	378
11	Maenara	351
12	Manaateee	347
13	Fuad_R	328
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	doublemaki	247
18	cedric72	231
19	kekhon	220
20	Merv__	211
20	diamondgolem35	211
22	Crowman1	208
23	EdGalbraith	196
24	_witch_craft_	194
25	Racengan	181
26	Kakolbus	176
27	Elastiq	171
28	SvenskaHugo	147
29	Werbe	144
30	500am	141
31	iSammael	138
32	PlasticOtari	137
33	Khoaducquan1234	124
34	elliebelle107	114
35	Wowful	111
36	FreakGenius	110
37	Xalithia	104
37	Eraxa	104
39	CaptainDeadBread	100
40	Blu3beast	99
41	JETrotter	94
42	Fullut	87
43	chipklip	85
43	El_Jalapeno	85
45	plato2066	80
46	beeperbeeper5	77
47	thewindmillman	75
47	Enderxz3	75
49	craaaash	72
50	Kowcio_	67
51	Steelynan	60
52	yuuxxii	58
52	KingMatthew506	58
54	SpacesickPrism	53
55	RefluxRatio	51
56	SaucyDark	49
57	Di_infiri	48
57	SuperPooch06	48
59	rarrq	46
60	Mr_Byzantine	44
60	Spacewardharpy7	44
62	ECstardust	42
63	Bandito_Roamer	41
63	blackeemperor	41
63	PortlyPete69	41
66	UrbanPlanningEx	40
67	_Karmaa	39
68	Mahoose	38
68	Zythose	38
68	DJzombiehunter	38
71	joethahobo	37
72	Ecplosive	36
72	Bumpy419	36
74	_Dean_123	34
74	imcombxt	34
74	Kubelz	34
77	WyngGoy	33
78	oscminus	32
78	Skylord_Luke	32
80	kyouma777	31
81	MrKrabOnCoke	30
82	robertsnose	29
82	Secret_Canary	29
84	TheKingK_	28
85	noam464	27
85	FishyBoy3811	27
85	ConnorDanky_	27
88	eitanzaki	26
88	non089	26
90	Hyp3rion_	25
90	wwwwinnebagoooo	25
92	Frozil20	24
92	Winklepicker279	24
94	DSYisDizzy	23
94	U_Mos_	23
96	ZaneABrain	22
97	lizardfightclub	21
98	Huwulling	20
98	Blackberry1310	20
98	Saucepeh	20
98	Avrelion	20
98	Jackattack53	20
98	07shiny	20
98	EcksD	20
98	Zcolt69	20
106	r123moore	19
106	fffMike	19
108	Comma__	18
108	fkGrim	18
108	Soplight	18
108	Spaghettatron	18
112	NotMyLucKMC	17
112	m_be9	17
112	NomadicRobin_	17
115	Tersea_	16
115	Auseawesome	16
115	ChrisKyleST3	16
115	CalebDHawk	16
115	11Brewer	16
120	Ssor69	15
120	heckface	15
120	12Magner05	15
120	burbankbuilder28	15
120	Luminad3	15
120	HelloIamSora	15
126	T045RTY	14
126	MattieHD	14
126	PigDab	14
126	Jimi7hits	14
126	Akoot_	14
131	gcaisawesome	13
131	Rumpletaezer	13
133	ImpavidArcher	12
133	Euclidoris	12
133	The_slideV3	12
