rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	mihimihimihi	1639
3	luseis	976
4	TheShyPig	542
5	Tommhh	472
6	AssFullaCum	450
7	Legendosh	378
8	TheSecondLord	355
9	Maenara	351
10	Fuad_R	328
11	Ezekson	319
12	Tyrannosplart	301
13	Iamthejo	300
14	MyNameIsJobo	270
15	kekhon	220
16	Crowman1	208
17	binman420	196
18	Racengan	181
19	SvenskaHugo	145
20	500am	139
21	iSammael	138
22	Werbe	130
23	Wowful	111
23	PlasticOtari	111
25	FreakGenius	110
26	Merv__	106
27	Xalithia	104
28	Eraxa	102
29	CaptainDeadBread	100
30	Blu3beast	99
30	alderban107	99
32	Fullut	87
33	chipklip	85
33	El_Jalapeno	85
35	plato2066	80
36	Jeteight	75
37	YungMaki	64
38	Steelynan	59
39	Eraza	58
39	KingMatthew506	58
41	RefluxRatio	51
42	SaucyDark	49
43	Di_infiri	48
43	SuperPooch06	48
45	rarrq	46
46	thewindmillman	45
47	cedric72	43
47	Spacewardharpy7	43
49	Bandito_Roamer	41
49	Nycteus_	41
49	PortlyPete69	41
52	UrbanPlanningEx	40
53	_Karmaa	39
54	Mahoose	38
54	Zythose	38
56	joethahobo	37
57	Ecplosive	36
57	Bumpy419	36
59	_Dean_123	34
59	Kubelz	34
61	WyngGoy	33
62	beeperbeeper5	32
62	Skylord_Luke	32
64	kyouma777	31
65	MrKrabOnCoke	30
66	UCP_TheKingK	28
67	FishyBoy3811	27
67	ConnorDanky_	27
69	eitanzaki	26
70	pintsizedrogue	25
70	noam464	25
72	Frozil20	24
72	Winklepicker279	24
74	DSYisDizzy	23
75	lizardfightclub	21
76	Blackberry1310	20
76	Avrelion	20
76	SaintJosie	20
76	07shiny	20
76	EcksD	20
76	Zcolt69	20
82	r123moore	19
82	fffMike	19
84	SmashingPump	18
84	Comma__	18
84	fkGrim	18
84	Kowcio_	18
84	Soplight	18
84	Enderxz3	18
90	ExtraDumb	17
90	m_be9	17
90	NomadicRobin_	17
93	Auseawesome	16
93	ChrisKyleST3	16
93	CalebDHawk	16
96	Ssor69	15
96	heckface	15
96	burbankbuilder28	15
96	Luminad3	15
96	FallenCorps	15
101	T045RTY	14
101	Jimi7hits	14
101	Akoot_	14
104	12Magner05	13
104	gcaisawesome	13
104	Rumpletaezer	13
104	non089	13
108	ImpavidArcher	12
108	Euclidoris	12
108	Jackattack53	12
108	The_slideV3	12
108	starbits140	12
113	KarlKaek	11
113	Notta	11
113	xxPipperDipperxx	11
113	Kakolbus	11
113	Hyp3rion_	11
113	XxCookiequeenxX	11
113	Shogunite	11
113	Skippeh	11
121	Malorn_Aetherius	10
121	lorpus	10
121	Arceus1975	10
121	pappaberg	10
125	Mr_Byzantine	9
125	LilyNova	9
125	Onennon	9
125	MinuteMira	9
125	Toiton	9
125	layabout100	9
125	Luigipunch989	9
125	jcool7	9
133	NatalieTW	8
133	PhantomsGhost_	8
133	thescout7	8
133	TheDankPlatypus	8
133	fr_ser	8
133	censorsheep	8
133	ProbsNotNova	8
133	jnp_gaming	8
133	JayToe	8
142	Khelvoryk	7
142	Kamflame10	7
142	Zaridey	7
142	killmeiamtraitor	7
142	epiksk8erduck	7
142	balin55	7
142	Fildyr	7
142	Dusk_95	7
142	_TCARREIRA_	7
142	OfficerAnvil	7
152	Hpdinosaur	6
152	RebelAndroid	6
152	ZeroAbyssTTV	6
152	ormr_kin	6
152	parodypatient	6
152	ogoa	6
152	Fuhrer_Teemo	6
152	MAns_44	6
152	Kubeusz2010	6
152	smogfrog	6
152	diggydog67	6
152	00000000-0000-0000-0009-01ff0c3e5e4f	6
164	Houstonion	5
164	MinttyFressh	5
164	crying_wolf_13	5
164	4774	5
164	CrookedKaptain	5
164	whoaluv	5
164	J4ko8_	5
164	wezzzi	5
164	TheSeismicDuck	5
164	NoChumpChange	5
164	DanTheBuilderino	5
164	Blaiku	5
164	xzvu	5
164	lcvezra	5
164	MirielThePastor	5
164	TechnoNinja64	5
164	xolstoi	5
181	Sleek_Storm_721	4
181	diamondgolem35	4
181	livingdaydreams	4
181	Jahara	4
181	Silenttieg	4
181	ShedJr_	4
181	MattieHD	4
181	TableTim	4
181	legal_tax_evader	4
181	PigDab	4
181	groofles	4
181	The_Quack_Dealer	4
181	Captain_Nasty	4
181	claivin	4
181	Barlycorn	4
181	DennyKai	4
181	krutas2000	4
181	how_are_you	4
181	Hermanni__	4
181	MissCeleste7	4
181	Quotary	4
181	The_SlideV5	4
203	pZygh0st	3
203	Historical_Sand	3
203	bloodbiter	3
203	ThePoliteG	3
203	corvidpartyfor6	3
203	ROY4LE	3
203	Donutt	3
203	F_Uhre	3
203	Moofyman	3
203	LilLizardWizard	3
203	theofiel	3
203	Kim_Jong_eel	3
203	dankxing	3
203	JESS_THE_RERE	3
203	Quaintster	3
203	QueenShuvi	3
203	Xclax101	3
203	LazySupport00	3
203	LordSpeed37	3
203	TheEnderMan548	3
203	RealGroot	3
203	Soffbord	3
203	SirBreadward	3
226	fanofbands101	2
226	Paint	2
226	AuroraValkyrie	2
226	teslawolf38	2
226	TildaAndrea	2
226	bigstankyy	2
226	LeDuctTape	2
226	Lukeee33	2
226	Natty	2
226	Huwulling	2
226	jessewegottacook	2
226	jacxhadow	2
226	MrExplorer	2
226	Enigma0251	2
226	ConcretePirate	2
226	Flapjacker687	2
226	mwrty	2
226	himak1	2
226	eviltunix	2
226	NotKaden_	2
226	Noah_Bez	2
226	Chromary	2
226	Snowflowe	2
226	AnnieBathory	2
226	Nickitoe	2
226	Voxin2K	2
226	aec9	2
226	IamCL4SSY	2
226	natajimi	2
226	Inbefour	2
226	m9_meltdown_	2
226	DarlaMeow	2
226	Typadopoulos	2
226	wwwwinnebagoooo	2
226	Warlord324	2
226	Vorlice	2
226	MovingFish7	2
226	lordpipe	2
226	sp00ky_ghost977	2
226	Jij0	2
226	IdeallyGrey	2
226	SammiWolfGirl	2
226	EngagedGrub41	2
226	AltnumberF4	2
226	Lowjinx	2
226	bladeefan2009	2
226	trexgb	2
226	Smoke____	2
226	Freedrik	2
275	Groovy_MoonBird	1
275	seanitoo	1
275	Tobinator_007	1
275	Harotio	1
275	Flegneh	1
275	6king6colt6	1
275	hm947	1
275	Sabby65	1
275	HollieDaNugget	1
275	youhjjhhhjj	1
275	ThiccExotic	1
275	Myrlewen	1
275	Lez_	1
275	Cats_Fly	1
275	Myszoaz	1
275	MrAdamant209	1
275	Swalt	1
275	Da_Boss_Rani	1
275	TheEnusa	1
275	FirsTimeGamingTV	1
275	aikabot	1
275	Koffeeinz	1
275	ratglock	1
275	zunap	1
275	Nicky_H225	1
275	TheThomas69	1
