rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	TheShyPig	542
3	Tommhh	472
4	AssFullaCum	450
5	Legendosh	378
6	Maenara	351
7	chipklip	301
8	MyNameIsJobo	270
9	kekhon	220
10	Racengan	181
11	TheSecondLord	177
12	500am	139
13	Werbe	130
14	Freak_Genius	110
15	Merv__	105
16	Xalithia	104
17	Eraxa	102
18	CaptainDeadBread	100
19	Blu3beast	99
19	alderban107	99
21	SvenskaHugo	91
22	Fullut	87
23	nataliecool	85
23	El_Jalapeno	85
25	plato2066	80
26	Steelynan	59
27	LotusProject	58
27	KingMatthew506	58
29	YungMaki	56
30	RefluxRatio	51
31	SaucyDark	49
32	Di_infiri	48
32	SuperPooch06	48
34	rarrq	46
35	thewindmillman	45
36	cedric72	43
36	Spacewardharpy7	43
38	Bandito_Roamer	41
38	Nycteus_	41
38	PortlyPete69	41
41	UrbanPlanner1978	40
42	_Karmaa	39
43	Zythose	38
44	Mahoose	37
45	joethahobo	36
45	Ecplosive	36
45	Bumpy419	36
48	_Dean_123	34
48	Kubelz	34
50	WyngGoy	33
51	kyouma777	31
52	Skylord_Luke	28
53	FishyBoy3811	27
53	oxfordschool	27
55	eitanzaki	26
56	noam464	25
57	Winklepicker279	24
57	Frozil12	24
59	DSYisDizzy	23
60	lizardfightclub	21
61	Blackberry1310	20
61	Avrelion	20
61	RodSerlingCringe	20
61	07shiny	20
61	EcksD	20
66	beeperbeeper5	19
66	r123moore	19
68	Drlzyy	18
68	Comma__	18
68	fkGrim	18
71	ExtraDumb	17
71	m_be9	17
71	NomadicRobin_	17
71	Soplight	17
75	Auseawesome	16
75	ChrisKyleST3	16
75	CalebDHawk	16
78	Ssor69	15
78	heckface	15
78	burbankbuilder28	15
78	FallenCorps	15
82	T045RTY	14
82	Akoot_	14
84	gcaisawesome	13
84	Rumpletaezer	13
84	Jiminie	13
87	ImpavidArcher	12
87	Euclidoris	12
87	Jimi7hits	12
87	The_slideV3	12
87	starbits140	12
87	Ezekson	12
93	KarlKaek	11
93	Notta	11
93	12Magner05	11
93	xxPipperDipperxx	11
93	Jackattack53	11
93	Hyp3rion_	11
93	XxCookiequeenxX	11
93	Shogunite	11
93	Kowcio_	11
93	Skippeh	11
103	Malorn_Aetherius	10
103	egglapras	10
103	Arceus1975	10
103	pappaberg	10
107	LilyNova	9
107	Onennon	9
107	Toiton	9
107	layabout100	9
107	Luigipunch989	9
107	jcool7	9
113	Menthas	8
113	PhantomsGhost_	8
113	thescout7	8
113	fr_ser	8
113	censorsheep	8
113	ProbsNotNova	8
113	jnp_gaming	8
113	JayToe	8
121	pintsizedrogue	7
121	Khelvoryk	7
121	Kamflame10	7
121	Zaridey	7
121	killmeiamtraitor	7
121	epiksk8erduck	7
121	balin55	7
121	Fildyr	7
121	Dusk_95	7
121	UCP_TheKingK	7
121	_TCARREIRA_	7
121	OfficerAnvil	7
121	Enderslayerxz3	7
134	Hpdinosaur	6
134	RebelAndroid	6
134	ormr_kin	6
134	ogoa	6
134	Fuhrer_Teemo	6
134	Kubeusz2010	6
