rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1414
4	TheShyPig	542
5	Tommhh	472
6	AssFullaCum	450
7	pintsizedrogue	436
8	Legendosh	378
9	TheSecondLord	355
10	Maenara	351
11	Fuad_R	328
12	Ezekson	322
13	Tyrannosplart	301
14	Iamthejo	300
15	MyNameIsJobo	270
16	YungMaki	247
17	kekhon	220
18	Crowman1	208
19	binman420	196
20	Racengan	181
21	SvenskaHugo	145
22	500am	139
23	iSammael	138
24	Werbe	130
25	KujikawaRisechi	124
26	Wowful	111
26	PlasticOtari	111
28	FreakGenius	110
29	Merv__	106
30	Xalithia	104
31	Eraxa	102
32	CaptainDeadBread	100
33	Blu3beast	99
33	alderban107	99
35	Fullut	87
36	chipklip	85
36	El_Jalapeno	85
38	plato2066	80
39	Jeteight	75
40	Steelynan	59
41	Eraza	58
41	KingMatthew506	58
43	RefluxRatio	51
44	SaucyDark	49
45	Di_infiri	48
45	SuperPooch06	48
47	rarrq	46
48	thewindmillman	45
49	cedric72	43
49	Spacewardharpy7	43
51	Bandito_Roamer	41
51	Nycteus_	41
51	PortlyPete69	41
54	UrbanPlanningEx	40
55	_Karmaa	39
56	Mahoose	38
56	Zythose	38
56	Kowcio_	38
59	joethahobo	37
60	Ecplosive	36
60	Bumpy419	36
62	_Dean_123	34
62	Kubelz	34
64	WyngGoy	33
65	beeperbeeper5	32
65	Skylord_Luke	32
67	kyouma777	31
68	MrKrabOnCoke	30
69	UCP_TheKingK	28
70	FishyBoy3811	27
70	ConnorDanky_	27
72	eitanzaki	26
73	noam464	25
74	Frozil20	24
74	Winklepicker279	24
76	DSYisDizzy	23
77	lizardfightclub	21
78	Blackberry1310	20
78	Avrelion	20
78	SaintJosie	20
78	07shiny	20
78	EcksD	20
78	Zcolt69	20
84	r123moore	19
84	fffMike	19
86	Mr_Byzantine	18
86	SmashingPump	18
86	Comma__	18
86	fkGrim	18
86	Soplight	18
86	non089	18
86	Enderxz3	18
93	ExtraDumb	17
93	m_be9	17
93	NomadicRobin_	17
96	Auseawesome	16
96	ChrisKyleST3	16
96	CalebDHawk	16
99	Ssor69	15
99	heckface	15
99	burbankbuilder28	15
99	Luminad3	15
99	FallenCorps	15
104	T045RTY	14
104	Jimi7hits	14
104	Akoot_	14
107	12Magner05	13
107	gcaisawesome	13
107	Rumpletaezer	13
110	ImpavidArcher	12
110	Euclidoris	12
110	Jackattack53	12
110	RoofTyler	12
110	The_slideV3	12
110	starbits140	12
116	KarlKaek	11
116	Notta	11
116	xxPipperDipperxx	11
116	Kakolbus	11
116	Hyp3rion_	11
116	XxCookiequeenxX	11
116	Shogunite	11
116	Skippeh	11
124	Malorn_Aetherius	10
124	lorpus	10
124	Arceus1975	10
124	pappaberg	10
128	LilyNova	9
128	Onennon	9
128	MinuteMira	9
128	Toiton	9
128	layabout100	9
128	Luigipunch989	9
128	jcool7	9
135	NatalieTW	8
135	PhantomsGhost_	8
