rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1427
4	TheSecondLord	680
5	pintsizedrogue	607
6	TheShyPig	542
7	Tommhh	472
8	AssFullaCum	450
9	Legendosh	378
10	Maenara	351
11	Manaateee	347
12	Ezekson	345
13	Fuad_R	328
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	doublemaki	247
18	kekhon	220
19	Merv__	211
19	diamondgolem35	211
21	Crowman1	208
22	EdGalbraith	196
23	_witch_craft_	194
24	Racengan	181
25	Kakolbus	176
26	Elastiq	171
27	SvenskaHugo	147
28	Werbe	144
29	500am	141
30	iSammael	138
31	PlasticOtari	137
32	Khoaducquan1234	124
33	elliebelle107	114
34	Wowful	111
35	FreakGenius	110
36	Xalithia	104
36	Eraxa	104
38	CaptainDeadBread	100
39	Blu3beast	99
40	JETrotter	94
41	Fullut	87
42	chipklip	85
42	El_Jalapeno	85
44	plato2066	80
45	beeperbeeper5	77
46	Enderxz3	75
47	craaaash	72
48	Kowcio_	67
49	Steelynan	60
50	yuuxxii	58
50	KingMatthew506	58
52	SpacesickPrism	53
53	RefluxRatio	51
54	SaucyDark	49
55	Di_infiri	48
55	SuperPooch06	48
57	rarrq	46
58	thewindmillman	45
59	Mr_Byzantine	44
59	Spacewardharpy7	44
61	cedric72	43
62	ECstardust	42
63	Bandito_Roamer	41
63	blackeemperor	41
63	PortlyPete69	41
66	UrbanPlanningEx	40
67	_Karmaa	39
68	Mahoose	38
68	Zythose	38
70	joethahobo	37
71	Ecplosive	36
71	Bumpy419	36
73	_Dean_123	34
73	imcombxt	34
73	Kubelz	34
76	WyngGoy	33
77	oscminus	32
77	Skylord_Luke	32
79	kyouma777	31
80	MrKrabOnCoke	30
81	robertsnose	29
81	Secret_Canary	29
83	TheKingK_	28
84	noam464	27
84	FishyBoy3811	27
84	ConnorDanky_	27
87	eitanzaki	26
87	non089	26
89	Hyp3rion_	25
89	wwwwinnebagoooo	25
91	Frozil20	24
91	Winklepicker279	24
93	DSYisDizzy	23
93	U_Mos_	23
95	ZaneABrain	22
96	lizardfightclub	21
97	Huwulling	20
97	Blackberry1310	20
97	Saucepeh	20
97	Avrelion	20
97	Jackattack53	20
97	07shiny	20
97	EcksD	20
97	Zcolt69	20
105	r123moore	19
105	fffMike	19
107	Comma__	18
107	fkGrim	18
107	Soplight	18
107	LuvLuvLove	18
111	NotMyLucKMC	17
111	m_be9	17
111	NomadicRobin_	17
114	Tersea_	16
114	Auseawesome	16
114	ChrisKyleST3	16
114	CalebDHawk	16
118	Ssor69	15
118	heckface	15
118	12Magner05	15
118	burbankbuilder28	15
118	Luminad3	15
118	HelloIamSora	15
124	T045RTY	14
124	MattieHD	14
124	PigDab	14
124	Jimi7hits	14
124	Akoot_	14
129	gcaisawesome	13
129	Rumpletaezer	13
131	ImpavidArcher	12
131	Euclidoris	12
131	The_slideV3	12
131	starbits140	12
135	KarlKaek	11
135	Notta	11
