rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1414
4	TheShyPig	542
5	Tommhh	472
6	pintsizedrogue	459
7	AssFullaCum	450
8	Legendosh	378
9	TheSecondLord	355
10	Maenara	351
11	RoofTyler	343
12	Fuad_R	328
13	Ezekson	322
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	YungMaki	247
18	kekhon	220
19	diamondgolem35	211
20	Crowman1	208
21	binman420	196
22	Racengan	181
23	Elastiq	171
24	SvenskaHugo	145
25	500am	141
26	iSammael	138
27	Werbe	130
28	KujikawaRisechi	124
29	PlasticOtari	112
30	Wowful	111
31	FreakGenius	110
32	Merv__	106
33	Xalithia	104
34	Eraxa	102
35	CaptainDeadBread	100
36	Blu3beast	99
36	alderban107	99
38	Fullut	87
39	chipklip	85
39	El_Jalapeno	85
41	plato2066	80
42	Jeteight	75
43	Steelynan	59
44	Eraza	58
44	KingMatthew506	58
46	RefluxRatio	51
47	SaucyDark	49
48	Di_infiri	48
48	SuperPooch06	48
50	rarrq	46
51	thewindmillman	45
52	Spacewardharpy7	44
53	cedric72	43
54	Bandito_Roamer	41
54	Nycteus_	41
54	PortlyPete69	41
57	UrbanPlanningEx	40
58	_Karmaa	39
58	Kowcio_	39
60	Mahoose	38
60	Zythose	38
62	joethahobo	37
63	Ecplosive	36
63	Bumpy419	36
65	_Dean_123	34
65	Kubelz	34
67	WyngGoy	33
68	beeperbeeper5	32
68	Skylord_Luke	32
70	Kakolbus	31
70	kyouma777	31
72	MrKrabOnCoke	30
73	SmashingPump	29
74	UCP_TheKingK	28
75	FishyBoy3811	27
75	ConnorDanky_	27
77	eitanzaki	26
77	stickymonkeyboy	26
77	non089	26
80	noam464	25
81	Frozil20	24
81	Winklepicker279	24
83	DSYisDizzy	23
84	lizardfightclub	21
85	Huwulling	20
85	Blackberry1310	20
85	Avrelion	20
85	SaintJosie	20
85	07shiny	20
85	EcksD	20
85	Zcolt69	20
92	r123moore	19
92	fffMike	19
94	Mr_Byzantine	18
94	Comma__	18
94	fkGrim	18
94	Soplight	18
94	Enderxz3	18
99	ExtraDumb	17
99	m_be9	17
99	NomadicRobin_	17
102	Auseawesome	16
102	ChrisKyleST3	16
102	wwwwinnebagoooo	16
102	CalebDHawk	16
106	Ssor69	15
106	heckface	15
106	burbankbuilder28	15
106	Luminad3	15
106	FallenCorps	15
111	T045RTY	14
111	Jimi7hits	14
111	Akoot_	14
114	12Magner05	13
114	gcaisawesome	13
114	Rumpletaezer	13
117	ImpavidArcher	12
117	Euclidoris	12
117	Jackattack53	12
117	The_slideV3	12
117	starbits140	12
122	KarlKaek	11
122	Notta	11
122	xxPipperDipperxx	11
122	Hyp3rion_	11
122	XxCookiequeenxX	11
122	Shogunite	11
122	Skippeh	11
129	Malorn_Aetherius	10
129	lorpus	10
129	Arceus1975	10
129	pappaberg	10
133	LilyNova	9
133	Onennon	9
133	MinuteMira	9
