rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	TheShyPig	542
3	Tommhh	472
4	AssFullaCum	450
5	Legendosh	378
6	Maenara	351
7	chipklip	301
8	MyNameIsJobo	270
9	kekhon	220
10	Racengan	181
11	TheSecondLord	177
12	500am	139
13	Werbe	130
14	PlasticOtari	111
15	Freak_Genius	110
16	Merv__	105
17	Xalithia	104
18	Eraxa	102
19	CaptainDeadBread	100
20	Blu3beast	99
20	alderban107	99
22	SvenskaHugo	94
23	Fullut	87
24	nataliecool	85
24	El_Jalapeno	85
26	plato2066	80
27	Jeteight	75
28	YungMaki	64
29	Steelynan	59
30	LotusProject	58
30	KingMatthew506	58
32	RefluxRatio	51
33	SaucyDark	49
34	Di_infiri	48
34	SuperPooch06	48
36	rarrq	46
37	thewindmillman	45
38	cedric72	43
38	Spacewardharpy7	43
40	Bandito_Roamer	41
40	Nycteus_	41
40	PortlyPete69	41
43	UrbanPlanner1978	40
44	_Karmaa	39
45	Zythose	38
46	Mahoose	37
47	joethahobo	36
47	Ecplosive	36
47	Bumpy419	36
50	_Dean_123	34
50	Kubelz	34
52	WyngGoy	33
53	kyouma777	31
54	Skylord_Luke	28
55	FishyBoy3811	27
55	oxfordschool	27
57	eitanzaki	26
58	noam464	25
59	Winklepicker279	24
59	Frozil12	24
61	pintsizedrogue	23
61	DSYisDizzy	23
63	lizardfightclub	21
64	Blackberry1310	20
64	Avrelion	20
64	RodSerlingCringe	20
64	Jiminie	20
64	07shiny	20
64	EcksD	20
70	beeperbeeper5	19
70	r123moore	19
72	Drlzyy	18
72	Comma__	18
72	fkGrim	18
75	ExtraDumb	17
75	m_be9	17
75	NomadicRobin_	17
75	Soplight	17
79	Auseawesome	16
79	ChrisKyleST3	16
79	CalebDHawk	16
82	Ssor69	15
82	heckface	15
82	burbankbuilder28	15
82	FallenCorps	15
86	T045RTY	14
86	Jimi7hits	14
86	Akoot_	14
89	gcaisawesome	13
89	Rumpletaezer	13
91	ImpavidArcher	12
91	Euclidoris	12
91	Jackattack53	12
91	The_slideV3	12
91	UCP_TheKingK	12
91	starbits140	12
91	Ezekson	12
98	KarlKaek	11
98	Notta	11
98	12Magner05	11
98	xxPipperDipperxx	11
98	Hyp3rion_	11
98	XxCookiequeenxX	11
98	Shogunite	11
98	Kowcio_	11
98	Skippeh	11
107	Malorn_Aetherius	10
107	egglapras	10
107	Arceus1975	10
107	pappaberg	10
111	LilyNova	9
111	Onennon	9
111	MinuteMira	9
111	Toiton	9
111	layabout100	9
111	Luigipunch989	9
111	jcool7	9
118	Menthas	8
118	PhantomsGhost_	8
118	thescout7	8
118	fr_ser	8
118	censorsheep	8
118	ProbsNotNova	8
118	jnp_gaming	8
118	JayToe	8
126	Khelvoryk	7
126	Kamflame10	7
126	Zaridey	7
126	killmeiamtraitor	7
126	epiksk8erduck	7
126	balin55	7
126	Fildyr	7
126	Dusk_95	7
126	_TCARREIRA_	7
126	OfficerAnvil	7
126	Enderslayerxz3	7
137	Hpdinosaur	6
137	RebelAndroid	6
137	ormr_kin	6
137	ogoa	6
