rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1414
4	TheShyPig	542
5	Tommhh	472
6	AssFullaCum	450
7	pintsizedrogue	436
8	Legendosh	378
9	TheSecondLord	355
10	Maenara	351
11	Fuad_R	328
12	Ezekson	322
13	Tyrannosplart	301
14	Iamthejo	300
15	MyNameIsJobo	270
16	YungMaki	247
17	kekhon	220
18	Crowman1	208
19	binman420	196
20	Racengan	181
21	Elastiq	171
22	SvenskaHugo	145
23	500am	139
24	iSammael	138
25	Werbe	130
26	KujikawaRisechi	124
27	Wowful	111
27	PlasticOtari	111
29	FreakGenius	110
30	Merv__	106
31	Xalithia	104
32	Eraxa	102
33	CaptainDeadBread	100
34	Blu3beast	99
34	alderban107	99
36	Fullut	87
37	chipklip	85
37	El_Jalapeno	85
39	plato2066	80
40	Jeteight	75
41	Steelynan	59
42	Eraza	58
42	KingMatthew506	58
44	RefluxRatio	51
45	SaucyDark	49
46	Di_infiri	48
46	SuperPooch06	48
48	rarrq	46
49	thewindmillman	45
50	cedric72	43
50	Spacewardharpy7	43
52	Bandito_Roamer	41
52	Nycteus_	41
52	PortlyPete69	41
55	UrbanPlanningEx	40
56	_Karmaa	39
57	Mahoose	38
57	Zythose	38
57	Kowcio_	38
60	joethahobo	37
61	Ecplosive	36
61	Bumpy419	36
63	_Dean_123	34
63	Kubelz	34
65	WyngGoy	33
66	beeperbeeper5	32
66	Skylord_Luke	32
68	Kakolbus	31
68	kyouma777	31
70	MrKrabOnCoke	30
71	UCP_TheKingK	28
72	FishyBoy3811	27
72	ConnorDanky_	27
74	eitanzaki	26
75	noam464	25
76	Frozil20	24
76	Winklepicker279	24
78	DSYisDizzy	23
79	lizardfightclub	21
80	Blackberry1310	20
80	Avrelion	20
80	SaintJosie	20
80	07shiny	20
80	EcksD	20
80	Zcolt69	20
86	r123moore	19
86	fffMike	19
88	Mr_Byzantine	18
88	SmashingPump	18
88	Comma__	18
88	fkGrim	18
88	Soplight	18
88	non089	18
88	Enderxz3	18
95	ExtraDumb	17
95	m_be9	17
95	NomadicRobin_	17
98	Auseawesome	16
98	ChrisKyleST3	16
98	CalebDHawk	16
101	Ssor69	15
101	heckface	15
101	burbankbuilder28	15
101	Luminad3	15
101	FallenCorps	15
106	T045RTY	14
106	Jimi7hits	14
106	Akoot_	14
109	12Magner05	13
109	gcaisawesome	13
109	Rumpletaezer	13
112	ImpavidArcher	12
112	Euclidoris	12
112	Jackattack53	12
112	RoofTyler	12
112	The_slideV3	12
112	starbits140	12
118	KarlKaek	11
118	Notta	11
118	xxPipperDipperxx	11
118	Hyp3rion_	11
118	XxCookiequeenxX	11
118	Shogunite	11
118	Skippeh	11
125	Malorn_Aetherius	10
125	lorpus	10
125	Arceus1975	10
125	pappaberg	10
129	LilyNova	9
129	Onennon	9
129	MinuteMira	9
129	Toiton	9
129	layabout100	9
129	Luigipunch989	9
129	jcool7	9
136	NatalieTW	8
