rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	TheShyPig	542
3	Tommhh	472
4	AssFullaCum	450
5	Legendosh	378
6	Maenara	351
7	chipklip	301
8	MyNameIsJobo	270
9	kekhon	220
10	Racengan	181
11	TheSecondLord	177
12	500am	139
13	Werbe	130
14	PlasticOtari	111
15	Freak_Genius	110
16	Merv__	105
17	Xalithia	104
18	Eraxa	102
19	CaptainDeadBread	100
20	Blu3beast	99
20	alderban107	99
22	SvenskaHugo	94
23	Fullut	87
24	nataliecool	85
24	El_Jalapeno	85
26	plato2066	80
27	YungMaki	64
28	Steelynan	59
29	LotusProject	58
29	KingMatthew506	58
31	RefluxRatio	51
32	SaucyDark	49
33	Di_infiri	48
33	SuperPooch06	48
35	rarrq	46
36	thewindmillman	45
37	cedric72	43
37	Spacewardharpy7	43
39	Bandito_Roamer	41
39	Nycteus_	41
39	PortlyPete69	41
42	UrbanPlanner1978	40
43	_Karmaa	39
44	Zythose	38
45	Mahoose	37
46	joethahobo	36
46	Ecplosive	36
46	Bumpy419	36
49	_Dean_123	34
49	Kubelz	34
51	WyngGoy	33
52	kyouma777	31
53	Skylord_Luke	28
54	FishyBoy3811	27
54	oxfordschool	27
56	eitanzaki	26
57	noam464	25
58	Winklepicker279	24
58	Frozil12	24
60	pintsizedrogue	23
60	DSYisDizzy	23
62	lizardfightclub	21
63	Blackberry1310	20
63	Avrelion	20
63	RodSerlingCringe	20
63	Jiminie	20
63	07shiny	20
63	EcksD	20
69	beeperbeeper5	19
69	r123moore	19
71	Drlzyy	18
71	Comma__	18
71	fkGrim	18
74	ExtraDumb	17
74	m_be9	17
74	NomadicRobin_	17
74	Soplight	17
78	Auseawesome	16
78	ChrisKyleST3	16
78	CalebDHawk	16
81	Ssor69	15
81	heckface	15
81	burbankbuilder28	15
81	FallenCorps	15
85	T045RTY	14
85	Jimi7hits	14
85	Akoot_	14
88	gcaisawesome	13
88	Rumpletaezer	13
90	ImpavidArcher	12
90	Euclidoris	12
90	Jackattack53	12
90	The_slideV3	12
90	UCP_TheKingK	12
90	starbits140	12
90	Ezekson	12
97	KarlKaek	11
97	Notta	11
97	12Magner05	11
97	xxPipperDipperxx	11
97	Hyp3rion_	11
97	XxCookiequeenxX	11
97	Shogunite	11
97	Kowcio_	11
97	Skippeh	11
106	Malorn_Aetherius	10
106	egglapras	10
106	Arceus1975	10
106	pappaberg	10
110	LilyNova	9
110	Onennon	9
110	MinuteMira	9
110	Toiton	9
110	layabout100	9
110	Luigipunch989	9
110	jcool7	9
117	Menthas	8
117	PhantomsGhost_	8
117	thescout7	8
117	fr_ser	8
117	censorsheep	8
117	ProbsNotNova	8
117	jnp_gaming	8
117	JayToe	8
125	Khelvoryk	7
125	Kamflame10	7
125	Zaridey	7
125	killmeiamtraitor	7
125	epiksk8erduck	7
125	balin55	7
125	Fildyr	7
125	Dusk_95	7
125	_TCARREIRA_	7
125	OfficerAnvil	7
125	Enderslayerxz3	7
136	Hpdinosaur	6
136	RebelAndroid	6
136	ormr_kin	6
136	ogoa	6
