rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2173
2	HellsSponge	2139
3	luseis	1414
4	TheShyPig	542
5	Tommhh	472
6	AssFullaCum	450
7	pintsizedrogue	436
8	Legendosh	378
9	TheSecondLord	355
10	Maenara	351
11	Fuad_R	328
12	Ezekson	319
13	Tyrannosplart	301
14	Iamthejo	300
15	MyNameIsJobo	270
16	YungMaki	241
17	kekhon	220
18	Crowman1	208
19	binman420	196
20	Racengan	181
21	SvenskaHugo	145
22	500am	139
23	iSammael	138
24	Werbe	130
25	KujikawaRisechi	124
26	Wowful	111
26	PlasticOtari	111
28	FreakGenius	110
29	Merv__	106
30	Xalithia	104
31	Eraxa	102
32	CaptainDeadBread	100
33	Blu3beast	99
33	alderban107	99
35	Fullut	87
36	chipklip	85
36	El_Jalapeno	85
38	plato2066	80
39	Jeteight	75
40	Steelynan	59
41	Eraza	58
41	KingMatthew506	58
43	RefluxRatio	51
44	SaucyDark	49
45	Di_infiri	48
45	SuperPooch06	48
47	rarrq	46
48	thewindmillman	45
49	cedric72	43
49	Spacewardharpy7	43
51	Bandito_Roamer	41
51	Nycteus_	41
51	PortlyPete69	41
54	UrbanPlanningEx	40
55	_Karmaa	39
56	Mahoose	38
56	Zythose	38
58	joethahobo	37
59	Ecplosive	36
59	Bumpy419	36
61	_Dean_123	34
61	Kubelz	34
63	WyngGoy	33
64	beeperbeeper5	32
64	Skylord_Luke	32
66	kyouma777	31
67	MrKrabOnCoke	30
68	UCP_TheKingK	28
69	FishyBoy3811	27
69	ConnorDanky_	27
71	eitanzaki	26
72	noam464	25
73	Frozil20	24
73	Winklepicker279	24
75	DSYisDizzy	23
76	lizardfightclub	21
77	Blackberry1310	20
77	Avrelion	20
77	SaintJosie	20
77	07shiny	20
77	EcksD	20
77	Zcolt69	20
83	r123moore	19
83	fffMike	19
85	Mr_Byzantine	18
85	SmashingPump	18
85	Comma__	18
85	fkGrim	18
85	Kowcio_	18
85	Soplight	18
85	non089	18
85	Enderxz3	18
93	ExtraDumb	17
93	m_be9	17
93	NomadicRobin_	17
96	Auseawesome	16
96	ChrisKyleST3	16
96	CalebDHawk	16
99	Ssor69	15
99	heckface	15
99	burbankbuilder28	15
99	Luminad3	15
99	FallenCorps	15
104	T045RTY	14
104	Jimi7hits	14
104	Akoot_	14
107	12Magner05	13
107	gcaisawesome	13
107	Rumpletaezer	13
110	ImpavidArcher	12
110	Euclidoris	12
110	Jackattack53	12
110	The_slideV3	12
110	starbits140	12
115	KarlKaek	11
115	Notta	11
115	xxPipperDipperxx	11
115	Kakolbus	11
115	Hyp3rion_	11
115	XxCookiequeenxX	11
115	Shogunite	11
115	Skippeh	11
123	Malorn_Aetherius	10
123	lorpus	10
123	Arceus1975	10
123	pappaberg	10
127	LilyNova	9
127	Onennon	9
127	MinuteMira	9
127	Toiton	9
127	layabout100	9
127	Luigipunch989	9
127	jcool7	9
134	NatalieTW	8
134	PhantomsGhost_	8
134	thescout7	8
134	TheDankPlatypus	8
134	fr_ser	8
134	RoofTyler	8
134	censorsheep	8
134	ProbsNotNova	8
134	jnp_gaming	8
134	JayToe	8
144	Khelvoryk	7
144	Kamflame10	7
144	Zaridey	7
144	killmeiamtraitor	7
144	epiksk8erduck	7
144	balin55	7
144	Fildyr	7
144	Dusk_95	7
144	_TCARREIRA_	7
144	OfficerAnvil	7
154	Hpdinosaur	6
154	RebelAndroid	6
154	ZeroAbyssTTV	6
154	ormr_kin	6
154	parodypatient	6
154	ogoa	6
154	Fuhrer_Teemo	6
154	MAns_44	6
154	Kubeusz2010	6
154	smogfrog	6
154	diggydog67	6
154	00000000-0000-0000-0009-01ff0c3e5e4f	6
166	Houstonion	5
166	MinttyFressh	5
166	crying_wolf_13	5
166	4774	5
166	CrookedKaptain	5
166	whoaluv	5
166	J4ko8_	5
166	wezzzi	5
166	TheSeismicDuck	5
166	NoChumpChange	5
166	DanTheBuilderino	5
166	Blaiku	5
166	xzvu	5
166	lcvezra	5
166	MirielThePastor	5
166	TechnoNinja64	5
166	xolstoi	5
183	Sleek_Storm_721	4
183	diamondgolem35	4
183	livingdaydreams	4
183	Jahara	4
183	Silenttieg	4
183	ShedJr_	4
183	MattieHD	4
183	TableTim	4
183	legal_tax_evader	4
183	PigDab	4
183	groofles	4
183	The_Quack_Dealer	4
183	Captain_Nasty	4
183	claivin	4
183	Barlycorn	4
183	DennyKai	4
183	krutas2000	4
183	how_are_you	4
183	Hermanni__	4
183	MissCeleste7	4
183	Quotary	4
183	The_SlideV5	4
205	pZygh0st	3
205	Historical_Sand	3
205	bloodbiter	3
205	ThePoliteG	3
205	corvidpartyfor6	3
205	ROY4LE	3
205	Donutt	3
205	F_Uhre	3
205	Moofyman	3
205	LilLizardWizard	3
205	theofiel	3
205	Kim_Jong_eel	3
205	dankxing	3
205	JESS_THE_RERE	3
205	Quaintster	3
205	QueenShuvi	3
205	Xclax101	3
205	LazySupport00	3
205	LordSpeed37	3
205	TheEnderMan548	3
205	RealGroot	3
205	Soffbord	3
205	SirBreadward	3
228	fanofbands101	2
228	Paint	2
228	AuroraValkyrie	2
228	teslawolf38	2
228	TildaAndrea	2
228	bigstankyy	2
228	LeDuctTape	2
228	Lukeee33	2
228	Natty	2
228	Huwulling	2
228	jessewegottacook	2
228	jacxhadow	2
228	MrExplorer	2
228	Enigma0251	2
228	ConcretePirate	2
228	Flapjacker687	2
228	mwrty	2
228	himak1	2
228	eviltunix	2
228	NotKaden_	2
228	Noah_Bez	2
228	Chromary	2
228	Snowflowe	2
228	AnnieBathory	2
228	Nickitoe	2
228	Voxin2K	2
228	aec9	2
228	IamCL4SSY	2
228	natajimi	2
228	Inbefour	2
228	m9_meltdown_	2
228	DarlaMeow	2
228	Typadopoulos	2
228	wwwwinnebagoooo	2
228	Warlord324	2
228	Vorlice	2
228	MovingFish7	2
228	lordpipe	2
228	sp00ky_ghost977	2
228	Jij0	2
228	IdeallyGrey	2
228	SammiWolfGirl	2
228	EngagedGrub41	2
228	AltnumberF4	2
228	Lowjinx	2
228	bladeefan2009	2
228	trexgb	2
228	Smoke____	2
228	Freedrik	2
277	Groovy_MoonBird	1
277	seanitoo	1
277	Tobinator_007	1
277	Harotio	1
277	Flegneh	1
277	6king6colt6	1
277	hm947	1
277	Sabby65	1
277	tuckerdoodle	1
277	HollieDaNugget	1
277	youhjjhhhjj	1
277	ThiccExotic	1
277	Myrlewen	1
277	Lez_	1
277	Cats_Fly	1
277	Myszoaz	1
277	MrAdamant209	1
277	Swalt	1
277	Da_Boss_Rani	1
277	TheEnusa	1
277	FirsTimeGamingTV	1
277	aikabot	1
277	Koffeeinz	1
277	ratglock	1
