rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	mihimihimihi	1639
3	luseis	976
4	TheShyPig	542
5	Tommhh	472
6	AssFullaCum	450
7	Legendosh	378
8	TheSecondLord	355
9	Maenara	351
10	Fuad_R	328
11	Tyrannosplart	301
12	Iamthejo	300
12	Ezekson	300
14	MyNameIsJobo	270
15	kekhon	220
16	Crowman1	208
17	binman420	196
18	Racengan	181
19	SvenskaHugo	145
20	500am	139
21	iSammael	138
22	Werbe	130
23	Wowful	111
23	PlasticOtari	111
25	FreakGenius	110
26	Merv__	106
27	Xalithia	104
28	Eraxa	102
29	CaptainDeadBread	100
30	Blu3beast	99
30	alderban107	99
32	Fullut	87
33	chipklip	85
33	El_Jalapeno	85
35	plato2066	80
36	Jeteight	75
37	YungMaki	64
38	Steelynan	59
39	Eraza	58
39	KingMatthew506	58
41	RefluxRatio	51
42	SaucyDark	49
43	Di_infiri	48
43	SuperPooch06	48
45	rarrq	46
46	thewindmillman	45
47	cedric72	43
47	Spacewardharpy7	43
49	Bandito_Roamer	41
49	Nycteus_	41
49	PortlyPete69	41
52	UrbanPlanningEx	40
53	_Karmaa	39
54	Mahoose	38
54	Zythose	38
56	joethahobo	37
57	Ecplosive	36
57	Bumpy419	36
59	_Dean_123	34
59	Kubelz	34
61	WyngGoy	33
62	beeperbeeper5	32
62	Skylord_Luke	32
64	kyouma777	31
65	MrKrabOnCoke	30
66	UCP_TheKingK	28
67	FishyBoy3811	27
67	ConnorDanky_	27
69	eitanzaki	26
70	pintsizedrogue	25
70	noam464	25
72	Frozil20	24
72	Winklepicker279	24
74	DSYisDizzy	23
75	lizardfightclub	21
76	Blackberry1310	20
76	Avrelion	20
76	SaintJosie	20
76	07shiny	20
76	EcksD	20
76	Zcolt69	20
82	r123moore	19
82	fffMike	19
84	SmashingPump	18
84	Comma__	18
84	fkGrim	18
84	Kowcio_	18
84	Soplight	18
84	Enderxz3	18
90	ExtraDumb	17
90	m_be9	17
90	NomadicRobin_	17
93	Auseawesome	16
93	ChrisKyleST3	16
93	CalebDHawk	16
96	Ssor69	15
96	heckface	15
96	burbankbuilder28	15
96	Luminad3	15
96	FallenCorps	15
101	T045RTY	14
101	Jimi7hits	14
101	Akoot_	14
104	12Magner05	13
104	gcaisawesome	13
104	Rumpletaezer	13
104	non089	13
108	ImpavidArcher	12
108	Euclidoris	12
108	Jackattack53	12
108	The_slideV3	12
108	starbits140	12
113	KarlKaek	11
113	Notta	11
113	xxPipperDipperxx	11
113	Kakolbus	11
113	Hyp3rion_	11
113	XxCookiequeenxX	11
113	Shogunite	11
113	Skippeh	11
121	Malorn_Aetherius	10
121	lorpus	10
121	Arceus1975	10
121	pappaberg	10
125	LilyNova	9
125	Onennon	9
125	MinuteMira	9
125	Toiton	9
125	layabout100	9
125	Luigipunch989	9
125	jcool7	9
132	NatalieTW	8
132	PhantomsGhost_	8
132	thescout7	8
132	TheDankPlatypus	8
132	fr_ser	8
132	censorsheep	8
132	ProbsNotNova	8
132	jnp_gaming	8
132	JayToe	8
141	Khelvoryk	7
141	Kamflame10	7
141	Zaridey	7
141	killmeiamtraitor	7
141	epiksk8erduck	7
141	balin55	7
141	Fildyr	7
141	Dusk_95	7
141	_TCARREIRA_	7
141	OfficerAnvil	7
151	Hpdinosaur	6
151	RebelAndroid	6
151	ZeroAbyssTTV	6
151	ormr_kin	6
151	parodypatient	6
151	ogoa	6
151	Fuhrer_Teemo	6
151	Kubeusz2010	6
151	smogfrog	6
151	diggydog67	6
151	00000000-0000-0000-0009-01ff0c3e5e4f	6
162	Houstonion	5
162	MinttyFressh	5
162	crying_wolf_13	5
162	4774	5
162	CrookedKaptain	5
162	whoaluv	5
162	J4ko8_	5
162	wezzzi	5
162	TheSeismicDuck	5
162	NoChumpChange	5
162	DanTheBuilderino	5
162	Blaiku	5
162	xzvu	5
162	lcvezra	5
162	MirielThePastor	5
162	TechnoNinja64	5
162	xolstoi	5
179	Sleek_Storm_721	4
179	diamondgolem35	4
179	livingdaydreams	4
179	Jahara	4
179	Silenttieg	4
179	ShedJr_	4
179	MattieHD	4
179	TableTim	4
179	legal_tax_evader	4
179	PigDab	4
179	groofles	4
179	The_Quack_Dealer	4
179	Captain_Nasty	4
179	claivin	4
179	Barlycorn	4
179	DennyKai	4
179	krutas2000	4
179	how_are_you	4
179	Hermanni__	4
179	MissCeleste7	4
179	Quotary	4
179	The_SlideV5	4
201	pZygh0st	3
201	Historical_Sand	3
201	bloodbiter	3
201	ThePoliteG	3
201	corvidpartyfor6	3
201	ROY4LE	3
201	Donutt	3
201	F_Uhre	3
201	Moofyman	3
201	LilLizardWizard	3
201	theofiel	3
201	Kim_Jong_eel	3
201	dankxing	3
201	JESS_THE_RERE	3
201	Quaintster	3
201	QueenShuvi	3
201	Xclax101	3
201	LazySupport00	3
201	LordSpeed37	3
201	TheEnderMan548	3
201	RealGroot	3
201	Soffbord	3
201	SirBreadward	3
224	fanofbands101	2
224	Paint	2
224	AuroraValkyrie	2
224	teslawolf38	2
224	TildaAndrea	2
224	bigstankyy	2
224	LeDuctTape	2
224	Lukeee33	2
224	Natty	2
224	Huwulling	2
224	jessewegottacook	2
224	jacxhadow	2
224	MrExplorer	2
224	Enigma0251	2
224	ConcretePirate	2
224	Flapjacker687	2
224	mwrty	2
224	himak1	2
224	eviltunix	2
224	NotKaden_	2
224	Noah_Bez	2
224	Chromary	2
224	Snowflowe	2
224	AnnieBathory	2
224	Nickitoe	2
224	Voxin2K	2
224	aec9	2
224	IamCL4SSY	2
224	natajimi	2
224	Inbefour	2
224	m9_meltdown_	2
224	DarlaMeow	2
224	MAns_44	2
224	Typadopoulos	2
224	wwwwinnebagoooo	2
224	Warlord324	2
224	Vorlice	2
224	MovingFish7	2
224	sp00ky_ghost977	2
224	Jij0	2
224	IdeallyGrey	2
224	SammiWolfGirl	2
224	EngagedGrub41	2
224	AltnumberF4	2
224	Lowjinx	2
224	bladeefan2009	2
224	trexgb	2
224	Smoke____	2
224	Freedrik	2
273	Groovy_MoonBird	1
273	seanitoo	1
273	Tobinator_007	1
273	Harotio	1
273	Flegneh	1
273	6king6colt6	1
273	hm947	1
273	Sabby65	1
273	HollieDaNugget	1
273	youhjjhhhjj	1
273	ThiccExotic	1
273	Myrlewen	1
273	Lez_	1
273	Cats_Fly	1
273	Myszoaz	1
273	MrAdamant209	1
273	Swalt	1
273	Da_Boss_Rani	1
273	TheEnusa	1
273	FirsTimeGamingTV	1
273	aikabot	1
273	Koffeeinz	1
273	ratglock	1
273	zunap	1
273	Nicky_H225	1
273	TheThomas69	1
273	Guillemet	1
273	wiqor	1
