rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	Jiminie	976
3	TheShyPig	542
4	Tommhh	472
5	AssFullaCum	450
6	Legendosh	378
7	Maenara	351
8	chipklip	301
9	Miko_Fullbuster	300
10	MyNameIsJobo	270
11	kekhon	220
12	Racengan	181
13	TheSecondLord	177
14	500am	139
15	Werbe	130
16	Wowful	111
16	PlasticOtari	111
18	Freak_Genius	110
19	Merv__	105
20	Xalithia	104
21	Eraxa	102
22	CaptainDeadBread	100
23	Blu3beast	99
23	alderban107	99
25	SvenskaHugo	96
26	Fullut	87
27	nataliecool	85
27	El_Jalapeno	85
29	plato2066	80
30	Jeteight	75
31	Ezekson	65
32	YungMaki	64
33	Steelynan	59
34	LotusProject	58
34	KingMatthew506	58
36	RefluxRatio	51
37	SaucyDark	49
38	Di_infiri	48
38	SuperPooch06	48
40	rarrq	46
41	thewindmillman	45
42	cedric72	43
42	Spacewardharpy7	43
44	Bandito_Roamer	41
44	Nycteus_	41
44	PortlyPete69	41
47	UrbanPlanner1978	40
48	_Karmaa	39
49	Mahoose	38
49	Zythose	38
51	joethahobo	36
51	Ecplosive	36
51	Bumpy419	36
54	_Dean_123	34
54	Kubelz	34
56	WyngGoy	33
57	Skylord_Luke	32
58	beeperbeeper5	31
58	kyouma777	31
60	MrKrabOnCoke	30
61	FishyBoy3811	27
61	UCP_TheKingK	27
61	oxfordschool	27
64	eitanzaki	26
65	pintsizedrogue	25
65	noam464	25
67	Winklepicker279	24
67	Frozil12	24
69	DSYisDizzy	23
70	lizardfightclub	21
71	Blackberry1310	20
71	Avrelion	20
71	RodSerlingCringe	20
71	07shiny	20
71	EcksD	20
71	Zcolt69	20
77	r123moore	19
78	Drlzyy	18
78	Comma__	18
78	fkGrim	18
78	iSammael	18
78	Soplight	18
83	ExtraDumb	17
83	m_be9	17
83	NomadicRobin_	17
86	Auseawesome	16
86	ChrisKyleST3	16
86	CalebDHawk	16
86	Enderslayerxz3	16
90	Ssor69	15
90	heckface	15
90	burbankbuilder28	15
90	FallenCorps	15
94	T045RTY	14
94	Jimi7hits	14
94	Akoot_	14
97	gcaisawesome	13
97	Rumpletaezer	13
99	ImpavidArcher	12
99	Euclidoris	12
99	Jackattack53	12
99	The_slideV3	12
99	starbits140	12
104	KarlKaek	11
104	Notta	11
104	12Magner05	11
104	xxPipperDipperxx	11
104	Kakolbus	11
104	Hyp3rion_	11
104	Luminad3	11
104	XxCookiequeenxX	11
104	Shogunite	11
104	Kowcio_	11
104	Skippeh	11
115	Malorn_Aetherius	10
115	egglapras	10
115	Arceus1975	10
115	pappaberg	10
119	LilyNova	9
119	Onennon	9
119	MinuteMira	9
119	Toiton	9
119	layabout100	9
119	Luigipunch989	9
119	jcool7	9
126	Menthas	8
126	PhantomsGhost_	8
126	thescout7	8
126	fr_ser	8
126	censorsheep	8
126	ProbsNotNova	8
126	jnp_gaming	8
126	JayToe	8
134	Khelvoryk	7
134	Kamflame10	7
134	TheDankPlatypus	7
134	Zaridey	7
134	killmeiamtraitor	7
134	epiksk8erduck	7
134	balin55	7
134	Fildyr	7
134	Dusk_95	7
134	_TCARREIRA_	7
134	OfficerAnvil	7
145	Hpdinosaur	6
145	RebelAndroid	6
145	ormr_kin	6
145	parodypatient	6
145	ogoa	6
145	Fuhrer_Teemo	6
145	Kubeusz2010	6
145	smogfrog	6
145	diggydog67	6
154	Houstonion	5
154	MinttyFressh	5
154	crying_wolf_13	5
154	4774	5
154	CrookedKaptain	5
154	ZeroAbyssTTV	5
154	whoaluv	5
154	TTNG	5
154	wezzzi	5
154	TheSeismicDuck	5
154	NoChumpChange	5
154	DanTheBuilderino	5
154	Blaiku	5
154	stahouo	5
154	lcvezra	5
154	MeetTheWollo	5
154	TechnoNinja64	5
154	EcksDofficial	5
172	Sleek_Storm_721	4
172	diamondgolem35	4
172	livingdaydreams	4
172	Jahara	4
172	Silenttieg	4
172	ShedJr_	4
172	MattieHD	4
172	TableTim	4
172	loveseeker	4
172	PigDab	4
172	groofles	4
172	The_Quack_Dealer	4
172	Captain_Nasty	4
172	claivin	4
172	Barlycorn	4
172	DennyKai	4
172	krutas2000	4
172	how_are_you	4
172	Hermanni__	4
172	MissCeleste7	4
172	Quotary	4
172	The_SlideV5	4
194	pZygh0st	3
194	Historical_Sand	3
194	bloodbiter	3
194	ThePoliteG	3
194	corvidpartyfor6	3
194	ROY4LE	3
194	Donutt	3
194	fred870d	3
194	Moofyman	3
194	LilLizardWizard	3
194	theofiel	3
194	Kim_Jong_eel	3
194	misomon	3
194	JESS_THE_RERE	3
194	Quaintster	3
194	QueenShuvi	3
194	Xclax101	3
194	LazySupport00	3
194	LordSpeed37	3
194	TheEnderman548	3
194	Segotep999	3
194	Soffbord	3
194	SirBreadward	3
217	fanofbands101	2
217	Paint	2
217	AuroraValkyrie	2
217	teslawolf38	2
217	TildaAndrea	2
217	bigstankyy	2
217	itburb	2
217	Lukeee33	2
217	Natty	2
217	jacxhadow	2
217	MrExplorer	2
217	Enigma0251	2
217	ConcretePirate	2
217	Flapjacker687	2
217	mwrty	2
217	himak1	2
217	eviltunix	2
217	NotKaden_	2
217	Noah_Bez	2
217	Chromary	2
217	Snowflowe	2
217	AnnieBathory	2
217	Nickitoe	2
217	Voxin2K	2
217	aec9	2
217	Sky_light_KING	2
217	binman420	2
217	natajimi	2
217	Inbefour	2
217	m9_meltdown_	2
217	DarlaMeow	2
217	MAns_44	2
217	Typadopoulos	2
217	wwwwinnebagoooo	2
217	Warlord324	2
217	Vorlice	2
217	mihimihimihi	2
217	MovingFish7	2
217	sp00ky_ghost977	2
217	Jij0	2
217	IdeallyGrey	2
217	SammiWolfGirl	2
217	AltnumberF4	2
217	Lowjinx	2
217	kinas45y5	2
217	trexgb	2
217	Smoke____	2
217	Freedrik	2
265	Groovy_MoonBird	1
265	seanitoo	1
265	Tobinator_007	1
265	Harotio	1
265	Flegneh	1
265	6king6colt6	1
265	hm947	1
265	Sabby65	1
265	HollieDaNugget	1
265	youhjjhhhjj	1
265	awesomeoneme	1
265	Myrlewen	1
265	Lez_	1
265	Cats_Fly	1
265	Myszoaz	1
265	MrAdamant209	1
265	Swalt	1
265	Da_Boss_Rani	1
265	TheEnusa	1
265	FirsTimeGamingTV	1
265	aikabot	1
265	Koffeeinz	1
265	ratglock	1
265	zunap	1
265	Nicky_H225	1
265	TheThomas69	1
265	Guillemet	1
265	wiqor	1
265	UncreativeArtist	1
265	paranoid_plant	1
265	Scathra	1
265	Inchef	1
265	hcb238	1
265	xBaltaci	1
265	eiC_	1
265	John6970	1
