rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	TheShyPig	542
3	Tommhh	472
4	AssFullaCum	450
5	Legendosh	378
6	Maenara	351
7	chipklip	301
8	MyNameIsJobo	270
9	kekhon	220
10	Racengan	181
11	TheSecondLord	177
12	500am	139
13	Werbe	130
14	PlasticOtari	111
15	Freak_Genius	110
16	Merv__	105
17	Xalithia	104
18	Eraxa	102
19	CaptainDeadBread	100
20	Blu3beast	99
20	alderban107	99
22	SvenskaHugo	94
23	Fullut	87
24	nataliecool	85
24	El_Jalapeno	85
26	plato2066	80
27	YungMaki	64
28	Steelynan	59
29	LotusProject	58
29	KingMatthew506	58
31	RefluxRatio	51
32	SaucyDark	49
33	Di_infiri	48
33	SuperPooch06	48
35	rarrq	46
36	thewindmillman	45
37	cedric72	43
37	Spacewardharpy7	43
39	Bandito_Roamer	41
39	Nycteus_	41
39	PortlyPete69	41
42	UrbanPlanner1978	40
43	_Karmaa	39
44	Zythose	38
45	Mahoose	37
46	joethahobo	36
46	Ecplosive	36
46	Bumpy419	36
49	_Dean_123	34
49	Kubelz	34
51	WyngGoy	33
52	kyouma777	31
53	Skylord_Luke	28
54	FishyBoy3811	27
54	oxfordschool	27
56	eitanzaki	26
57	noam464	25
58	Winklepicker279	24
58	Frozil12	24
60	pintsizedrogue	23
60	DSYisDizzy	23
62	lizardfightclub	21
63	Blackberry1310	20
63	Avrelion	20
63	RodSerlingCringe	20
63	07shiny	20
63	EcksD	20
68	beeperbeeper5	19
68	r123moore	19
68	Jiminie	19
71	Drlzyy	18
71	Comma__	18
71	fkGrim	18
74	ExtraDumb	17
74	m_be9	17
74	NomadicRobin_	17
74	Soplight	17
78	Auseawesome	16
78	ChrisKyleST3	16
78	CalebDHawk	16
81	Ssor69	15
81	heckface	15
81	burbankbuilder28	15
81	FallenCorps	15
85	T045RTY	14
85	Akoot_	14
87	gcaisawesome	13
87	Rumpletaezer	13
89	ImpavidArcher	12
89	Euclidoris	12
89	Jimi7hits	12
89	The_slideV3	12
89	starbits140	12
89	Ezekson	12
95	KarlKaek	11
95	Notta	11
95	12Magner05	11
95	xxPipperDipperxx	11
95	Jackattack53	11
95	Hyp3rion_	11
95	XxCookiequeenxX	11
95	Shogunite	11
95	Kowcio_	11
95	Skippeh	11
105	Malorn_Aetherius	10
105	egglapras	10
105	Arceus1975	10
105	pappaberg	10
105	UCP_TheKingK	10
110	LilyNova	9
110	Onennon	9
110	Toiton	9
110	layabout100	9
110	Luigipunch989	9
110	jcool7	9
116	Menthas	8
116	PhantomsGhost_	8
116	thescout7	8
116	fr_ser	8
116	censorsheep	8
116	ProbsNotNova	8
116	jnp_gaming	8
116	JayToe	8
124	Khelvoryk	7
124	Kamflame10	7
124	Zaridey	7
124	killmeiamtraitor	7
124	epiksk8erduck	7
124	balin55	7
124	Fildyr	7
124	Dusk_95	7
124	_TCARREIRA_	7
124	OfficerAnvil	7
124	Enderslayerxz3	7
135	Hpdinosaur	6
135	RebelAndroid	6
135	ormr_kin	6
135	ogoa	6
135	Fuhrer_Teemo	6
