rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	mihimihimihi	2175
2	HellsSponge	2139
3	luseis	1414
4	TheShyPig	542
5	Tommhh	472
6	pintsizedrogue	459
7	AssFullaCum	450
8	Legendosh	378
9	TheSecondLord	355
10	Maenara	351
11	RoofTyler	343
12	Fuad_R	328
13	Ezekson	322
14	Tyrannosplart	301
15	Iamthejo	300
16	MyNameIsJobo	270
17	YungMaki	247
18	kekhon	220
19	Crowman1	208
20	binman420	196
21	Racengan	181
22	Elastiq	171
23	SvenskaHugo	145
24	500am	141
25	iSammael	138
26	Werbe	130
27	KujikawaRisechi	124
28	PlasticOtari	112
29	Wowful	111
30	FreakGenius	110
31	Merv__	106
32	Xalithia	104
33	Eraxa	102
34	CaptainDeadBread	100
35	Blu3beast	99
35	alderban107	99
37	Fullut	87
38	chipklip	85
38	El_Jalapeno	85
40	plato2066	80
41	Jeteight	75
42	Steelynan	59
43	Eraza	58
43	KingMatthew506	58
45	RefluxRatio	51
46	SaucyDark	49
47	Di_infiri	48
47	SuperPooch06	48
49	rarrq	46
50	thewindmillman	45
51	Spacewardharpy7	44
52	cedric72	43
53	Bandito_Roamer	41
53	Nycteus_	41
53	PortlyPete69	41
56	UrbanPlanningEx	40
57	_Karmaa	39
58	Mahoose	38
58	Zythose	38
58	Kowcio_	38
61	joethahobo	37
62	Ecplosive	36
62	Bumpy419	36
64	_Dean_123	34
64	Kubelz	34
66	WyngGoy	33
67	beeperbeeper5	32
67	Skylord_Luke	32
69	Kakolbus	31
69	kyouma777	31
71	MrKrabOnCoke	30
72	UCP_TheKingK	28
73	FishyBoy3811	27
73	ConnorDanky_	27
75	eitanzaki	26
75	stickymonkeyboy	26
75	non089	26
78	noam464	25
79	Frozil20	24
79	Winklepicker279	24
81	DSYisDizzy	23
82	lizardfightclub	21
83	Huwulling	20
83	Blackberry1310	20
83	Avrelion	20
83	SaintJosie	20
83	07shiny	20
83	EcksD	20
83	Zcolt69	20
90	SmashingPump	19
90	r123moore	19
90	fffMike	19
93	Mr_Byzantine	18
93	Comma__	18
93	fkGrim	18
93	Soplight	18
93	Enderxz3	18
98	ExtraDumb	17
98	m_be9	17
98	NomadicRobin_	17
101	Auseawesome	16
101	ChrisKyleST3	16
101	wwwwinnebagoooo	16
101	CalebDHawk	16
105	Ssor69	15
105	heckface	15
105	burbankbuilder28	15
105	Luminad3	15
105	FallenCorps	15
110	T045RTY	14
110	Jimi7hits	14
110	Akoot_	14
113	12Magner05	13
113	gcaisawesome	13
113	Rumpletaezer	13
116	ImpavidArcher	12
116	Euclidoris	12
116	Jackattack53	12
116	The_slideV3	12
116	starbits140	12
121	KarlKaek	11
121	Notta	11
121	xxPipperDipperxx	11
121	Hyp3rion_	11
121	XxCookiequeenxX	11
121	Shogunite	11
121	Skippeh	11
128	Malorn_Aetherius	10
128	lorpus	10
128	Arceus1975	10
128	pappaberg	10
132	LilyNova	9
132	Onennon	9
132	MinuteMira	9
132	Toiton	9
132	layabout100	9
