rank	username	minecraft:mined/minecraft:cracked_stone_bricks
1	HellsSponge	2139
2	mihimihimihi	1621
3	Jiminie	976
4	TheShyPig	542
5	Tommhh	472
6	AssFullaCum	450
7	Legendosh	378
8	TheSecondLord	355
9	Maenara	351
10	Fuad_R	328
11	chipklip	301
12	Miko_Fullbuster	300
13	MyNameIsJobo	270
14	kekhon	220
15	Crowman1	208
16	binman420	183
17	Racengan	181
18	SvenskaHugo	145
19	500am	139
20	iSammael	138
20	Ezekson	138
22	Werbe	130
23	Wowful	111
23	PlasticOtari	111
25	Freak_Genius	110
26	Merv__	106
27	Xalithia	104
28	Eraxa	102
29	CaptainDeadBread	100
30	Blu3beast	99
30	alderban107	99
32	Fullut	87
33	nataliecool	85
33	El_Jalapeno	85
35	plato2066	80
36	Jeteight	75
37	YungMaki	64
38	Steelynan	59
39	LotusProject	58
39	KingMatthew506	58
41	RefluxRatio	51
42	SaucyDark	49
43	Di_infiri	48
43	SuperPooch06	48
45	rarrq	46
46	thewindmillman	45
47	cedric72	43
47	Spacewardharpy7	43
49	Bandito_Roamer	41
49	Nycteus_	41
49	PortlyPete69	41
52	UrbanPlanner1978	40
53	_Karmaa	39
54	Mahoose	38
54	Zythose	38
56	joethahobo	36
56	Ecplosive	36
56	Bumpy419	36
59	_Dean_123	34
59	Kubelz	34
61	WyngGoy	33
62	beeperbeeper5	32
62	Skylord_Luke	32
64	kyouma777	31
65	MrKrabOnCoke	30
66	UCP_TheKingK	28
67	FishyBoy3811	27
67	oxfordschool	27
69	eitanzaki	26
70	pintsizedrogue	25
70	noam464	25
72	Frozil20	24
72	Winklepicker279	24
74	DSYisDizzy	23
75	lizardfightclub	21
76	Blackberry1310	20
76	Avrelion	20
76	RodSerlingCringe	20
76	07shiny	20
76	EcksD	20
76	Zcolt69	20
82	r123moore	19
83	Drlzyy	18
83	Comma__	18
83	fkGrim	18
83	Soplight	18
83	Enderslayerxz3	18
88	ExtraDumb	17
88	m_be9	17
88	NomadicRobin_	17
91	Auseawesome	16
91	ChrisKyleST3	16
91	CalebDHawk	16
94	Ssor69	15
94	heckface	15
94	burbankbuilder28	15
94	Luminad3	15
94	FallenCorps	15
99	T045RTY	14
99	Jimi7hits	14
99	Akoot_	14
102	12Magner05	13
102	gcaisawesome	13
102	Rumpletaezer	13
105	ImpavidArcher	12
105	Euclidoris	12
