rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Manaateee	1468
3	AdmiralSmoke	1234
4	Enderxz3	1200
5	luseis	1072
6	Mr_Byzantine	935
7	Steelynan	906
8	pintsizedrogue	876
9	Kakolbus	700
10	Hyp3rion_	619
11	Kowcio_	601
12	Jackattack53	557
13	Soplight	539
14	MineMaster0012	471
15	00000000-0000-0000-0009-01ff0c3e5e4f	405
16	Mattesco	356
17	PlasticOtari	348
18	500am	335
19	Legendosh	320
20	thewindmillman	291
21	hanaryheatwave	286
22	CarryLine	266
23	StinkyDiplomat	262
24	eitanzaki	256
25	Merv__	253
26	beeperbeeper5	227
27	pixelviolin	204
28	CattSoup	191
29	lordpipe	183
30	iSammael	181
31	ImpavidArcher	179
32	CoffeeNoir	154
33	TheSecondLord	152
34	Mahoose	141
35	Gamergirl420628	129
35	AlexxO_o	129
37	Lez_	121
38	12Magner05	116
39	2blox_	112
40	Jimi7hits	84
41	EveryonesUncle	81
42	mihimihimihi	80
43	NomadicRobin_	74
44	Fuad_R	70
45	Jimb0nat0r	68
46	Groovy_MoonBird	65
47	GooseWithin	61
48	EMC_	57
48	UCP_TheKingK	57
50	Arceus1975	54
51	Dumkii	53
52	AuroraSkies	47
53	_Huge_Male_	45
54	SyntheticSurgeon	43
55	Ryker	41
55	Blackberry1310	41
57	PigDab	38
58	Segotep999	37
59	shadowthemonkey	32
60	Huwulling	31
61	Alteriity	30
61	Prismyst	30
61	SpacesickPrism	30
64	SteveCraftBlocks	28
65	RebelAndroid	27
65	Dakar_	27
67	RoskobiOne	24
67	ITDV	24
69	Di_infiri	23
69	EngagedGrub41	23
71	SmashingPump	22
72	himak1	21
72	Lutres_	21
74	joethahobo	20
74	YungMaki	20
76	jessewegottacook	19
76	Inchef	19
76	xxPipperDipperxx	19
76	_Boipl_	19
76	weabis	19
76	Vegvisir	19
82	MinttyFressh	18
82	Kekoo	18
84	__lizi	17
84	groofles	17
84	FreakGenius	17
87	ShedJr_	16
87	Rocco_Lane	16
89	MattieHD	15
89	TheALV	15
91	Vicemaniac	14
91	Quotary	14
93	MAns_44	12
94	BPTY4618	10
94	_Razaria	10
94	olliebollie48	10
97	nattybears	9
97	Crowman1	9
97	FuxS0cy	9
97	JitteryJared2	9
97	Mr_Sun15	9
97	00000000-0000-0000-0009-01fc3bb26159	9
103	Sleepy_Time_	8
103	zToasty69z	8
103	ZoomieZoomie	8
106	Flores991	7
106	Smashic	7
108	SvenskaSara	6
108	SammiWolfGirl	6
110	ganyuganyu	5
110	LeEricc	5
110	00000000-0000-0000-0009-01f73aa9620f	5
113	PazinGaming	3
113	_Karmaa	3
113	non089	3
116	prizm_	2
116	Rebytre	2
116	dartwaffle	2
116	EtherealEspresso	2
116	calamariclam_I	2
116	00000000-0000-0000-0009-01f16526f034	2
122	TemoraScorpendra	1
122	Gemstuff	1
122	hm947	1
122	lorpus	1
122	TheDankPlatypus	1
122	Winklepicker279	1
122	Antek_Kicek	1
122	TheWildMateo	1
122	HyperCave	1
122	Dan_Scha	1
122	lillips	1
122	Nycteus_	1
122	fluddd	1
122	critNoxx	1
122	Druid95	1
122	TheEnderMan548	1
122	Spenduh	1
122	_i_ERROR_i_	1
122	FelixPSY375	1
122	skrongus	1
