rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	sebastiensaborio	892
2	pintsizedrogue	572
3	Enderslayerxz3	352
4	500am	314
5	Legendosh	283
6	Kakolbus	185
7	CoffeeNoir	154
8	PlasticOtari	145
9	Gamergirl420628	129
10	Kowcio_	108
11	Soplight	104
12	Marbz_	88
13	EveryonesUncle	81
14	Jiminie	75
15	NomadicRobin_	74
16	thewindmillman	73
17	Groovy_MoonBird	65
17	eitanzaki	65
19	Arceus1975	54
20	TheSecondLord	50
21	Smoke____	46
22	lordpipe	44
23	Mahoose	42
24	Blackberry1310	41
25	Hyp3rion_	29
26	himak1	21
27	_Boipl_	19
27	Vegvisir	19
27	2blox	19
30	MinttyFressh	18
31	JingleLizi	17
31	Freak_Genius	17
33	ShedJr_	16
33	Rocco_Lane	16
35	TheALV	15
36	Quotary	14
37	xxPipperDipperxx	11
38	ImpavidArcher	10
38	_Razar	10
38	Hylo482y	10
41	beeperbeeper5	8
42	Flores991	7
43	Merv__	6
43	SammiWolfGirl	6
45	littlesophiagirl	5
46	12Magner05	4
47	_Karmaa	3
48	neurotic_a	1
48	Begformurrcy	1
48	hm947	1
48	egglapras	1
48	Inchef	1
48	Winklepicker279	1
48	Jackattack53	1
48	HyperCave	1
48	Dan_Scha	1
48	lillips	1
48	Nycteus_	1
48	fluddd	1
48	TheEnderman548	1
48	kinas45y5	1
