rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Smoke____	1234
3	Enderxz3	1196
4	luseis	1064
5	Steelynan	906
6	pintsizedrogue	872
7	Hyp3rion_	618
8	Jackattack53	554
9	Soplight	539
10	Kakolbus	418
11	PlasticOtari	348
12	500am	335
13	thewindmillman	291
14	Legendosh	283
15	CarryLine	266
16	StinkyDiplomat	262
17	Merv__	253
18	00000000-0000-0000-0009-01ff0c3e5e4f	246
19	beeperbeeper5	227
20	CattSoup	190
21	lordpipe	183
22	iSammael	181
23	ImpavidArcher	179
24	CoffeeNoir	154
25	Mahoose	141
26	Gamergirl420628	129
27	AlexxO_o	128
28	12Magner05	116
29	TheSecondLord	113
30	2bolx_	112
31	Kowcio_	109
32	Jimi7hits	84
33	EveryonesUncle	81
34	mihimihimihi	80
35	NomadicRobin_	74
36	Fuad_R	70
37	Groovy_MoonBird	65
37	eitanzaki	65
39	Mattesco	63
40	EMC_	56
41	Arceus1975	54
42	Dumkii	53
43	AuroraSkies	47
44	SyntheticSurgeon	43
45	RoofTyler	42
45	UCP_TheKingK	42
47	Ryker	41
47	Blackberry1310	41
49	RealGroot	37
50	Prismyst	30
51	SpacesickPrism	29
52	Alteriity	28
52	SteveCraftBlocks	28
54	RebelAndroid	27
55	RoskobiOne	24
55	ITDV	24
55	PigDab	24
58	Di_infiri	23
58	EngagedGrub41	23
60	Huwulling	21
60	himak1	21
62	joethahobo	20
62	YungMaki	20
64	Inchef	19
64	_Boipl_	19
64	Vegvisir	19
67	MinttyFressh	18
67	Kekoo	18
69	__lizi	17
69	groofles	17
69	FreakGenius	17
72	ShedJr_	16
72	Rocco_Lane	16
74	TheALV	15
75	Vicemaniac	14
75	Quotary	14
77	xxPipperDipperxx	11
78	_Razaria	10
78	Lez_	10
78	00000000-0000-0000-0009-01fbab7ea71d	10
81	Fuxs_V	9
81	JitteryJared2	9
83	Sleepy_Time_	8
83	zToasty69z	8
83	ZoomieZoomie	8
86	Flores991	7
86	Smashic	7
88	SvenskaSara	6
88	SammiWolfGirl	6
90	ganyuganyu	5
90	LeEricc	5
90	00000000-0000-0000-0009-01f73aa9620f	5
93	olliebollie48	4
94	_Karmaa	3
95	prizm_	2
95	Rebytre	2
95	dartwaffle	2
95	EtherealEspresso	2
95	calamariclam_I	2
95	00000000-0000-0000-0009-01f16526f034	2
101	neurotic_a	1
101	Gemstuff	1
101	hm947	1
101	lorpus	1
101	TheDankPlatypus	1
101	Winklepicker279	1
101	Antek_Kicek	1
101	TheWildMateo	1
101	HyperCave	1
101	Dan_Scha	1
101	lillips	1
101	Nycteus_	1
101	fluddd	1
101	critNoxx	1
101	TheEnderMan548	1
101	gusstationwerker	1
101	FelixPSY375	1
101	bladeefan2009	1
