rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1176
2	sebastiensaborio	892
3	pintsizedrogue	572
4	500am	316
5	Legendosh	283
6	Kakolbus	185
7	CoffeeNoir	154
8	PlasticOtari	145
9	Gamergirl420628	129
10	Kowcio_	108
11	Soplight	104
12	Marbz_	88
13	EveryonesUncle	81
14	Jiminie	75
15	NomadicRobin_	74
16	thewindmillman	73
17	Groovy_MoonBird	65
17	eitanzaki	65
19	Arceus1975	54
20	TheSecondLord	50
21	Smoke____	46
22	lordpipe	44
23	Mahoose	42
24	EMC_	41
24	Blackberry1310	41
26	Hyp3rion_	29
27	PigDab	24
28	himak1	21
29	_Boipl_	19
29	Vegvisir	19
29	2blox	19
32	MinttyFressh	18
32	Inchef	18
34	JingleLizi	17
34	Freak_Genius	17
36	ShedJr_	16
36	Rocco_Lane	16
38	TheALV	15
39	Quotary	14
40	xxPipperDipperxx	11
41	ImpavidArcher	10
41	_Razar	10
41	Hylo482y	10
44	beeperbeeper5	8
45	Flores991	7
46	Merv__	6
46	SammiWolfGirl	6
48	littlesophiagirl	5
49	12Magner05	4
50	_Karmaa	3
51	Rebytre	2
51	EtherealEspresso	2
53	neurotic_a	1
53	Begformurrcy	1
53	hm947	1
53	egglapras	1
53	Winklepicker279	1
53	Jackattack53	1
53	HyperCave	1
53	Dan_Scha	1
53	lillips	1
53	Nycteus_	1
53	fluddd	1
53	critNoxx	1
53	TheEnderman548	1
53	kinas45y5	1
