rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Smoke____	1234
3	Enderxz3	1200
4	luseis	1070
5	RoofTyler	1027
6	Mr_Byzantine	935
7	Steelynan	906
8	pintsizedrogue	876
9	Hyp3rion_	618
10	Kowcio_	601
11	Jackattack53	554
12	Soplight	539
13	MineMaster0012	470
14	Kakolbus	426
15	00000000-0000-0000-0009-01ff0c3e5e4f	405
16	PlasticOtari	348
17	500am	335
18	Legendosh	320
19	thewindmillman	291
20	hanaryheatwave	286
21	Mattesco	281
22	CarryLine	266
23	StinkyDiplomat	262
24	eitanzaki	256
25	Merv__	253
26	beeperbeeper5	227
27	pixelviolin	191
27	CattSoup	191
29	lordpipe	183
30	iSammael	181
31	ImpavidArcher	179
32	CoffeeNoir	154
33	TheSecondLord	152
34	Mahoose	141
35	Gamergirl420628	129
35	AlexxO_o	129
37	Lez_	119
38	12Magner05	116
39	2bolx_	112
40	Jimi7hits	84
41	EveryonesUncle	81
42	mihimihimihi	80
43	NomadicRobin_	74
44	Fuad_R	70
45	Jimb0nat0r	68
46	Groovy_MoonBird	65
47	GooseWithin	61
48	UCP_TheKingK	57
49	EMC_	56
50	Arceus1975	54
51	Dumkii	53
52	AuroraSkies	47
53	_Huge_Male_	45
54	SyntheticSurgeon	43
55	Ryker	41
55	Blackberry1310	41
57	RealGroot	37
58	Huwulling	31
59	Alteriity	30
59	Prismyst	30
59	SpacesickPrism	30
62	SteveCraftBlocks	28
63	RebelAndroid	27
64	RoskobiOne	24
64	ITDV	24
64	PigDab	24
67	Di_infiri	23
67	EngagedGrub41	23
69	SmashingPump	22
70	himak1	21
71	joethahobo	20
71	YungMaki	20
73	jessewegottacook	19
73	Inchef	19
73	xxPipperDipperxx	19
73	_Boipl_	19
73	weabis	19
73	Vegvisir	19
79	MinttyFressh	18
79	Kekoo	18
81	__lizi	17
81	groofles	17
81	FreakGenius	17
84	ShedJr_	16
84	Rocco_Lane	16
86	MattieHD	15
86	TheALV	15
88	Vicemaniac	14
88	Quotary	14
90	MyNameIsDakar	13
91	BPTY4618	10
91	_Razaria	10
91	olliebollie48	10
94	nattybears	9
94	Crowman1	9
94	Fuxs_V	9
94	JitteryJared2	9
94	Mr_Sun15	9
94	00000000-0000-0000-0009-01fc3bb26159	9
100	Sleepy_Time_	8
100	zToasty69z	8
100	ZoomieZoomie	8
103	Flores991	7
103	Smashic	7
105	SvenskaSara	6
105	SammiWolfGirl	6
107	ganyuganyu	5
107	LeEricc	5
107	00000000-0000-0000-0009-01f73aa9620f	5
110	_Karmaa	3
110	non089	3
112	prizm_	2
112	Rebytre	2
112	dartwaffle	2
112	EtherealEspresso	2
112	calamariclam_I	2
112	00000000-0000-0000-0009-01f16526f034	2
118	neurotic_a	1
118	Gemstuff	1
118	hm947	1
118	lorpus	1
118	TheDankPlatypus	1
118	Winklepicker279	1
118	Antek_Kicek	1
118	TheWildMateo	1
118	HyperCave	1
118	Dan_Scha	1
118	lillips	1
118	Nycteus_	1
118	fluddd	1
118	critNoxx	1
118	TheEnderMan548	1
118	gusstationwerker	1
118	GlitchyPlate810	1
118	FelixPSY375	1
118	bladeefan2009	1
