rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1195
2	Smoke____	979
3	Steelynan	892
4	pintsizedrogue	855
5	Jiminie	369
6	500am	335
7	PlasticOtari	329
8	Legendosh	283
9	Kakolbus	185
10	CoffeeNoir	154
11	Mahoose	141
12	Gamergirl420628	129
13	Kowcio_	108
14	Soplight	104
15	TheSecondLord	99
16	Jimi7hits	84
17	EveryonesUncle	81
18	NomadicRobin_	74
19	thewindmillman	73
20	Groovy_MoonBird	65
20	eitanzaki	65
22	Arceus1975	54
23	EMC_	49
24	AuroraSkies	47
25	lordpipe	44
26	Ryker	41
26	Blackberry1310	41
28	00000000-0000-0000-0009-01ff0c3e5e4f	39
29	Segotep999	33
30	Hyp3rion_	31
31	RebelAndroid	27
31	SteveCraftBlocks	27
33	12Magner05	26
34	RoskobiOne	24
34	MSK__	24
34	PigDab	24
37	himak1	21
37	2blox	21
39	_Boipl_	19
39	Vegvisir	19
41	MinttyFressh	18
41	Inchef	18
41	Kekoo	18
44	JingleLizi	17
44	Freak_Genius	17
46	ShedJr_	16
46	Rocco_Lane	16
46	UCP_TheKingK	16
49	TheALV	15
50	Quotary	14
51	xxPipperDipperxx	11
52	ImpavidArcher	10
52	_Razar	10
52	Hylo482y	10
55	beeperbeeper5	8
55	ToastedGamingYT	8
57	Flores991	7
58	Merv__	6
58	regulator75	6
58	SammiWolfGirl	6
61	littlesophiagirl	5
61	00000000-0000-0000-0009-01f73aa9620f	5
63	_Karmaa	3
64	Marbz_	2
64	Rebytre	2
64	dartwaffle	2
64	EtherealEspresso	2
64	00000000-0000-0000-0009-01f16526f034	2
69	neurotic_a	1
69	Begformurrcy	1
69	hm947	1
69	egglapras	1
69	TheDankPlatypus	1
69	Winklepicker279	1
69	Jackattack53	1
69	HyperCave	1
69	Dan_Scha	1
69	lillips	1
69	Nycteus_	1
69	fluddd	1
69	critNoxx	1
69	TheEnderman548	1
69	FelixPSY375	1
69	kinas45y5	1
