rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	pretty_pink_reno	11202
2	Alteriity	6590
3	SvenskaHugo	3818
4	Marbz_	1622
5	Manaateee	1468
6	Yamdalorian	1410
7	Jackattack53	1324
8	Enderxz3	1311
9	myaccountwasgone	1278
10	luseis	1130
11	Mr_Byzantine	1025
12	FiguraDei	991
13	Hyp3rion_	958
14	Kakolbus	953
15	Steelynan	936
16	pintsizedrogue	935
17	Pumpkin_P_Patch	875
18	Merv__	798
19	Kowcio_	796
20	Mattesco	628
21	Buuck_	624
22	hanaryheatwave	621
23	Soplight	553
24	00000000-0000-0000-0009-01ff0c3e5e4f	405
25	PlasticOtari	364
26	Legendosh	344
27	oscminus	339
28	500am	335
29	thewindmillman	291
30	PazinGaming	286
31	beeperbeeper5	267
32	U_Mos_	266
32	CarryLine	266
34	StinkyDiplomat	262
35	eitanzaki	256
35	EveryonesUncle	256
37	Jimb0nat0r	231
38	pixelviolin	228
39	Gzrdy	203
39	Krowuss	203
41	TheWickedBird	194
42	CattSoup	191
43	lordpipe	183
44	iSammael	181
45	ImpavidArcher	179
46	XxCookiequeenxX	166
47	TheSecondLord	155
48	CoffeeNoir	154
49	MrShojo	152
50	Lez_	150
51	PaperCanvas	147
52	Mahoose	141
53	SpacesickPrism	135
54	Gamergirl420628	129
54	AlexxO_o	129
56	shineh10	116
56	12Magner05	116
58	2blox_	112
59	KarlKaek	107
60	Hoid_the_Roamer	100
61	_Huge_Male_	89
62	Jimi7hits	84
63	Reneedium	81
64	mihimihimihi	80
65	NomadicRobin_	74
66	TheKingK_	71
67	Fuad_R	70
68	Groovy_MoonBird	65
69	EMC_	62
70	Juansinmiedo18	61
70	GooseWithin	61
72	Arceus1975	54
73	Dumkii	53
74	AuroraSkies	47
75	SyntheticSurgeon	43
76	Ryker	41
76	Blackberry1310	41
78	crashomon	40
79	PigDab	38
80	Segotep999	37
81	Mr_Sun15	36
82	Huwulling	34
83	SteveCraftBlocks	32
83	shadowthemonkey	32
83	skitzxo	32
86	Prismyst	30
87	RebelAndroid	27
87	xxPipperDipperxx	27
87	Dakar_	27
90	k_ce	24
90	RoskobiOne	24
90	MSK__	24
93	Di_infiri	23
93	Moofyman	23
93	EngagedGrub41	23
96	SmashingPump	22
97	himak1	21
97	Lutres_	21
99	joethahobo	20
99	royal_2	20
99	UniverseBrewer	20
99	YungMaki	20
103	skroobiez	19
103	Inchef	19
103	Boipl	19
103	weabis	19
103	Vegvisir	19
108	MinttyFressh	18
108	Kekoo	18
110	__lizi	17
110	groofles	17
110	FreakGenius	17
113	Napoleonpancake	16
113	ShedJr_	16
113	Rocco_Lane	16
116	MattieHD	15
116	StarCookiees_	15
116	TheALV	15
119	MAns_44	14
119	Vicemaniac	14
119	Quotary	14
122	WET_WET_WET	13
122	Gus2005	13
122	TheEmeraldFalcon	13
125	bl1ss0	11
126	BPTY4618	10
126	_Razaria	10
126	olliebollie48	10
126	SammiWolfGirl	10
130	nattybears	9
130	Crowman1	9
130	FuxS0cy	9
130	JitteryJared2	9
130	00000000-0000-0000-0009-01fc3bb26159	9
135	kerryfull1	8
135	Sleepy_Time_	8
135	zToasty69z	8
135	ZoomieZoomie	8
135	KamFurnace	8
140	Flores991	7
140	Archsam	7
140	Smashic	7
143	SvenskaSara	6
144	ganyuganyu	5
144	fragrantmonke444	5
144	LeEricc	5
144	00000000-0000-0000-0009-01f73aa9620f	5
148	CannedSam	4
148	OreTheBear	4
148	Hahaa_0	4
151	2extreeme	3
151	Sorry_Arey	3
151	_Karmaa	3
151	non089	3
155	j5ylim	2
155	TooPure2	2
155	Dark_Crusader21	2
155	Secret_Canary	2
155	prizm_	2
155	RebytreGT	2
155	dartwaffle	2
155	TheRealAndrin	2
155	EtherealEspresso	2
155	calamariclam_I	2
155	00000000-0000-0000-0009-01f16526f034	2
166	sapphyllia	1
166	Gemstuff	1
166	hm947	1
166	SnowyAvi	1
166	Nach0Bear	1
166	lorpus	1
166	SirSpace	1
166	TheDankPlatypus	1
166	Winklepicker279	1
166	Antek_Kicek	1
166	TheWildMateo	1
166	Werbe	1
166	HyperCave	1
166	Dan_Scha	1
166	emreknugrlu	1
166	blackeemperor	1
166	fluddd	1
166	villainbrine69	1
166	critNoxx	1
166	Druid95	1
166	TheEnderMan548	1
166	Spenduh	1
166	_i_ERROR_i_	1
166	FelixPSY375	1
166	annebolyn	1
