rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	sebastiensaborio	892
2	pintsizedrogue	560
3	Enderslayerxz3	352
4	Legendosh	283
5	Kakolbus	185
6	CoffeeNoir	154
7	OtariCharlie	145
8	Gamergirl420628	129
9	500am	122
10	Kowcio_	108
11	Soplight	104
12	EveryonesUncle	81
13	thewindmillman	73
14	Groovy_MoonBird	65
14	eitanzaki	65
16	Arceus1975	54
17	TheSecondLord	50
18	Smoke____	46
19	lordpipe	44
20	Mahoose	41
20	Blackberry1310	41
22	himak1	21
23	_Boipl_	19
23	2blox	19
25	JingleLizi	17
25	Freak_Genius	17
27	Rocco_Lane	16
28	Quotary	14
29	xxPipperDipperxx	11
30	ImpavidArcher	10
30	_Razar	10
32	Flores991	7
32	Hyp3rion_	7
34	Merv__	6
34	beeperbeeper5	6
34	SammiWolfGirl	6
37	littlesophiagirl	5
38	12Magner05	4
39	_Karmaa	3
40	ShedJr_	2
41	hm947	1
41	egglapras	1
41	Inchef	1
41	Winklepicker279	1
41	Jackattack53	1
41	HyperCave	1
41	Dan_Scha	1
41	NomadicRobin_	1
41	lillips	1
41	Nycteus_	1
41	fluddd	1
41	Vegvisir	1
41	TheEnderman548	1
41	kinas45y5	1
