rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Enderslayerxz3	1195
3	Jiminie	1064
4	Smoke____	979
5	Steelynan	906
6	pintsizedrogue	868
7	Hyp3rion_	618
8	Jackattack53	554
9	Kakolbus	418
10	PlasticOtari	348
11	500am	335
12	thewindmillman	289
13	Legendosh	283
14	StinkyDiplomat	262
15	beeperbeeper5	216
16	lordpipe	183
17	Soplight	173
18	00000000-0000-0000-0009-01ff0c3e5e4f	171
19	CoffeeNoir	154
20	Mahoose	141
21	Gamergirl420628	129
22	AlexxO_o	128
23	12Magner05	116
24	TheSecondLord	113
25	2blox	112
26	Kowcio_	108
27	Jimi7hits	84
28	EveryonesUncle	81
29	NomadicRobin_	74
30	Groovy_MoonBird	65
30	eitanzaki	65
32	Arceus1975	54
33	EMC_	51
34	iSammael	49
35	AuroraSkies	47
36	SyntheticSurgeon	42
37	Ryker	41
37	Blackberry1310	41
39	Segotep999	33
40	Prismyst	30
41	Alteriity	28
41	SteveCraftBlocks	28
43	RebelAndroid	27
44	RoskobiOne	24
44	MSK__	24
44	PigDab	24
47	Huwulling	21
47	himak1	21
49	Inchef	19
49	_Boipl_	19
49	Vegvisir	19
52	MinttyFressh	18
52	Kekoo	18
54	JingleLizi	17
54	groofles	17
54	Freak_Genius	17
54	UCP_TheKingK	17
58	ShedJr_	16
58	Rocco_Lane	16
60	TheALV	15
61	Fuad_R	14
61	Vicemaniac	14
61	Quotary	14
64	ImpavidArcher	12
65	xxPipperDipperxx	11
66	_Razar	10
66	00000000-0000-0000-0009-01fbab7ea71d	10
68	JitteryJared2	9
69	Sleepy_Time_	8
69	ToastedGamingYT	8
69	ZoomieZoomie	8
72	Flores991	7
72	Smashic	7
74	Merv__	6
74	regulator75	6
74	SammiWolfGirl	6
77	littlesophiagirl	5
77	microcrisp	5
77	00000000-0000-0000-0009-01f73aa9620f	5
80	_Karmaa	3
81	prizm_	2
81	Rebytre	2
81	dartwaffle	2
81	EtherealEspresso	2
81	calamariclam_I	2
81	00000000-0000-0000-0009-01f16526f034	2
87	neurotic_a	1
87	Begformurrcy	1
87	hm947	1
87	Lez_	1
87	egglapras	1
87	TheDankPlatypus	1
87	Winklepicker279	1
87	TheWildMateo	1
87	HyperCave	1
87	Dan_Scha	1
87	lillips	1
87	Nycteus_	1
87	fluddd	1
87	critNoxx	1
87	TheEnderman548	1
87	Spenduh	1
87	CattSoup	1
87	FelixPSY375	1
87	kinas45y5	1
