rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1195
2	sebastiensaborio	892
3	pintsizedrogue	611
4	500am	335
5	Legendosh	283
6	Kakolbus	185
7	CoffeeNoir	154
8	PlasticOtari	146
9	Gamergirl420628	129
10	Kowcio_	108
11	Jiminie	106
12	Soplight	104
13	Marbz_	88
14	EveryonesUncle	81
15	NomadicRobin_	74
16	thewindmillman	73
17	Groovy_MoonBird	65
17	eitanzaki	65
19	Arceus1975	54
20	Smoke____	51
21	TheSecondLord	50
22	lordpipe	44
23	EMC_	42
23	Mahoose	42
23	AuroraSkies	42
26	Blackberry1310	41
27	Hyp3rion_	29
28	RebelAndroid	27
29	RoskobiOne	24
29	MSK__	24
29	PigDab	24
32	himak1	21
33	Segotep999	20
34	_Boipl_	19
34	Vegvisir	19
34	2blox	19
37	MinttyFressh	18
37	Inchef	18
37	Kekoo	18
40	JingleLizi	17
40	Freak_Genius	17
42	ShedJr_	16
42	Rocco_Lane	16
44	TheALV	15
45	Quotary	14
46	xxPipperDipperxx	11
47	ImpavidArcher	10
47	_Razar	10
47	Hylo482y	10
50	beeperbeeper5	8
51	Flores991	7
52	Merv__	6
52	regulator75	6
52	SammiWolfGirl	6
55	littlesophiagirl	5
55	00000000-0000-0000-0009-01f73aa9620f	5
57	12Magner05	4
58	_Karmaa	3
59	Rebytre	2
59	EtherealEspresso	2
61	neurotic_a	1
61	Begformurrcy	1
61	hm947	1
61	egglapras	1
61	Winklepicker279	1
61	Jackattack53	1
61	HyperCave	1
61	Dan_Scha	1
61	lillips	1
61	Nycteus_	1
61	fluddd	1
61	critNoxx	1
61	TheEnderman548	1
61	FelixPSY375	1
61	kinas45y5	1
61	00000000-0000-0000-0009-01f16526f034	1
