rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Enderslayerxz3	1195
3	Smoke____	979
4	Steelynan	892
5	pintsizedrogue	855
6	Jiminie	370
7	PlasticOtari	348
8	500am	335
9	Legendosh	283
10	Kakolbus	185
11	CoffeeNoir	154
12	Mahoose	141
13	00000000-0000-0000-0009-01ff0c3e5e4f	134
14	Gamergirl420628	129
15	Kowcio_	108
16	Soplight	104
17	2blox	102
18	TheSecondLord	100
19	Jimi7hits	84
20	EveryonesUncle	81
21	NomadicRobin_	74
22	thewindmillman	73
23	Groovy_MoonBird	65
23	eitanzaki	65
25	Arceus1975	54
26	EMC_	51
27	AuroraSkies	47
28	lordpipe	44
29	Ryker	41
29	Blackberry1310	41
31	Segotep999	33
32	Hyp3rion_	31
33	Prismyst	30
34	SteveCraftBlocks	28
35	RebelAndroid	27
36	12Magner05	26
37	RoskobiOne	24
37	MSK__	24
37	PigDab	24
40	himak1	21
41	_Boipl_	19
41	Vegvisir	19
43	MinttyFressh	18
43	Inchef	18
43	Kekoo	18
46	JingleLizi	17
46	groofles	17
46	Freak_Genius	17
49	ShedJr_	16
49	Rocco_Lane	16
49	UCP_TheKingK	16
52	TheALV	15
53	Vicemaniac	14
53	Quotary	14
55	Alteriity	12
56	xxPipperDipperxx	11
57	ImpavidArcher	10
57	_Razar	10
57	Hylo482y	10
60	JitteryJared2	9
61	beeperbeeper5	8
61	ToastedGamingYT	8
63	Flores991	7
64	Merv__	6
64	regulator75	6
64	SammiWolfGirl	6
67	littlesophiagirl	5
67	00000000-0000-0000-0009-01f73aa9620f	5
69	_Karmaa	3
70	Rebytre	2
70	dartwaffle	2
70	EtherealEspresso	2
70	00000000-0000-0000-0009-01f16526f034	2
74	neurotic_a	1
74	Begformurrcy	1
74	hm947	1
74	egglapras	1
74	TheDankPlatypus	1
74	Winklepicker279	1
74	Jackattack53	1
74	TheWildMateo	1
74	HyperCave	1
74	Dan_Scha	1
74	lillips	1
74	Nycteus_	1
74	fluddd	1
74	critNoxx	1
74	TheEnderman548	1
74	CattSoup	1
74	FelixPSY375	1
74	kinas45y5	1
