rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	cutelilreno	11202
2	Alteriity	6590
3	Enderxz3	4720
4	SvenskaHugo	3818
5	Marbz_	1622
6	Manaateee	1468
7	Yamdalorian	1410
8	Jackattack53	1324
9	MyMawgDonaldsGon	1279
10	luseis	1132
11	Mr_Byzantine	1031
12	Merv__	1029
13	FiguraDei	991
14	Hyp3rion_	958
14	Kowcio_	958
16	Kakolbus	953
17	Steelynan	939
18	pintsizedrogue	935
19	Pumpkin_P_Patch	875
20	Buuck_	845
21	Mattesco	628
22	hanaryheatwave	621
23	Soplight	581
24	thewindmillman	437
25	00000000-0000-0000-0009-01ff0c3e5e4f	405
26	PlasticOtari	364
27	Legendosh	344
28	oscminus	339
29	500am	335
30	Hoid_the_Roamer	309
31	PazinGaming	286
32	beeperbeeper5	271
33	U_Mos_	266
33	CarryLine	266
35	StinkyDiplomat	262
36	eitanzaki	256
36	EveryonesUncle	256
38	Jimb0nat0r	231
39	pixelviolin	228
40	Gzrdy	203
40	Krowuss	203
42	TheSecondLord	200
43	TheWickedBird	194
44	Caribouse	192
45	CattSoup	191
46	lordpipe	183
47	iSammael	181
48	ImpavidArcher	179
49	XxCookiequeenxX	166
50	CoffeeNoir	154
51	MrShojo	152
52	Lez_	150
53	PaperCanvas	147
54	Spaghettatron	145
55	Mahoose	141
56	SpacesickPrism	135
57	Gamergirl420628	129
57	AlexxO_o	129
59	Reneedium	117
60	shineh10	116
60	12Magner05	116
62	2blox_	112
63	_witch_craft_	98
64	_Huge_Male_	89
65	Jimi7hits	84
66	mihimihimihi	80
67	NomadicRobin_	74
68	TheKingK_	71
69	Fuad_R	70
70	Groovy_MoonBird	65
71	EMC_	62
72	Juansinmiedo18	61
72	GooseWithin	61
74	Arceus1975	54
75	Dumkii	53
76	AuroraSkies	47
77	SyntheticSurgeon	43
78	Ryker	41
78	Blackberry1310	41
80	craaaash	40
81	PigDab	38
82	Segotep999	37
83	Mr_Sun15	36
84	Huwulling	34
85	SteveCraftBlocks	32
85	shadowthemonkey	32
87	Prismyst	30
88	RebelAndroid	27
88	xxPipperDipperxx	27
88	Dakar_	27
91	k_ce	24
91	Lorcout	24
91	RoskobiOne	24
91	MSK__	24
91	DJzombiehunter	24
96	Di_infiri	23
96	Moofyman	23
96	EngagedGrub41	23
99	robertsnose	22
100	lpinfinity	21
100	himak1	21
100	Lutres_	21
103	joethahobo	20
103	royal_2	20
103	UniverseBrewer	20
103	doublemaki	20
103	Colmer94	20
108	skroobiez	19
108	Inchef	19
108	Boipl	19
108	weabis	19
108	Vegvisir	19
113	MinttyFressh	18
113	Kekoo	18
115	__lizi	17
115	groofles	17
115	FreakGenius	17
118	Napoleonpancake	16
118	ShedJr_	16
118	Rocco_Lane	16
121	MattieHD	15
121	IlkeCookes_	15
121	TheALV	15
124	MAns_44	14
124	Vicemaniac	14
124	Quotary	14
127	WET_WET_WET	13
127	Gus2005	13
127	TheEmeraldFalcon	13
130	bl1ss0	11
131	BPTY4618	10
131	_Razaria	10
131	olliebollie48	10
131	SammiWolfGirl	10
135	nattybears	9
135	Crowman1	9
135	FuxS0cy	9
135	JitteryJared2	9
135	00000000-0000-0000-0009-01fc3bb26159	9
140	kerryfull1	8
140	Sleepy_Time_	8
140	zToasty69z	8
140	ZoomieZoomie	8
140	KamFurnace	8
145	Flores991	7
145	Archsam	7
145	knarian	7
145	Mekae	7
149	SvenskaSara	6
149	TheRealAndrin	6
151	vvhing	5
151	milltesco	5
151	LeEricc	5
151	00000000-0000-0000-0009-01f73aa9620f	5
155	CannedSam	4
155	OreTheBear	4
155	Hahaa_0	4
158	GGabrielSauce	3
158	2extreeme	3
158	Sorry_Arey07	3
158	_Karmaa	3
158	non089	3
163	j5ylim	2
163	EdaterPure	2
163	Dark_Crusader21	2
163	Secret_Canary	2
163	prizm_	2
163	Rebytre	2
163	dartwaffle	2
163	SolarKar	2
163	EtherealEspresso	2
163	calamariclam_I	2
163	00000000-0000-0000-0009-01f16526f034	2
174	sapphyllia	1
174	Gemstuff	1
174	hm947	1
174	SnowfallUwU	1
174	Nach0Bear	1
174	lorpus	1
174	theonlymagikarp	1
174	SirSpace	1
174	TheDankPlatypus	1
174	Winklepicker279	1
174	zyshnneei	1
174	TheWildMateo	1
174	Werbe	1
174	HyperCave	1
174	Dan_Scha	1
174	emreknugrlu	1
174	Paul_Katan	1
174	creatineshakes	1
174	blackeemperor	1
174	_flud	1
174	villainbrine69	1
174	critNoxx	1
174	Druid95	1
174	TheEnderMan548	1
174	Spenduh	1
174	_i_ERROR_i_	1
174	FelixPSY375	1
174	es0th	1
