rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Enderslayerxz3	1195
3	Jiminie	1064
4	Smoke____	989
5	Steelynan	906
6	pintsizedrogue	868
7	Hyp3rion_	618
8	Jackattack53	554
9	Soplight	539
10	Kakolbus	418
11	PlasticOtari	348
12	500am	335
13	thewindmillman	289
14	Legendosh	283
15	StinkyDiplomat	262
16	Merv__	219
17	beeperbeeper5	216
18	lordpipe	183
19	iSammael	181
20	ImpavidArcher	179
21	00000000-0000-0000-0009-01ff0c3e5e4f	171
22	CoffeeNoir	154
23	Mahoose	141
24	Gamergirl420628	129
25	AlexxO_o	128
26	12Magner05	116
27	TheSecondLord	113
28	2blox	112
29	Kowcio_	108
30	Jimi7hits	84
31	EveryonesUncle	81
32	NomadicRobin_	74
33	Groovy_MoonBird	65
33	eitanzaki	65
35	Arceus1975	54
36	EMC_	52
37	AuroraSkies	47
38	SyntheticSurgeon	43
39	Ryker	41
39	Blackberry1310	41
41	Segotep999	37
42	Prismyst	30
43	SpacesickPrism	29
44	Alteriity	28
44	SteveCraftBlocks	28
46	RebelAndroid	27
47	RoskobiOne	24
47	MSK__	24
47	PigDab	24
50	Huwulling	21
50	himak1	21
52	Inchef	19
52	_Boipl_	19
52	Vegvisir	19
55	MinttyFressh	18
55	Kekoo	18
57	JingleLizi	17
57	groofles	17
57	Freak_Genius	17
57	UCP_TheKingK	17
61	ShedJr_	16
61	Rocco_Lane	16
63	TheALV	15
64	Fuad_R	14
64	Vicemaniac	14
64	Quotary	14
67	xxPipperDipperxx	11
68	_Razar	10
68	00000000-0000-0000-0009-01fbab7ea71d	10
70	JitteryJared2	9
71	Sleepy_Time_	8
71	ToastedGamingYT	8
71	ZoomieZoomie	8
74	Flores991	7
74	Smashic	7
76	regulator75	6
76	SammiWolfGirl	6
78	littlesophiagirl	5
78	microcrisp	5
78	00000000-0000-0000-0009-01f73aa9620f	5
81	_Karmaa	3
81	CattSoup	3
83	prizm_	2
83	Rebytre	2
83	dartwaffle	2
83	EtherealEspresso	2
83	calamariclam_I	2
83	00000000-0000-0000-0009-01f16526f034	2
89	neurotic_a	1
89	Begformurrcy	1
89	hm947	1
89	Lez_	1
89	egglapras	1
89	TheDankPlatypus	1
89	Winklepicker279	1
89	TheWildMateo	1
89	HyperCave	1
89	CarryLine	1
89	Dan_Scha	1
89	lillips	1
89	Nycteus_	1
89	fluddd	1
89	critNoxx	1
89	TheEnderman548	1
89	Spenduh	1
89	FelixPSY375	1
89	kinas45y5	1
